symbol,open,high,low,close,volume
bpc,15.6,15.7,15.6,15.7,1910
dha,37.6,38.4,37.6,38.4,27640
dpc,9.8,9.8,9.8,9.8,1000
gil,30.3,30.3,30.2,30.2,1620
gmd,49.0,49.0,49.0,49.0,12050
hap,23.0,23.0,23.0,23.0,2330
has,26.9,26.9,26.9,26.9,170
khp,12.2,13.5,12.2,13.5,0
laf,35.5,35.5,35.4,35.4,18840
mhc,21.2,21.2,21.2,21.2,60230
ree,27.7,27.7,27.7,27.7,34170
sam,37.4,37.5,37.4,37.5,1120
sav,29.4,29.4,29.4,29.4,0
ssc,39.0,39.0,39.0,39.0,0
tna,21.0,21.0,21.0,21.0,500
ts4,18.1,18.1,18.0,18.0,510
vsh,13.0,13.1,13.0,13.1,0
