symbol,open,high,low,close,volume
abt,25.8,28.0,25.8,25.9,36500.0
acb,42.4,42.6,40.0,42.6,1258000.0
acl,36.0,36.0,35.1,36.0,50630.0
agf,18.7,18.7,18.0,18.1,24050.0
alt,25.5,25.5,25.5,25.5,260.0
anv,20.8,20.8,20.3,20.6,62610.0
asp,10.6,11.0,10.6,10.9,13130.0
b82,13.1,13.1,13.1,13.1,10800.0
bbc,14.8,15.0,14.5,15.0,45390.0
bbs,11.7,11.7,11.3,11.5,6500.0
bcc,12.7,13.3,12.5,13.2,105900.0
bhs,14.6,14.6,14.1,14.6,35750.0
bhv,30.8,30.8,29.0,30.8,17800.0
blf,10.2,10.3,9.8,10.3,164600.0
bmc,73.0,77.0,73.0,75.5,27840.0
bmi,17.8,17.8,16.7,17.2,23070.0
bmp,31.0,33.9,31.0,33.9,5650.0
bpc,11.9,11.9,11.5,11.6,4110.0
bt6,54.5,57.0,54.5,57.0,1670.0
btc,24.6,24.6,23.4,24.5,2750.0
bts,11.8,11.8,11.5,11.8,9600.0
bvs,26.9,27.3,25.1,27.3,216900.0
c92,11.1,11.1,11.0,11.1,4000.0
can,11.8,11.8,11.6,11.8,7950.0
cap,15.8,15.8,15.8,15.8,200.0
ccm,38.3,38.6,38.3,38.3,9700.0
cdc,23.5,24.8,22.3,24.8,63000.0
cid,9.2,9.2,9.1,9.2,1100.0
cii,24.6,25.8,24.6,25.8,101030.0
cjc,19.0,19.0,19.0,19.0,2000.0
clc,16.8,16.8,16.8,16.8,3010.0
cmc,12.5,12.7,11.5,12.0,19600.0
cnt,11.6,12.1,11.4,11.7,27450.0
com,32.7,34.8,32.7,34.0,14220.0
ctb,14.2,14.2,14.2,14.2,500.0
ctc,11.5,11.5,11.5,11.5,100.0
ctn,11.6,12.0,11.3,11.7,42000.0
cyc,14.5,14.5,13.8,14.5,28410.0
dac,34.0,35.8,34.0,35.0,9000.0
dae,13.5,13.8,12.6,13.8,6300.0
dbc,24.2,25.0,22.5,22.7,191600.0
dcl,35.5,37.0,35.3,35.3,12450.0
dcs,8.3,8.3,7.6,8.1,9600.0
dct,10.1,10.5,10.0,10.4,24750.0
ddm,15.5,16.0,15.4,15.8,47910.0
dha,19.8,20.4,19.5,20.4,35560.0
dhg,95.0,103.0,95.0,103.0,13920.0
dic,17.7,18.0,17.5,17.8,33000.0
dmc,49.0,51.5,49.0,51.5,6980.0
dnp,10.4,10.5,10.4,10.5,13250.0
dpc,11.9,11.9,11.4,11.4,120.0
dpm,45.7,47.5,45.7,46.5,698180.0
dpr,33.0,36.4,33.0,33.2,176140.0
dqc,17.8,18.1,17.0,18.1,79510.0
drc,21.5,22.2,20.5,22.0,17540.0
dst,9.7,9.7,9.6,9.7,2000.0
dtc,54.5,56.0,54.0,54.6,4900.0
dtt,10.8,11.3,10.5,11.3,7330.0
dxp,26.0,26.1,25.1,26.1,15420.0
dxv,8.0,8.4,7.8,8.4,50390.0
ebs,14.5,14.9,13.6,14.6,72000.0
fmc,11.0,11.4,10.9,11.4,33930.0
fpt,70.0,71.0,68.0,71.0,275860.0
gil,14.5,15.0,14.1,15.0,20860.0
gmc,15.8,16.0,15.8,16.0,6520.0
gmd,31.9,33.5,31.9,33.5,254280.0
gta,10.7,10.7,10.5,10.5,190.0
hac,15.4,15.6,14.6,15.6,118000.0
hai,23.2,23.2,20.5,21.3,4400.0
hap,21.0,21.8,20.8,21.7,53550.0
has,12.6,13.0,12.6,13.0,7830.0
hax,17.2,17.8,17.2,17.2,5100.0
hbc,16.5,17.0,16.5,17.0,29990.0
hbd,10.9,11.0,10.5,11.0,3400.0
hbe,10.1,10.1,10.1,10.1,1400.0
hcc,15.5,16.0,14.9,16.0,2000.0
hct,15.5,15.5,14.8,15.1,7100.0
hdc,21.5,23.5,21.5,23.4,22940.0
hev,15.1,15.1,15.1,15.1,2800.0
hhc,17.8,17.9,17.5,17.8,5100.0
hjs,12.2,12.4,12.2,12.4,8700.0
hla,25.0,30.0,23.0,30.0,219700.0
hly,44.6,44.8,42.0,44.8,7900.0
hmc,14.8,16.1,14.7,16.0,52060.0
hnm,11.0,11.0,10.3,11.0,79400.0
hpg,31.0,32.6,31.0,31.0,1011310.0
hrc,23.5,24.7,23.5,23.5,159180.0
hsi,13.1,13.5,13.1,13.5,33860.0
ht1,13.8,15.2,13.8,15.2,62390.0
htp,11.4,11.4,10.4,10.5,3000.0
htv,10.4,10.7,9.9,10.7,17550.0
hut,10.0,10.1,9.9,10.0,15300.0
icf,8.9,9.2,8.6,9.2,50940.0
ifs,9.5,9.6,9.2,9.6,5380.0
imp,78.0,78.0,77.0,77.0,430.0
ita,27.6,30.0,27.6,29.0,338100.0
kbc,54.0,55.2,52.2,53.0,22400.0
kdc,33.3,34.5,33.3,34.0,67090.0
kha,11.5,11.9,11.4,11.9,19440.0
khp,10.7,11.1,10.7,11.1,55560.0
kkc,25.5,25.5,24.0,24.1,79500.0
kmr,7.8,8.0,7.7,7.7,55930.0
l10,12.6,12.6,11.7,11.7,1590.0
l18,11.8,11.8,11.7,11.8,5200.0
l43,17.5,17.5,16.0,17.3,8600.0
l62,22.7,22.7,22.7,22.7,12100.0
laf,12.4,12.9,12.4,12.9,64650.0
lbe,14.0,14.0,14.0,14.0,1200.0
lbm,21.0,21.2,20.0,21.2,41320.0
lgc,18.2,19.9,18.2,18.9,26440.0
lss,15.0,15.0,14.7,15.0,28250.0
ltc,11.8,11.8,11.0,11.8,2400.0
lut,11.6,11.6,11.6,11.6,300.0
mco,10.0,10.0,10.0,10.0,1000.0
mcp,15.7,16.3,15.3,16.1,49800.0
mec,19.7,20.0,18.5,20.0,22700.0
mhc,9.6,10.4,9.6,9.7,107890.0
mic,57.2,59.2,57.2,59.2,1400.0
mmc,35.0,35.1,35.0,35.0,2700.0
nav,13.3,14.1,13.2,14.0,7680.0
nbc,39.8,40.0,37.4,40.0,38600.0
ngc,15.1,15.1,15.1,15.1,300.0
nhc,41.0,43.0,40.9,41.2,9030.0
nps,19.4,19.4,19.4,19.4,100.0
nsc,25.8,27.0,25.8,27.0,8610.0
nst,12.3,12.5,12.3,12.5,2800.0
ntl,36.7,38.5,36.7,37.0,52830.0
ntp,43.8,43.8,40.0,43.8,225900.0
one,10.1,11.4,10.1,11.4,800.0
