symbol,open,high,low,close,volume
agf,28.4,28.4,28.4,28.4,3100.0
bbc,16.5,16.5,16.5,16.5,26900.0
bpc,20.5,20.5,20.5,20.5,0.0
bt6,19.4,19.4,19.4,19.4,3500.0
btc,19.2,19.2,19.2,19.2,1600.0
can,20.2,20.2,20.2,20.2,2200.0
dpc,16.2,16.2,16.2,16.2,100.0
gil,46.0,46.0,46.0,46.0,7000.0
gmd,39.8,39.8,39.8,39.8,1300.0
hap,37.5,37.5,37.5,37.5,0.0
kha,23.0,23.0,23.0,23.0,3000.0
laf,21.4,21.4,21.4,21.4,0.0
ree,20.2,20.2,20.2,20.2,12900.0
sam,30.6,30.6,30.6,30.6,8800.0
sav,18.1,18.1,18.1,18.1,1700.0
sgh,14.8,14.8,14.8,14.8,2900.0
tms,37.9,37.9,37.9,37.9,800.0
ts4,19.1,19.1,19.1,19.1,2000.0
