symbol,open,high,low,close,volume
aaa,15.2,15.2,15.0,15.1,111300.0
aam,14.7,15.4,14.7,15.4,250.0
abi,10.0,10.0,10.0,10.0,0.0
abt,52.5,52.5,52.5,52.5,5340.0
acb,14.8,15.1,14.8,15.1,251163.0
acc,25.5,25.5,25.5,25.5,480.0
ace,19.0,19.0,19.0,19.0,0.0
acl,11.6,11.7,11.5,11.7,16180.0
adc,23.0,23.0,23.0,23.0,0.0
adp,22.0,22.0,22.0,22.0,100.0
agf,21.4,21.5,20.5,21.4,1870.0
agm,11.7,11.7,11.2,11.2,410.0
agr,6.3,6.6,6.3,6.5,369240.0
alt,10.9,10.9,10.9,10.9,700.0
alv,5.6,6.0,5.6,6.0,400.0
amc,24.5,24.5,24.5,24.5,0.0
ame,4.2,4.2,4.2,4.2,200.0
amv,4.8,5.0,4.8,4.9,2700.0
anv,10.2,10.4,10.2,10.4,23160.0
apc,16.6,17.0,16.5,16.9,54230.0
apg,6.2,6.2,6.1,6.1,23500.0
api,14.0,14.3,13.9,14.2,378700.0
app,13.5,13.5,13.5,13.5,0.0
aps,5.7,5.9,5.7,5.8,267200.0
arm,20.0,20.5,20.0,20.0,4600.0
asa,12.9,12.9,12.0,12.5,866200.0
asd,14.0,14.0,14.0,14.0,0.0
asm,10.1,10.7,10.0,10.4,1898080.0
asp,7.6,7.8,7.6,7.8,49780.0
ata,4.2,4.4,4.2,4.3,91570.0
avf,3.2,3.3,3.1,3.3,235340.0
b82,10.4,10.4,10.4,10.4,1000.0
bbc,56.5,56.5,54.0,54.0,30.0
bbs,14.3,14.4,13.6,14.4,900.0
bcc,12.6,12.6,12.2,12.4,96110.0
bce,10.3,10.4,10.1,10.1,39350.0
bci,19.2,19.6,19.2,19.5,112070.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,13.2,13.2,13.2,13.2,0.0
bgm,5.1,5.3,5.1,5.2,419450.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,10.6,11.0,10.6,10.9,370.0
bht,4.3,4.3,4.3,4.3,200.0
bic,13.2,13.3,12.9,12.9,211200.0
bid,12.6,12.7,12.6,12.7,299750.0
bii,11.2,11.7,11.2,11.6,341300.0
