symbol,open,high,low,close,volume
agf,34.5,34.6,34.5,34.6,4300
bpc,16.4,16.4,16.4,16.4,3700
can,16.4,16.4,16.2,16.2,17350
dha,34.8,34.8,34.1,34.1,9390
dpc,9.7,9.7,9.7,9.7,2000
gil,33.6,34.1,33.6,34.1,10820
gmd,54.5,56.5,54.5,56.5,36000
hap,23.9,24.0,23.9,24.0,27920
has,27.2,27.2,27.0,27.0,4310
kha,26.4,26.4,26.3,26.3,24110
laf,32.7,33.0,32.7,33.0,25320
mhc,17.1,17.1,17.1,17.1,17430
pms,14.6,14.6,14.5,14.5,5600
ree,25.7,25.8,25.7,25.8,124930
sam,37.5,39.0,37.5,39.0,63370
sav,31.1,31.1,31.0,31.0,14690
sfc,19.5,20.0,19.5,20.0,10040
sgh,13.8,13.8,13.8,13.8,300
ssc,35.0,35.0,35.0,35.0,13910
tms,34.5,34.8,34.5,34.8,8290
ts4,19.5,19.5,19.5,19.5,6850
