symbol,open,high,low,close,volume
agf,73.0,75.0,73.0,75.0,27690.0
bbc,36.3,36.5,36.3,36.5,76440.0
bbs,14.5,14.6,14.5,14.6,2000.0
bmp,77.0,77.5,77.0,77.5,68520.0
bpc,25.8,25.8,25.4,25.4,9310.0
bt6,47.6,47.6,47.0,47.0,109760.0
btc,15.5,15.8,15.5,15.8,3180.0
can,26.5,26.7,26.5,26.7,3880.0
cid,15.0,15.0,15.0,15.0,0.0
cii,34.7,35.0,34.6,35.0,213620.0
com,45.0,45.0,45.0,45.0,6560.0
cyc,23.7,24.0,23.7,24.0,70460.0
dha,66.0,66.5,66.0,66.5,58630.0
dpc,19.0,19.0,19.0,19.0,21320.0
dxp,27.0,27.0,27.0,27.0,1500.0
gil,49.0,49.0,49.0,49.0,86110.0
gmd,76.5,77.0,76.5,77.0,58170.0
hap,37.0,38.0,37.0,38.0,89820.0
has,42.9,44.3,42.9,44.3,26860.0
htv,27.6,28.0,27.6,28.0,29550.0
kdc,79.0,79.5,79.0,79.5,8000.0
kha,24.0,24.2,24.0,24.2,52790.0
khp,17.5,18.0,17.5,17.8,6100.0
laf,17.8,18.0,17.8,17.9,24650.0
mhc,30.5,31.1,30.5,31.1,34080.0
nhc,40.9,40.9,40.0,40.0,4220.0
pms,27.5,27.6,27.5,27.6,50410.0
pnc,26.0,26.0,26.0,26.0,800.0
ppc,29.0,29.5,28.9,29.0,152300.0
ree,82.0,82.5,82.0,82.5,90400.0
sam,76.0,76.0,75.5,76.0,44950.0
sav,42.5,42.5,42.5,42.5,53120.0
sfc,41.4,42.0,41.4,42.0,11310.0
sgh,34.1,34.5,34.1,34.5,2400.0
sjs,164.0,164.0,164.0,164.0,58400.0
ssc,60.0,60.0,60.0,60.0,4350.0
stb,66.5,67.5,66.5,67.5,599270.0
tbc,26.9,27.0,26.5,26.8,67200.0
tku,26.0,26.2,26.0,26.1,8000.0
tms,49.3,51.0,49.3,49.5,7780.0
tna,43.0,43.0,43.0,43.0,560.0
ts4,29.0,29.5,29.0,29.5,15290.0
ttc,20.8,21.0,20.8,21.0,25960.0
tya,49.1,50.0,49.1,50.0,223760.0
uni,30.8,31.0,30.8,31.0,7640.0
vfc,31.6,32.6,31.6,32.6,154280.0
vnm,82.5,82.5,82.5,82.5,112280.0
vnr,32.8,33.2,32.8,32.9,1400.0
vsh,35.7,36.0,35.7,36.0,178260.0
vtc,41.1,42.0,41.1,42.0,6550.0
vtl,23.1,23.1,23.1,23.1,100.0
