symbol,open,high,low,close,volume
bbs,14.5,14.6,14.5,14.6,2000
bmp,77.0,77.5,77.0,77.5,68520
bpc,25.8,25.8,25.4,25.4,9310
can,26.5,26.7,26.5,26.7,3880
cii,34.7,35.0,34.6,35.0,213620
dha,66.0,66.5,66.0,66.5,58630
dpc,19.0,19.0,19.0,19.0,21320
dxp,27.0,27.0,27.0,27.0,1500
gil,49.0,49.0,49.0,49.0,86110
gmd,76.5,77.0,76.5,77.0,58170
hap,37.0,38.0,37.0,38.0,89820
has,42.9,44.3,42.9,44.3,26860
kha,24.0,24.2,24.0,24.2,52790
khp,17.5,18.0,17.5,17.8,6100
laf,17.8,18.0,17.8,17.9,24650
mhc,30.5,31.1,30.5,31.1,34080
nhc,40.9,40.9,40.0,40.0,4220
ppc,29.0,29.5,28.9,29.0,152300
ree,82.0,82.5,82.0,82.5,90400
sam,76.0,76.0,75.5,76.0,44950
sav,42.5,42.5,42.5,42.5,53120
sfc,41.4,42.0,41.4,42.0,11310
sjs,164.0,164.0,164.0,164.0,58400
ssc,60.0,60.0,60.0,60.0,4350
stb,66.5,67.5,66.5,67.5,599270
tku,26.0,26.2,26.0,26.1,8000
tms,49.3,51.0,49.3,49.5,7780
tna,43.0,43.0,43.0,43.0,560
ts4,29.0,29.5,29.0,29.5,15290
ttc,20.8,21.0,20.8,21.0,25960
tya,49.1,50.0,49.1,50.0,223760
uni,30.8,31.0,30.8,31.0,7640
vnm,82.5,82.5,82.5,82.5,112280
vnr,32.8,33.2,32.8,32.9,1400
vsh,35.7,36.0,35.7,36.0,178260
