symbol,open,high,low,close,volume
bbs,10.8,11.1,10.8,10.9,1600
bpc,17.4,17.8,17.4,17.8,80610
dha,60.0,61.5,60.0,61.5,38650
dpc,15.4,15.4,15.4,15.4,20440
dxp,18.0,18.0,18.0,18.0,0
gil,40.9,40.9,40.9,40.9,53340
gmd,65.0,66.0,65.0,66.0,84320
hap,35.4,35.4,35.1,35.1,72120
has,47.0,47.1,47.0,47.1,6370
kha,21.5,21.5,21.5,21.5,34500
khp,18.1,18.1,17.2,18.0,20900
laf,21.0,21.5,21.0,21.5,66810
mhc,28.0,28.2,28.0,28.2,62360
ree,55.5,55.5,55.5,55.5,154680
sam,69.5,70.0,69.5,70.0,114480
sav,38.5,39.0,38.5,39.0,59730
sfc,31.9,31.9,31.9,31.9,16810
ssc,54.0,54.5,54.0,54.5,8930
tna,32.5,32.5,32.5,32.5,700
ts4,27.0,28.0,27.0,28.0,3150
tya,35.0,35.2,35.0,35.2,73310
vnm,70.0,70.0,70.0,70.0,257130
vnr,34.5,40.0,33.5,37.3,6000
vsh,19.5,20.2,18.8,18.9,70600
