symbol,open,high,low,close,volume
aaa,15.4,15.4,14.6,14.7,83200
abt,36.3,37.8,36.3,37.8,90
acb,20.9,21.0,20.8,21.0,411500
acc,17.0,18.0,17.0,17.5,27460
acl,23.4,23.4,23.1,23.3,500
adc,6.3,6.3,6.3,6.3,100
agr,8.0,8.2,8.0,8.0,32020
alv,5.7,5.7,5.2,5.2,13700
amv,7.1,7.1,6.9,6.9,200
anv,7.2,7.2,7.1,7.1,15460
apc,12.0,12.2,12.0,12.2,17230
apg,4.3,4.3,3.9,3.9,6500
api,5.0,5.0,4.8,5.0,21300
aps,4.4,4.4,4.3,4.4,1000
asm,21.1,21.5,21.1,21.5,73330
asp,5.6,5.6,5.4,5.5,2050
bbs,8.0,8.0,8.0,8.0,1000
bcc,4.0,4.1,4.0,4.1,16100
bce,7.4,7.4,6.9,6.9,1200
bci,16.2,16.2,15.6,15.9,15350
bhs,32.0,32.0,32.0,32.0,710
bmc,24.5,25.2,24.4,25.0,59580
bmi,10.0,10.1,9.6,10.0,30540
bmp,33.8,35.0,33.8,35.0,105260
bpc,7.2,7.2,7.2,7.2,1000
bsc,6.6,6.6,6.6,6.6,100
bsi,8.7,8.8,8.7,8.8,65950
btp,4.7,4.7,4.6,4.6,450
bts,5.1,5.1,4.8,4.9,8300
btt,20.5,20.5,20.5,20.5,7770
bvh,69.0,69.5,67.5,67.5,49030
bvs,14.6,15.1,14.6,14.7,427600
bxh,10.7,10.7,10.7,10.7,0
c32,4.2,4.2,4.2,4.2,0
c47,9.0,9.0,9.0,9.0,500
can,20.0,20.0,20.0,20.0,5100
cap,16.5,16.5,16.3,16.3,1100
ccl,11.0,11.0,11.0,11.0,120
ccm,12.0,12.0,11.2,11.2,15400
cdc,13.6,14.6,13.6,14.6,24240
chp,5.5,5.7,5.5,5.7,2500
cig,8.6,8.6,8.6,8.6,7800
cii,18.2,18.6,18.1,18.2,200180
clc,13.3,13.3,13.3,13.3,0
clg,11.5,11.6,11.0,11.5,67060
clw,6.9,7.2,6.9,7.2,20
cmc,13.7,13.7,13.6,13.6,4200
cmg,8.4,8.5,8.3,8.5,28350
cmi,7.0,7.0,7.0,7.0,8600
cms,12.6,13.0,12.6,13.0,5000
cmt,7.2,7.3,7.0,7.2,17000
cmx,6.7,6.8,6.7,6.8,2000
cpc,10.2,10.2,10.1,10.1,6000
csc,19.1,19.1,19.1,19.1,0
csm,13.4,13.5,13.2,13.2,23780
cta,5.9,5.9,5.9,5.9,3000
ctd,38.0,38.0,37.5,37.5,2670
ctg,26.2,26.2,25.7,25.7,90630
cti,18.3,18.3,18.2,18.3,30650
cts,6.8,6.9,6.8,6.9,10300
cvn,37.6,37.6,34.2,36.5,19500
cvt,10.7,10.7,10.3,10.4,5500
d2d,18.0,18.0,17.9,17.9,2180
dad,6.7,7.0,6.7,7.0,2700
dag,13.5,13.5,13.5,13.5,10
dbc,14.2,14.2,13.5,13.6,128300
dbt,16.0,16.0,16.0,16.0,3000
dc2,8.1,8.1,7.6,7.7,3600
dc4,7.5,7.5,7.5,7.5,2500
dcl,16.4,16.4,15.7,15.7,11070
dcs,7.2,7.2,7.0,7.2,177900
dha,12.7,13.2,12.7,13.2,7520
dhc,8.5,8.5,8.3,8.4,6090
dhg,57.0,59.0,57.0,59.0,6910
dht,27.8,27.8,27.8,27.8,100
dic,8.8,9.0,8.8,8.9,35530
dig,16.9,17.0,16.7,16.8,47000
dl1,15.4,15.4,15.4,15.4,0
dlg,25.6,26.8,25.6,26.8,3700
dmc,22.2,23.0,22.2,23.0,30520
dnc,6.6,6.6,6.6,6.6,100
dnp,7.7,7.7,7.7,7.7,100
dny,16.0,16.0,16.0,16.0,2000
dpc,13.2,13.2,13.2,13.2,0
dpm,31.3,31.5,31.2,31.2,202230
dpr,55.0,55.0,54.5,55.0,35540
dqc,15.3,15.6,15.1,15.3,81280
drc,20.1,20.1,20.0,20.1,32730
drh,4.7,4.7,4.6,4.7,23290
dsn,21.2,21.3,21.2,21.3,210
dst,4.0,4.0,4.0,4.0,0
dta,5.4,5.4,5.3,5.3,6990
dtl,16.7,16.8,16.6,16.8,3280
dvp,37.5,37.5,37.5,37.5,1900
dxg,20.1,20.1,19.5,19.7,59500
dxp,31.0,31.4,31.0,31.4,500
dzm,35.1,35.1,31.9,31.9,16900
eib,15.0,15.0,14.9,14.9,63390
elc,28.9,29.0,28.9,29.0,27260
eve,32.9,36.0,32.9,36.0,70
fmc,10.1,10.1,10.1,10.1,22270
fpt,51.5,53.0,51.5,52.5,243710
gdt,13.5,13.5,13.5,13.5,20
gil,25.7,27.0,25.7,27.0,16510
glt,13.8,13.8,13.8,13.8,0
gmd,25.7,26.1,25.7,25.9,62030
gta,8.2,8.6,8.2,8.4,19080
had,29.5,29.5,29.5,29.5,0
hag,35.3,36.2,35.3,35.9,39460
hai,27.5,27.5,27.5,27.5,800
hap,5.8,5.9,5.8,5.8,21810
has,4.9,5.1,4.9,5.1,4860
hat,19.8,19.8,19.8,19.8,0
hax,6.9,6.9,6.9,6.9,600
hbc,28.0,29.3,28.0,29.2,28100
hbs,14.0,14.4,13.9,14.0,210000
hcc,33.6,33.6,33.6,33.6,0
hcm,17.0,17.4,16.9,16.9,23840
hda,13.3,13.3,12.8,13.0,8800
hdc,18.8,18.8,18.6,18.6,10080
