symbol,open,high,low,close,volume
aaa,13.3,13.4,12.9,13.1,133900.0
aam,23.6,23.6,22.8,22.8,15500.0
abi,5.9,5.9,5.4,5.4,2100.0
abt,33.8,35.3,32.6,32.6,20790.0
acb,20.2,20.5,20.1,20.2,284200.0
acc,16.8,17.5,16.7,16.7,14910.0
ace,13.2,13.2,13.2,13.2,0.0
acl,16.2,17.0,16.2,16.5,14010.0
adc,6.9,6.9,6.8,6.8,1000.0
adp,17.7,17.7,17.7,17.7,0.0
agf,21.0,21.0,20.5,20.5,4030.0
agr,5.5,5.5,5.5,5.5,29000.0
alt,11.2,11.2,11.2,11.2,100.0
alv,4.8,4.8,4.7,4.7,6000.0
ame,3.0,3.0,2.9,2.9,9400.0
amv,4.7,4.7,4.7,4.7,0.0
anv,7.8,7.8,7.7,7.8,126060.0
apc,13.9,14.2,13.8,13.8,72980.0
apg,3.5,3.6,3.5,3.5,2000.0
api,3.9,4.0,3.8,3.8,13400.0
app,13.0,13.0,13.0,13.0,0.0
aps,3.8,3.8,3.5,3.5,173200.0
arm,14.1,14.1,14.1,14.1,0.0
asm,23.7,23.7,22.8,23.2,51210.0
asp,4.5,4.6,4.5,4.6,18020.0
ata,11.7,11.7,11.7,11.7,40.0
avf,11.8,11.8,11.8,11.8,0.0
b82,10.5,10.5,10.5,10.5,0.0
bbc,10.3,10.3,10.1,10.3,82130.0
bbs,7.6,7.6,7.6,7.6,900.0
bcc,3.8,3.8,3.7,3.7,9300.0
bce,7.7,7.7,7.4,7.4,23000.0
bci,14.0,14.0,13.9,13.9,5030.0
bdb,3.7,3.7,3.7,3.7,100.0
bed,9.7,9.7,9.7,9.7,0.0
bgm,6.4,6.5,6.3,6.3,217210.0
bhc,4.9,4.9,4.9,4.9,7200.0
bhs,17.8,18.4,17.8,17.8,1510.0
bht,18.8,18.8,18.8,18.8,0.0
bhv,12.5,12.5,12.5,12.5,0.0
bic,7.1,7.1,6.8,7.0,80140.0
bkc,8.5,8.7,8.5,8.6,27700.0
blf,3.8,3.8,3.8,3.8,0.0
bmc,27.6,27.6,27.1,27.3,29770.0
bmi,9.5,9.8,9.4,9.8,61100.0
bmj,9.9,9.9,9.9,9.9,100.0
bmp,33.5,35.0,33.5,35.0,17520.0
bpc,7.1,7.1,7.1,7.1,0.0
bsc,10.2,10.2,10.2,10.2,0.0
bsi,7.1,7.1,7.1,7.1,119340.0
bst,6.1,6.1,6.1,6.1,0.0
bt6,8.1,8.1,7.8,8.0,15430.0
btc,26.0,26.0,26.0,26.0,0.0
btg,13.0,13.0,13.0,13.0,0.0
btp,3.4,3.4,3.3,3.3,4550.0
bts,4.1,4.1,4.1,4.1,0.0
btt,18.2,18.9,18.1,18.1,6800.0
btw,7.7,7.7,7.7,7.7,16000.0
bvg,3.6,3.6,3.4,3.5,58900.0
bvh,60.5,60.5,58.5,59.5,202450.0
bvn,4.8,4.8,4.8,4.8,100.0
