symbol,open,high,low,close,volume
abt,104.0,104.0,102.0,102.0,26600.0
acb,165.9,166.0,164.0,164.5,193300.0
acl,89.0,89.0,88.0,88.5,51450.0
agf,101.0,101.0,99.5,99.5,28700.0
alt,95.0,97.0,95.0,96.0,19760.0
bbc,102.0,102.0,101.0,102.0,27830.0
bbs,29.7,30.0,29.2,30.0,35200.0
bcc,40.0,40.0,38.6,38.7,140000.0
bhs,52.0,52.5,51.5,52.5,217100.0
bhv,32.0,35.2,32.0,35.0,3600.0
bmc,556.0,560.0,552.0,552.0,24460.0
bmi,110.0,110.0,104.0,106.0,80000.0
bmp,181.0,183.0,181.0,183.0,23310.0
bpc,42.5,43.0,42.0,43.0,102050.0
bt6,71.0,71.0,69.0,69.0,30550.0
btc,49.8,49.8,49.8,49.8,870.0
bts,47.0,49.0,46.0,46.0,8800.0
bvs,661.1,661.1,628.1,628.2,47200.0
can,33.3,33.3,32.1,32.1,66570.0
cid,79.3,79.3,79.3,79.3,6300.0
cii,72.0,72.0,71.0,71.0,140270.0
cjc,48.0,53.9,48.0,53.9,26200.0
clc,52.5,53.0,52.0,52.0,28170.0
cmc,130.0,130.0,106.4,130.0,17200.0
com,68.5,69.0,68.5,68.5,70030.0
ctb,47.0,50.3,47.0,50.3,39300.0
ctn,68.0,68.0,62.5,63.8,43700.0
cyc,18.3,18.9,18.3,18.9,26650.0
dac,31.9,34.7,31.6,34.7,31500.0
dae,111.7,111.7,105.0,108.0,32700.0
dct,31.5,32.8,31.5,32.0,63160.0
dha,102.0,105.0,102.0,103.0,37160.0
dhg,458.0,458.0,445.0,445.0,30460.0
dic,61.0,61.5,60.0,61.0,53170.0
dmc,168.0,168.0,166.0,167.0,14410.0
dnp,88.0,88.0,87.0,88.0,168730.0
dpc,45.5,45.5,45.5,45.5,17950.0
drc,139.0,139.0,136.0,136.0,77990.0
dst,70.4,70.4,64.0,70.4,30300.0
dtc,49.8,50.1,49.8,50.1,6800.0
dtt,41.0,41.0,40.5,41.0,11340.0
dxp,70.0,70.0,66.0,70.0,156390.0
ebs,105.0,112.0,105.0,112.0,172900.0
fmc,64.0,64.0,63.0,64.0,81090.0
fpt,280.0,282.0,277.0,277.0,292200.0
gil,59.0,59.0,58.0,58.0,99190.0
gmc,63.5,63.5,63.5,63.5,16090.0
gmd,157.0,157.0,154.0,157.0,181350.0
gta,51.0,51.0,50.0,51.0,73360.0
hac,178.0,178.6,170.0,178.6,373600.0
