symbol,open,high,low,close,volume
agf,36.0,36.0,35.5,35.5,400.0
bbc,15.3,15.3,15.2,15.2,7400.0
bpc,17.6,17.6,17.4,17.4,130.0
bt6,29.2,29.2,29.2,29.2,230.0
btc,16.0,16.0,16.0,16.0,200.0
can,14.0,14.0,14.0,14.0,400.0
dha,29.0,29.0,28.7,28.7,1720.0
dpc,9.6,9.6,9.6,9.6,240.0
gil,29.5,29.5,29.5,29.5,7110.0
gmd,52.5,52.5,52.5,52.5,200.0
hap,34.7,34.7,34.7,34.7,2050.0
has,28.5,28.5,27.1,27.1,2410.0
kha,23.6,23.6,23.5,23.5,5480.0
laf,20.5,21.0,20.5,21.0,990.0
pms,14.1,14.1,14.1,14.1,280.0
ree,22.8,22.9,22.8,22.9,41060.0
sam,37.5,37.5,37.5,37.5,23360.0
sav,29.5,29.5,29.5,29.5,4730.0
sgh,14.3,14.3,14.2,14.2,10.0
tms,32.0,32.0,31.6,31.6,1510.0
ts4,16.8,16.8,16.8,16.8,0.0
vtc,31.5,32.8,31.5,32.8,10.0
