symbol,open,high,low,close,volume
agf,27.6,27.6,27.6,27.6,8800.0
bbc,15.4,15.4,15.4,15.4,3700.0
bpc,19.0,19.0,19.0,19.0,100.0
bt6,17.7,17.7,17.7,17.7,9200.0
btc,17.7,17.7,17.7,17.7,100.0
can,17.2,17.2,17.2,17.2,1000.0
dpc,14.8,14.8,14.8,14.8,1100.0
gil,44.0,44.0,44.0,44.0,600.0
gmd,37.1,37.1,37.1,37.1,2100.0
hap,35.5,35.5,35.5,35.5,300.0
kha,23.6,23.6,23.6,23.6,2500.0
laf,22.5,22.5,22.5,22.5,1000.0
ree,19.0,19.0,19.0,19.0,18300.0
sam,30.4,30.4,30.4,30.4,2000.0
sav,17.0,17.0,17.0,17.0,15500.0
sgh,13.6,13.6,13.6,13.6,500.0
tms,35.6,35.6,35.6,35.6,100.0
ts4,18.0,18.0,18.0,18.0,100.0
