symbol,open,high,low,close,volume
aam,33.1,33.4,33.1,33.4,46660.0
abi,10.4,10.4,10.4,10.4,10.0
abt,56.5,57.0,56.0,56.5,49000.0
acb,34.0,34.0,33.7,33.9,324600.0
acc,40.0,40.0,38.1,38.5,16000.0
ace,18.9,18.9,18.9,18.9,0.0
acl,37.6,38.5,37.6,37.9,91100.0
adp,20.0,20.0,20.0,20.0,0.0
agf,38.3,38.3,36.4,38.0,79020.0
agr,23.4,23.4,23.4,23.4,77280.0
alt,23.7,23.7,22.1,22.1,9500.0
amv,15.2,15.5,15.1,15.2,9600.0
anv,21.8,21.9,21.2,21.2,518750.0
apc,24.5,24.6,24.2,24.3,81580.0
apg,18.0,18.2,17.7,18.1,76700.0
api,11.2,11.4,9.8,10.0,31537.0
aps,14.9,15.2,14.7,15.2,462100.0
asm,48.1,50.5,48.0,49.0,243450.0
asp,14.5,14.8,14.5,14.8,95380.0
ata,29.1,29.8,28.7,28.7,45050.0
b82,28.0,29.0,26.9,28.6,46200.0
bbc,32.5,32.5,31.8,32.1,69290.0
bbs,20.6,21.7,20.6,21.3,9600.0
bcc,13.0,13.3,13.0,13.2,246300.0
bci,64.0,64.0,63.5,64.0,171030.0
bdb,11.2,11.2,10.2,10.2,7200.0
bed,15.0,15.0,15.0,15.0,2100.0
bhc,14.0,14.8,13.7,14.8,103400.0
bhs,35.2,35.4,34.9,35.1,233720.0
bhv,53.0,53.0,52.5,52.6,2800.0
bkc,37.1,38.0,36.6,37.4,80600.0
blf,12.8,13.0,12.2,12.7,53700.0
bmc,57.5,57.5,57.0,57.0,22530.0
bmi,22.5,23.2,22.2,23.2,214310.0
bmj,14.8,17.0,14.8,17.0,3010.0
bmp,57.0,58.0,57.0,58.0,49030.0
bpc,21.9,21.9,20.8,20.8,8600.0
bst,11.9,11.9,11.9,11.9,0.0
bt6,79.5,79.5,76.5,76.5,22240.0
btc,45.3,45.3,45.3,45.3,0.0
btp,12.0,12.0,11.8,12.0,21290.0
bts,12.1,12.1,11.8,11.8,62200.0
btt,42.8,42.9,42.0,42.9,211120.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,46.0,47.0,45.3,47.0,338450.0
bvs,38.6,39.3,38.5,38.5,358800.0
bxh,21.9,21.9,21.9,21.9,0.0
c92,18.7,19.5,18.7,18.9,12300.0
cad,15.0,15.0,14.7,15.0,111440.0
can,16.0,16.2,16.0,16.1,14500.0
cap,18.8,19.5,18.6,18.8,0.0
cci,36.5,38.3,36.5,37.7,100490.0
ccm,46.5,48.3,46.0,48.3,294600.0
cdc,43.0,45.0,43.0,43.8,194600.0
cfc,25.0,25.0,25.0,25.0,1000.0
chp,10.1,10.1,10.0,10.0,3000.0
cid,20.0,20.0,19.6,19.6,2100.0
cii,41.2,41.2,40.8,41.2,465210.0
cjc,31.2,32.9,31.2,32.0,7300.0
ckv,20.0,20.0,18.1,19.6,31900.0
clc,25.9,25.9,25.2,25.3,21730.0
cmc,33.2,35.5,33.2,35.5,190800.0
cmg,30.5,31.0,30.0,30.0,83610.0
cmt,55.5,56.0,55.5,55.5,32550.0
cnt,34.2,34.8,34.0,34.0,66500.0
com,57.5,59.0,57.5,59.0,2700.0
cpc,24.0,24.0,22.8,23.0,26400.0
csc,43.7,46.7,43.7,46.7,41900.0
csm,64.5,65.0,64.0,64.0,106580.0
ct3,36.3,36.3,36.3,36.3,0.0
ctb,20.8,20.8,20.0,20.0,500.0
ctc,14.5,14.5,14.0,14.2,14400.0
ctd,140.0,143.0,140.0,142.0,38500.0
ctg,28.4,28.5,28.2,28.3,156700.0
cti,30.0,30.0,28.9,29.3,106350.0
ctn,37.0,40.0,37.0,39.0,137500.0
cts,18.1,18.2,17.5,17.7,178700.0
cvt,45.0,46.5,45.0,46.5,22100.0
cyc,9.0,9.0,8.9,9.0,4000.0
d2d,63.0,65.0,62.0,64.0,293280.0
dac,59.3,60.1,59.3,60.1,500.0
dad,12.3,12.3,11.2,11.7,73300.0
dae,14.7,14.7,13.9,13.9,13400.0
dag,22.5,22.5,21.9,22.0,57750.0
dbc,41.6,43.0,41.1,42.5,422600.0
dbm,20.7,22.9,20.7,22.9,9080.0
dbt,28.0,28.2,27.0,27.0,45200.0
dc4,25.3,25.3,24.7,25.1,40700.0
dcl,66.0,66.5,65.5,65.5,34850.0
dcs,41.6,44.5,41.5,44.5,268400.0
dct,13.9,13.9,13.5,13.6,72160.0
ddm,12.7,12.9,12.5,12.9,184250.0
ddn,24.0,24.0,24.0,24.0,0.0
dgt,21.8,21.8,21.8,21.8,20.0
dha,50.5,52.0,50.0,52.0,71760.0
dhc,21.4,21.4,20.4,21.4,302380.0
dhg,121.0,124.0,121.0,124.0,15650.0
dht,35.2,35.7,35.0,35.0,58300.0
dic,23.4,25.5,23.3,25.5,1863980.0
did,31.7,31.7,30.8,31.1,34200.0
dig,72.5,72.5,72.0,72.0,263330.0
dl1,24.5,24.6,24.5,24.6,8600.0
dmc,46.5,46.5,46.1,46.2,19410.0
dnc,14.3,14.6,13.9,13.9,2100.0
dnp,23.2,23.7,22.9,23.3,44000.0
dns,15.0,15.0,15.0,15.0,0.0
dpc,23.6,24.1,23.6,24.1,89400.0
dpm,32.8,33.2,32.7,33.2,441220.0
dpr,67.0,68.0,67.0,67.0,46500.0
dqc,61.5,65.0,61.5,63.0,779640.0
drc,120.0,121.0,117.0,118.0,196380.0
dst,14.3,14.3,13.5,14.3,28700.0
dtc,88.5,88.5,88.5,88.5,300.0
dtt,11.5,12.0,11.4,11.4,42350.0
dvp,40.9,41.0,40.5,40.9,34280.0
dxg,84.0,84.5,83.5,84.5,25570.0
dxp,64.0,64.2,63.2,64.2,27800.0
dxv,23.2,23.6,22.6,23.5,210000.0
dzm,52.0,52.7,50.4,52.6,80500.0
ebs,19.1,20.4,19.1,20.4,462100.0
eci,12.8,13.8,12.7,12.7,14900.0
efi,27.7,29.0,27.7,29.0,133700.0
eib,21.7,21.8,21.6,21.6,447830.0
eid,21.2,22.4,21.1,22.0,217200.0
fdc,34.2,34.2,33.0,33.0,66780.0
fmc,18.7,18.7,17.6,17.6,219400.0
fpt,88.5,89.5,88.5,88.5,336330.0
gdt,25.6,25.6,24.0,24.0,59720.0
ggg,17.8,18.1,17.6,17.9,175700.0
gil,37.5,38.5,37.5,38.0,175820.0
glt,57.3,57.3,54.0,55.0,25400.0
gmc,28.5,28.7,28.2,28.6,95990.0
gmd,76.5,76.5,75.5,75.5,409930.0
gta,12.6,12.8,12.6,12.6,87730.0
gth,12.1,12.1,11.9,12.0,11200.0
hac,20.0,20.2,19.6,19.6,191400.0
had,41.0,43.1,41.0,43.1,26200.0
hag,84.0,85.0,84.0,85.0,765890.0
hai,38.6,38.6,36.8,38.6,46590.0
hap,22.7,23.8,22.1,22.7,489320.0
has,14.2,14.6,14.2,14.6,18090.0
hax,19.1,19.4,19.0,19.0,60360.0
hbc,42.4,43.5,42.4,43.1,58780.0
hbd,15.5,15.7,15.4,15.5,12300.0
hbe,10.9,10.9,10.0,10.0,7000.0
hcc,40.0,40.0,38.0,38.0,2100.0
hcm,60.0,60.5,60.0,60.0,136450.0
hct,27.9,27.9,27.6,27.9,42100.0
hdc,57.5,59.0,56.5,58.5,296090.0
hdg,111.0,113.0,110.0,110.0,65390.0
hdm,11.5,11.5,11.5,11.5,0.0
hdo,16.5,17.0,16.4,16.4,15900.0
hev,17.0,17.5,17.0,17.5,78600.0
hfc,40.0,40.0,40.0,40.0,0.0
hgm,73.4,73.4,73.4,73.4,15200.0
hhc,55.0,59.0,55.0,59.0,182200.0
hig,28.5,28.5,28.0,28.4,10200.0
hjs,30.1,30.1,28.7,29.0,220600.0
hla,26.4,26.4,25.7,25.8,561680.0
hlc,18.3,18.3,18.2,18.2,300.0
hlg,39.6,39.6,39.0,39.6,349820.0
hly,43.0,43.0,40.0,40.0,3200.0
hmc,23.8,23.8,23.8,23.8,635100.0
hnm,16.5,17.8,16.4,17.8,296500.0
hom,13.8,14.0,13.6,14.0,121500.0
hpg,48.3,48.3,48.0,48.3,2002680.0
hrc,38.7,38.7,38.2,38.2,50520.0
hsg,44.8,46.2,44.8,45.9,410920.0
