symbol,open,high,low,close,volume
aam,32.6,32.6,32.1,32.4,29350.0
abi,9.9,9.9,9.1,9.1,12510.0
abt,54.5,55.0,54.0,55.0,32170.0
acb,31.5,32.4,31.3,31.6,476600.0
acc,43.1,43.1,43.1,43.1,10.0
ace,19.6,19.6,19.6,19.6,0.0
acl,38.8,39.4,38.5,39.4,120000.0
adp,18.7,18.7,18.7,18.7,0.0
agf,35.5,35.9,35.0,35.3,10120.0
agr,17.3,17.3,16.9,17.2,199290.0
alt,22.0,22.4,21.5,22.4,2200.0
amv,16.2,16.3,15.6,16.2,34700.0
anv,21.2,21.3,20.8,21.3,712220.0
apc,21.5,21.6,21.4,21.6,128830.0
apg,19.4,19.5,19.1,19.5,81400.0
api,13.5,14.6,13.5,13.9,157610.0
aps,18.2,18.7,18.1,18.7,734200.0
asm,54.0,55.0,53.5,55.0,349990.0
asp,13.5,13.5,13.4,13.5,137190.0
ata,27.7,27.7,27.0,27.7,45610.0
b82,29.5,30.5,29.5,30.4,29500.0
bbc,28.2,29.4,28.2,29.0,29590.0
bbs,19.5,20.5,19.4,20.3,12300.0
bcc,12.2,13.0,12.2,12.8,288900.0
bci,60.0,60.0,59.0,59.5,87310.0
bdb,11.9,11.9,11.5,11.5,3800.0
bed,15.0,15.0,15.0,15.0,100.0
bhc,14.4,14.6,14.3,14.4,70100.0
bhs,32.3,32.5,32.3,32.5,194420.0
bhv,49.2,49.2,48.2,49.1,900.0
bkc,32.3,32.3,31.8,32.3,135200.0
blf,12.4,12.8,12.3,12.5,85200.0
bmc,50.5,50.5,49.5,50.5,22620.0
bmi,23.5,23.5,22.7,23.2,46070.0
bmj,20.5,20.5,20.5,20.5,10.0
bmp,56.0,56.0,55.0,56.0,70060.0
bpc,19.9,20.5,19.9,20.5,5600.0
bst,11.8,11.8,11.8,11.8,8300.0
bt6,84.5,86.0,84.0,86.0,20050.0
btc,37.0,37.0,37.0,37.0,110.0
btp,13.5,13.5,13.0,13.4,514990.0
bts,11.7,11.9,11.7,11.9,47100.0
