symbol,open,high,low,close,volume
agf,35.1,35.1,35.1,35.1,10
bpc,16.3,16.3,16.3,16.3,130
can,14.7,14.7,14.6,14.6,1000
dha,34.7,34.7,34.7,34.7,300
dpc,9.3,9.3,8.9,8.9,300
gil,33.1,33.1,32.5,32.5,1080
gmd,51.0,51.0,51.0,51.0,15570
hap,23.4,23.4,23.4,23.4,10480
has,26.6,26.6,26.3,26.3,4020
kha,25.3,25.4,25.3,25.4,7750
laf,33.2,33.2,33.2,33.2,20250
mhc,18.3,18.5,18.3,18.5,58320
pms,14.1,14.1,14.0,14.0,330
ree,26.7,26.7,26.6,26.6,26140
sam,37.5,37.5,37.5,37.5,1510
sav,30.2,30.3,30.2,30.3,3610
sfc,20.0,20.0,19.5,19.5,390
sgh,13.7,13.7,13.6,13.6,190
ssc,34.6,34.6,34.6,34.6,7350
tms,33.7,33.7,33.6,33.6,2700
ts4,18.7,18.7,18.7,18.7,20
