symbol,open,high,low,close,volume
aaa,10.0,10.2,10.0,10.2,30000.0
aam,10.8,10.8,10.5,10.5,3610.0
abi,14.2,14.2,14.0,14.1,600.0
abt,56.0,56.0,52.0,54.0,40.0
acb,20.6,20.8,20.6,20.6,78194.0
acc,26.7,26.7,26.7,26.7,0.0
ace,18.2,18.2,18.2,18.2,0.0
acl,9.3,9.3,9.2,9.2,22570.0
acm,3.4,3.4,3.3,3.4,901400.0
adc,35.7,35.7,35.7,35.7,0.0
adp,21.0,21.0,21.0,21.0,0.0
agf,17.3,17.3,16.9,17.3,1180.0
agm,9.0,9.0,9.0,9.0,0.0
agp,35.0,35.0,35.0,35.0,0.0
agr,4.1,4.1,3.9,4.0,191550.0
agx,16.7,16.7,16.7,16.7,0.0
alt,11.9,11.9,11.9,11.9,0.0
alv,5.9,5.9,5.9,5.9,100.0
amc,21.0,21.0,21.0,21.0,900.0
amd,12.0,12.0,11.5,11.6,645960.0
ame,4.0,4.0,4.0,4.0,0.0
amv,4.4,4.4,4.0,4.0,8400.0
anv,9.1,9.1,9.0,9.0,9940.0
apc,19.3,19.3,18.9,19.3,232500.0
apg,4.1,4.1,4.1,4.1,1000.0
api,10.2,10.3,10.1,10.2,164900.0
app,14.0,14.0,14.0,14.0,0.0
aps,3.1,3.1,3.0,3.0,179400.0
arm,28.5,28.5,28.5,28.5,0.0
asa,3.5,3.5,3.5,3.5,105500.0
asd,1.3,1.3,1.3,1.3,0.0
asm,12.1,12.4,12.1,12.2,500770.0
asp,5.2,5.2,4.8,5.0,38450.0
ata,2.7,2.8,2.7,2.8,33040.0
avf,0.8,0.8,0.7,0.8,37000.0
b82,9.3,9.3,9.3,9.3,500.0
bbc,57.5,61.5,57.5,61.5,2670.0
bbs,14.5,14.5,14.5,14.5,0.0
bcc,14.5,15.4,14.5,15.4,499360.0
bce,7.5,7.5,7.3,7.4,7690.0
bcg,19.1,19.3,19.0,19.1,822770.0
bci,21.9,22.1,21.6,21.7,46580.0
bcp,11.0,11.0,11.0,11.0,0.0
bdb,5.8,5.8,5.8,5.8,0.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,23.0,25.1,23.0,25.1,3600.0
bfc,25.8,27.0,25.8,26.8,126370.0
bgm,2.2,2.2,2.2,2.2,640740.0
bhc,0.9,0.9,0.9,0.9,3400.0
bhp,7.9,7.9,7.9,7.9,0.0
bhs,17.9,17.9,17.1,17.3,1150870.0
bht,3.8,3.8,3.8,3.8,300.0
bic,23.3,23.3,22.8,22.8,335080.0
bid,24.3,24.5,24.0,24.0,583210.0
bii,7.4,7.5,7.4,7.4,345300.0
bkc,13.7,13.7,13.7,13.7,1.0
blf,6.5,6.5,6.5,6.5,100.0
bmc,18.1,18.5,18.1,18.2,43480.0
bmi,25.5,26.4,25.3,25.3,320110.0
bmj,7.0,7.0,7.0,7.0,0.0
bmp,122.0,124.0,122.0,124.0,46390.0
bpc,13.1,13.1,13.1,13.1,0.0
brc,9.3,9.3,9.3,9.3,0.0
bsc,11.4,12.5,11.4,11.5,1200.0
bsi,9.6,9.6,9.5,9.6,23760.0
bst,12.5,12.5,12.5,12.5,69.0
bt6,5.7,5.8,5.5,5.8,9880.0
btc,41.0,41.0,41.0,41.0,0.0
btg,4.5,4.5,4.5,4.5,0.0
btp,10.6,10.9,10.5,10.5,10480.0
bts,7.8,8.1,7.7,7.7,13400.0
btt,37.2,37.2,37.2,37.2,0.0
btw,15.3,15.3,15.3,15.3,0.0
bvh,59.0,59.5,57.5,57.5,225540.0
bvn,8.2,8.2,8.2,8.2,0.0
bvs,12.8,12.8,12.6,12.6,65610.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,12.5,12.5,12.4,12.4,9000.0
c32,38.1,38.1,36.6,37.5,88320.0
c47,15.7,15.7,14.5,14.6,45310.0
c71,14.0,14.0,14.0,14.0,0.0
c92,26.1,26.1,26.1,26.1,100.0
cad,2.1,2.5,2.1,2.5,900.0
can,24.9,24.9,24.9,24.9,0.0
cap,34.2,34.3,33.5,34.3,5200.0
cav,46.3,48.8,46.3,48.0,268990.0
cci,14.5,14.5,14.5,14.5,0.0
ccl,3.0,3.1,2.9,3.0,53200.0
ccm,17.9,17.9,17.9,17.9,0.0
ccr,11.9,11.9,11.9,11.9,0.0
cdc,8.0,8.0,7.9,7.9,38400.0
cdo,24.8,24.8,24.6,24.7,742040.0
cec,3.4,3.4,3.4,3.4,0.0
ceo,16.0,16.2,15.8,15.9,621600.0
cfc,10.4,10.4,10.4,10.4,0.0
cgp,6.5,6.5,5.0,5.0,1100.0
chp,20.5,20.9,20.4,20.6,257375.0
ci5,18.5,18.5,18.5,18.5,0.0
cid,4.7,4.7,4.7,4.7,0.0
cig,1.8,1.8,1.8,1.8,0.0
cii,23.9,24.4,23.9,24.2,4530920.0
cjc,36.8,36.8,36.8,36.8,0.0
ckd,10.3,10.3,10.3,10.3,0.0
ckv,15.9,15.9,15.9,15.9,0.0
clc,44.0,44.0,43.0,44.0,1040.0
clg,5.3,5.3,5.3,5.3,5620.0
cll,28.2,29.7,28.2,29.7,143000.0
clw,15.6,15.6,15.6,15.6,5010.0
cmc,4.1,4.1,4.1,4.1,700.0
cmg,15.0,15.4,15.0,15.4,162330.0
cmi,11.0,11.0,10.5,10.7,36700.0
cmk,12.4,12.4,12.4,12.4,0.0
cms,10.0,10.1,10.0,10.1,16948.0
cmt,13.7,15.3,13.7,15.0,1270.0
cmv,14.8,14.8,14.8,14.8,10.0
cmx,5.7,5.8,5.6,5.7,11480.0
cnc,26.0,26.0,26.0,26.0,1000.0
cng,32.4,32.4,32.0,32.2,49240.0
cnh,9.5,9.5,9.5,9.5,0.0
cnt,1.2,1.2,1.2,1.2,800.0
com,42.0,42.0,42.0,42.0,0.0
cpc,20.4,20.4,20.4,20.4,100.0
csc,17.2,17.3,16.9,17.0,13100.0
csm,27.9,27.9,27.6,27.6,76240.0
csv,20.5,20.5,20.4,20.4,70.0
ct3,14.0,14.0,14.0,14.0,0.0
ct6,8.5,8.5,8.5,8.5,3540.0
cta,2.7,2.9,2.6,2.9,76200.0
ctb,29.0,31.8,29.0,31.8,5000.0
ctc,7.5,7.5,7.5,7.5,0.0
ctd,133.0,133.0,128.0,129.0,17740.0
ctg,20.9,20.9,20.7,20.7,1329310.0
cti,19.9,19.9,17.5,18.7,85140.0
ctn,3.6,3.6,3.6,3.6,0.0
cts,7.2,7.3,7.1,7.2,41500.0
ctt,7.9,7.9,7.9,7.9,100.0
ctx,19.6,19.9,19.6,19.7,43100.0
cvn,2.1,2.2,2.1,2.2,8500.0
cvt,22.5,24.1,22.5,23.9,538180.0
cx8,7.2,7.2,7.2,7.2,0.0
cyc,3.5,3.7,3.5,3.5,360.0
czc,9.1,9.1,9.1,9.1,1000.0
d11,14.4,14.4,14.4,14.4,0.0
d26,3.7,3.7,3.7,3.7,0.0
d2d,32.0,32.0,32.0,32.0,10.0
dac,7.3,7.3,7.3,7.3,0.0
dad,17.5,18.4,17.5,18.4,2100.0
dae,15.8,15.9,15.8,15.9,7800.0
dag,12.0,12.1,11.8,11.8,183190.0
dap,29.2,29.2,29.2,29.2,0.0
das,3.6,3.6,3.6,3.6,0.0
dbc,27.8,28.6,27.8,28.1,238164.0
dbm,24.4,24.4,24.4,24.4,0.0
dbt,18.7,19.7,18.7,19.7,1500.0
dc2,4.0,4.0,3.6,4.0,1500.0
dc4,6.4,6.4,6.4,6.4,4252.0
dcd,7.3,7.3,7.3,7.3,0.0
dcl,21.9,21.9,21.6,21.7,16290.0
dcm,12.9,12.9,12.8,12.9,166430.0
dcs,3.2,3.4,3.2,3.3,266777.0
ddm,1.2,1.3,1.2,1.3,300.0
ddn,33.0,33.9,33.0,33.5,3200.0
ddv,10.5,10.5,10.5,10.5,3000.0
dgc,37.0,38.1,37.0,37.0,17300.0
dgl,35.0,37.0,35.0,37.0,13600.0
dgt,5.8,5.8,5.8,5.8,200.0
dgw,36.0,36.2,34.5,36.2,75340.0
dha,17.8,18.0,17.8,18.0,55150.0
dhc,25.6,25.9,25.6,25.9,15330.0
dhg,68.5,68.5,68.0,68.5,5800.0
dhm,3.8,3.8,3.6,3.6,1027860.0
dhp,9.5,9.6,9.5,9.6,36900.0
dht,31.5,33.5,31.5,32.6,300.0
dic,7.4,7.6,7.4,7.5,156970.0
did,5.0,5.4,5.0,5.4,500.0
dig,12.1,12.1,11.9,11.9,802930.0
dih,8.5,8.5,8.5,8.5,0.0
dl1,10.2,10.2,10.0,10.0,45400.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,8.0,8.1,7.8,8.0,2055590.0
dlr,10.5,10.5,10.2,10.2,1100.0
