symbol,open,high,low,close,volume
agf,35.0,35.0,35.0,35.0,3830.0
bbc,14.8,14.8,14.7,14.7,11350.0
bpc,18.0,18.0,18.0,18.0,3500.0
bt6,28.6,28.6,28.6,28.6,8300.0
btc,15.0,15.0,15.0,15.0,0.0
can,13.9,13.9,13.5,13.5,1000.0
dha,28.8,28.8,28.5,28.5,4450.0
dpc,8.9,8.9,8.9,8.9,100.0
gil,29.0,30.0,29.0,30.0,5310.0
gmd,53.5,53.5,53.5,53.5,8440.0
hap,34.5,34.5,34.5,34.5,11430.0
has,27.9,27.9,27.2,27.2,970.0
kha,22.8,23.0,22.8,23.0,12610.0
laf,20.8,20.8,20.7,20.7,2540.0
pms,14.5,15.0,14.5,15.0,10.0
ree,21.9,21.9,21.8,21.8,51420.0
sam,36.3,36.3,35.9,35.9,3750.0
sav,28.0,28.0,27.5,27.5,12750.0
sgh,13.0,13.0,13.0,13.0,0.0
tms,31.2,31.2,31.2,31.2,5660.0
ts4,15.5,16.2,15.5,16.2,1010.0
vtc,33.5,33.5,32.0,32.0,1780.0
