symbol,open,high,low,close,volume
aaa,27.3,27.3,26.4,26.8,197200.0
aam,19.5,20.5,19.5,20.0,8260.0
abi,6.6,7.0,6.6,6.6,3000.0
abt,37.8,37.9,36.5,37.9,11930.0
acb,22.8,22.9,22.7,22.8,235600.0
acc,25.5,25.5,25.5,25.5,700.0
ace,14.6,14.6,14.6,14.6,3500.0
acl,24.2,25.0,24.2,24.8,8570.0
adc,7.6,7.6,7.6,7.6,2700.0
adp,22.2,22.2,22.2,22.2,0.0
agf,22.0,22.0,21.4,21.4,2650.0
agr,11.6,11.8,11.6,11.7,153140.0
alt,15.9,15.9,14.5,14.5,1600.0
alv,12.5,13.3,12.5,13.3,96500.0
ame,7.0,7.0,7.0,7.0,1400.0
amv,11.2,11.2,10.7,10.7,28900.0
anv,11.4,11.8,11.4,11.6,292790.0
apc,13.9,13.9,13.5,13.5,90510.0
apg,9.4,9.4,8.6,8.6,162100.0
api,9.6,9.7,9.3,9.4,123800.0
app,22.5,22.5,21.0,21.2,8700.0
aps,8.5,8.7,8.3,8.4,60400.0
arm,13.1,13.5,13.1,13.2,3000.0
asm,32.2,32.3,30.6,32.3,83410.0
asp,7.0,7.1,7.0,7.1,3620.0
ata,22.9,22.9,22.0,22.9,13000.0
avf,16.9,16.9,16.9,16.9,14200.0
b82,18.0,18.4,18.0,18.3,38200.0
bbc,16.1,16.4,15.8,16.1,15860.0
bbs,14.2,14.2,14.2,14.2,5400.0
bcc,6.8,6.9,6.7,6.8,50600.0
bce,10.6,10.6,10.2,10.2,3710.0
bci,25.5,26.0,24.8,25.6,35390.0
bdb,7.4,7.4,7.4,7.4,0.0
bed,10.7,10.7,10.7,10.7,0.0
bhc,8.5,8.5,8.5,8.5,100.0
bhs,28.9,29.8,28.9,29.8,610.0
bht,22.5,22.5,21.9,21.9,28200.0
bhv,23.3,23.3,23.3,23.3,0.0
bkc,15.4,15.9,15.2,15.9,305100.0
blf,7.3,7.3,7.2,7.2,13900.0
bmc,33.4,33.4,33.4,33.4,15810.0
bmi,13.1,13.2,13.0,13.2,17160.0
bmj,13.8,13.8,13.8,13.8,0.0
bmp,45.5,46.5,45.0,45.0,11830.0
bpc,10.8,10.8,9.4,9.4,113100.0
bsc,10.0,10.4,9.7,9.7,4000.0
bst,10.0,10.0,10.0,10.0,0.0
bt6,20.2,20.8,20.0,20.0,1280.0
btc,25.3,25.3,25.3,25.3,0.0
btg,8.0,8.0,8.0,8.0,0.0
btp,8.0,8.0,7.7,7.9,34740.0
bts,8.5,8.7,8.5,8.6,78100.0
btt,19.8,20.0,19.6,19.6,16270.0
btw,6.1,6.3,6.1,6.3,3000.0
bvg,9.5,9.5,8.9,9.0,72300.0
bvh,74.5,75.0,72.0,72.5,124100.0
bvs,19.8,19.9,18.2,18.4,736600.0
bxh,12.5,12.5,12.5,12.5,0.0
c32,10.9,10.9,10.9,10.9,0.0
c92,17.3,17.5,17.2,17.2,5800.0
cad,5.6,5.7,5.5,5.6,219930.0
can,28.0,28.0,28.0,28.0,2000.0
cap,18.5,19.0,18.3,18.3,4400.0
cci,15.8,16.2,15.7,15.8,22950.0
ccl,14.2,14.9,14.2,14.2,6540.0
ccm,20.8,21.0,20.4,20.4,21500.0
cdc,23.6,23.6,23.4,23.4,12130.0
cfc,24.6,24.6,24.6,24.6,0.0
chp,6.0,6.0,6.0,6.0,13500.0
cid,9.8,9.8,9.4,9.4,3300.0
cii,36.2,36.5,35.6,36.4,94120.0
cjc,19.9,19.9,19.6,19.6,1600.0
ckv,12.0,12.3,12.0,12.3,1000.0
clc,16.3,16.5,16.3,16.5,660.0
clg,18.5,19.4,17.8,18.7,119160.0
clw,7.0,7.0,6.9,7.0,4330.0
cmc,15.8,15.8,15.8,15.8,500.0
cmg,15.3,15.6,15.3,15.6,860.0
cmi,12.2,12.9,12.2,12.8,92100.0
cms,15.6,15.6,15.6,15.6,200.0
cmt,21.4,21.4,20.1,20.1,191470.0
cmv,23.8,23.9,23.8,23.9,30.0
cmx,13.0,13.0,13.0,13.0,0.0
cnt,13.6,14.2,13.6,14.1,1560.0
com,29.5,31.0,29.5,31.0,70.0
cpc,16.8,16.8,16.8,16.8,1000.0
csc,16.0,16.0,16.0,16.0,0.0
csm,21.4,21.6,21.1,21.1,351960.0
ct3,10.8,10.8,10.8,10.8,0.0
ct6,13.4,13.4,13.4,13.4,0.0
cta,12.3,12.5,12.0,12.4,35100.0
ctb,20.2,20.2,20.2,20.2,0.0
ctc,10.1,10.1,9.8,9.8,14500.0
ctd,53.0,53.5,51.0,53.5,37020.0
ctg,29.1,29.2,28.0,28.2,1083040.0
cti,36.0,36.0,34.3,35.9,8040.0
ctn,11.2,11.7,11.2,11.7,103300.0
cts,9.5,9.5,9.3,9.4,27000.0
cvn,27.9,29.0,27.9,29.0,11600.0
cvt,16.5,16.9,16.4,16.9,39500.0
cx8,15.4,15.4,14.0,14.0,200.0
cyc,4.9,4.9,4.7,4.9,2460.0
d11,41.7,44.8,41.6,44.8,1300.0
d2d,29.5,29.5,29.5,29.5,1520.0
dac,46.5,46.5,46.5,46.5,0.0
dad,7.8,7.8,7.8,7.8,200.0
dae,9.5,9.5,9.5,9.5,0.0
dag,16.2,16.4,16.2,16.3,12000.0
dap,13.3,13.3,13.3,13.3,100.0
dbc,18.8,18.9,17.9,18.1,108700.0
dbm,28.5,28.5,28.5,28.5,0.0
dbt,22.0,22.0,22.0,22.0,0.0
dc2,11.9,11.9,11.9,11.9,0.0
dc4,11.2,11.3,11.1,11.2,19000.0
dcl,24.0,25.0,24.0,24.8,1790.0
dcs,12.8,12.8,12.1,12.6,118300.0
dct,7.4,7.5,7.4,7.5,38830.0
ddm,7.0,7.0,6.9,7.0,15080.0
ddn,22.1,22.1,22.1,22.1,0.0
dgt,5.8,7.0,5.8,7.0,200.0
dha,17.5,17.6,17.5,17.5,3250.0
dhc,11.9,11.9,11.4,11.8,14070.0
dhg,114.0,115.0,114.0,115.0,120.0
dht,42.0,43.2,40.2,40.2,8000.0
dic,14.4,14.6,14.1,14.1,117450.0
did,11.9,11.9,11.7,11.7,2600.0
dig,28.9,29.0,28.4,28.4,106610.0
dl1,13.0,13.9,12.9,13.9,5600.0
dlg,27.6,27.9,26.4,26.4,236700.0
dlr,28.3,28.3,27.0,27.5,14500.0
dmc,23.4,23.4,23.1,23.4,6550.0
dnc,11.6,11.6,11.6,11.6,2000.0
dnm,18.5,18.5,18.5,18.5,500.0
dnp,11.0,11.0,10.0,10.5,16200.0
dns,8.9,8.9,8.9,8.9,0.0
dny,20.1,20.1,19.8,20.0,8000.0
dpc,15.0,16.0,15.0,15.7,1700.0
dpm,36.3,36.4,35.6,35.6,191520.0
dpp,7.5,7.5,7.5,7.5,0.0
dpr,60.5,60.5,60.0,60.5,6180.0
dqc,24.6,24.9,24.0,24.0,121500.0
drc,33.0,33.0,32.2,32.2,35360.0
drh,7.8,7.8,7.6,7.6,53970.0
dsn,19.7,19.9,19.7,19.9,920.0
dst,5.9,5.9,5.9,5.9,100.0
dta,10.2,10.2,9.9,10.1,9920.0
dtc,78.3,78.3,78.3,78.3,0.0
dtl,19.9,19.9,19.7,19.8,29500.0
dtt,8.9,8.9,8.8,8.8,9310.0
dvh,13.0,13.0,13.0,13.0,0.0
dvp,38.4,38.5,38.0,38.4,24220.0
dxg,21.0,21.2,20.1,21.0,176010.0
dxp,52.2,52.2,52.2,52.2,0.0
dxv,10.3,10.5,10.3,10.5,35330.0
dzm,34.4,34.4,31.5,33.0,26500.0
ebs,8.0,8.3,8.0,8.3,261500.0
eci,9.5,9.5,9.3,9.5,6800.0
efi,8.3,8.5,8.2,8.5,70000.0
eib,14.6,14.6,14.5,14.6,516420.0
eid,8.4,8.8,8.4,8.7,246300.0
elc,37.9,37.9,37.0,37.5,18930.0
eve,38.9,38.9,38.9,38.9,0.0
fba,12.7,12.7,12.7,12.7,0.0
fdc,27.8,28.5,27.8,28.5,220.0
fmc,12.3,12.5,12.2,12.3,18370.0
fpt,53.0,53.5,52.5,53.0,52750.0
gdt,17.5,18.5,17.2,18.5,2340.0
gdw,6.7,6.7,6.7,6.7,1000.0
ggg,8.5,8.7,8.1,8.5,202500.0
gil,22.7,22.7,22.3,22.7,23620.0
glt,23.8,23.8,23.8,23.8,0.0
gmc,17.4,17.4,16.7,17.3,18850.0
gmd,29.2,29.6,29.0,29.0,124570.0
gta,8.2,8.3,8.2,8.3,3800.0
gth,12.5,12.5,12.5,12.5,0.0
gtt,7.1,7.1,6.9,6.9,312290.0
