symbol,open,high,low,close,volume
aaa,16.3,16.7,16.2,16.4,351200.0
aam,15.6,15.8,15.6,15.8,7900.0
abi,9.5,9.5,9.5,9.5,0.0
abt,50.5,52.0,50.5,51.5,8750.0
acb,15.1,15.1,15.0,15.1,188392.0
acc,27.0,27.0,27.0,27.0,10.0
ace,19.0,19.0,19.0,19.0,0.0
acl,12.4,12.4,12.1,12.1,6470.0
adc,22.3,22.3,22.3,22.3,1500.0
adp,22.2,22.2,22.0,22.0,1100.0
agf,22.5,23.2,22.4,22.4,13740.0
agm,12.6,12.9,12.5,12.9,17530.0
agr,7.6,7.7,7.5,7.6,517600.0
alt,12.0,12.0,12.0,12.0,35.0
alv,6.3,6.8,6.3,6.8,52488.0
amc,24.5,24.5,24.5,24.5,90.0
ame,4.4,4.4,4.4,4.4,0.0
amv,5.1,5.1,5.1,5.1,200.0
anv,10.8,10.9,10.5,10.9,57480.0
apc,20.3,20.4,19.7,19.9,192060.0
apg,6.7,6.7,6.7,6.7,41700.0
api,12.9,13.1,12.9,13.1,148000.0
app,14.0,14.0,14.0,14.0,1600.0
aps,6.7,6.7,6.6,6.7,730600.0
arm,18.7,18.7,18.7,18.7,110.0
asa,19.3,19.6,19.0,19.3,251600.0
asm,12.7,12.9,12.4,12.6,2082050.0
asp,8.2,8.4,8.1,8.2,337810.0
ata,4.9,5.2,4.9,5.1,332280.0
avf,3.9,4.0,3.8,3.9,832050.0
b82,11.4,11.4,11.4,11.4,100.0
bbc,58.0,58.0,57.0,57.0,2600.0
bbs,14.3,15.4,14.3,14.3,766.0
bcc,15.3,15.3,14.8,15.1,503291.0
bce,12.0,12.2,12.0,12.2,193690.0
bci,20.6,20.6,20.0,20.0,125310.0
bdb,6.8,6.8,6.8,6.8,0.0
bed,15.5,15.5,12.9,15.5,2900.0
bgm,5.9,5.9,5.9,5.9,502840.0
bhp,5.6,5.6,5.6,5.6,0.0
bhs,11.4,11.4,11.2,11.2,26590.0
bht,4.1,4.5,4.1,4.3,3100.0
bic,15.0,15.7,15.0,15.3,911080.0
bid,13.8,13.8,13.6,13.7,669460.0
bii,17.7,17.8,16.1,16.1,473200.0
