symbol,open,high,low,close,volume
abt,38.6,38.6,37.1,37.2,34100
acb,46.5,46.5,44.0,44.3,3110000
acl,25.5,26.0,25.4,25.5,28280
anv,18.4,18.4,17.4,17.6,396550
asp,12.4,12.4,12.0,12.1,197810
bbs,16.0,17.1,15.8,16.3,19000
bcc,17.3,17.3,16.2,17.0,1298300
bci,45.3,45.3,41.1,43.0,907000
bhs,18.3,18.3,17.5,17.8,7500
bmc,78.0,78.0,78.0,78.0,64990
bmi,30.2,30.2,28.0,28.0,63710
bmp,56.5,57.0,56.0,56.5,82500
bpc,13.4,13.7,13.4,13.4,41380
bvs,53.0,53.0,51.0,53.0,1632300
cap,12.9,12.9,12.9,12.9,2800
cdc,34.2,34.2,32.0,32.5,126500
cii,39.9,39.9,39.0,39.2,101510
clc,20.8,20.8,20.3,20.8,196170
cmc,12.2,12.3,12.0,12.3,85700
dbc,25.5,25.5,24.0,25.0,408300
dc4,21.8,21.8,21.8,21.8,13900
dcl,52.0,52.0,51.5,51.5,31920
dcs,8.8,8.8,8.4,8.8,171000
dha,25.4,25.4,24.6,25.4,89140
dhg,120.0,120.0,119.0,120.0,30980
dht,23.5,23.5,23.0,23.2,67200
dic,17.0,17.0,16.8,17.0,381010
dmc,53.0,53.5,52.0,53.5,16090
dnp,17.3,17.3,16.4,16.5,106800
dpc,16.9,16.9,16.5,16.8,33030
dpm,43.9,43.9,42.8,43.6,1022380
dpr,43.2,44.0,43.2,43.2,64130
dqc,19.2,19.8,18.9,19.0,536480
drc,57.0,57.0,57.0,57.0,60500
dst,10.5,10.5,10.3,10.5,18900
dxp,36.3,36.3,36.3,36.3,75620
fmc,13.7,13.7,13.3,13.3,69020
fpt,67.5,68.5,66.5,67.0,741030
gil,23.8,23.9,23.3,23.7,249140
gmd,50.0,50.0,47.5,47.5,345680
gta,12.5,12.6,11.9,12.1,38550
hag,62.5,64.0,60.5,64.0,943600
hai,27.5,28.5,27.0,28.0,13400
hap,22.8,23.1,22.1,22.1,385430
has,20.7,20.7,20.0,20.7,229670
hax,31.1,31.1,29.7,29.7,24450
hbc,28.1,29.0,27.6,28.0,346930
hcc,19.3,19.3,18.3,19.2,7400
hcm,41.1,41.1,41.1,41.1,10
hdc,36.0,36.3,34.5,36.0,70770
hjs,17.3,17.5,17.0,17.0,23800
hmc,15.7,15.7,15.0,15.0,63450
hpg,51.5,52.0,50.0,50.0,1098870
hsg,29.0,29.0,27.8,28.2,684060
ht1,18.9,18.9,18.0,18.0,146450
htp,12.8,12.8,12.0,12.5,27500
hut,14.4,14.4,13.5,13.8,63200
hvt,24.5,24.7,24.0,24.2,40900
imp,62.5,62.5,61.0,61.0,54670
ita,41.1,41.1,40.5,41.1,938220
kbc,39.4,39.4,37.3,37.5,1004600
khp,17.5,17.7,17.1,17.3,159390
kkc,21.7,21.7,19.0,20.2,331900
kmr,12.6,12.6,12.0,12.6,449470
ksh,18.7,18.7,18.0,18.7,83520
lbm,18.1,18.1,18.0,18.1,137530
lgc,25.3,25.3,24.5,25.1,19110
lss,22.7,22.7,22.7,22.7,306400
lut,12.4,12.4,11.7,11.7,18700
mco,13.0,13.0,12.5,12.8,16400
mec,23.0,23.0,21.5,21.6,21900
