symbol,open,high,low,close,volume
abt,57.0,57.0,56.0,56.0,39640
acb,35.0,35.1,34.8,35.0,1043305
acc,29.6,35.9,29.6,35.9,670
acl,33.2,34.0,32.9,33.0,96820
agr,23.5,23.6,22.2,22.2,107720
amv,17.7,17.7,16.0,16.2,46500
anv,17.1,17.4,16.7,16.7,232420
apc,31.1,31.3,30.0,30.5,323290
api,8.0,8.1,7.8,7.9,32770
aps,14.3,14.3,12.5,12.6,37795
asm,45.8,45.8,44.5,45.0,359260
asp,13.8,13.8,13.6,13.7,39690
bbs,21.6,21.7,21.6,21.6,1100
bcc,14.5,14.7,14.0,14.3,679000
bci,62.0,62.5,61.0,61.5,281140
bhs,36.0,36.0,34.6,35.8,344880
bmc,60.0,60.0,58.5,59.0,27620
bmi,21.8,22.0,21.7,21.7,19200
bmp,65.0,65.0,63.5,63.5,68840
bpc,22.2,22.5,21.5,21.6,27700
btp,11.7,11.7,11.4,11.5,24450
bts,12.6,12.7,12.3,12.3,23900
bvh,43.0,43.4,42.6,43.0,683190
bvs,39.1,40.0,37.5,38.4,675000
bxh,22.5,22.5,22.5,22.5,10000
can,14.9,14.9,14.8,14.9,2600
cap,19.0,19.0,18.5,18.5,1200
ccm,37.4,37.4,34.5,34.5,19000
cdc,38.4,38.5,35.9,36.3,172400
cii,41.5,42.0,40.8,40.8,962640
clc,26.0,26.5,26.0,26.0,3800
cmc,21.1,21.1,19.8,19.8,25900
cmg,23.9,23.9,23.3,23.3,45610
cmt,54.5,54.5,52.0,54.5,100940
cpc,18.4,18.4,18.0,18.0,5100
csc,30.1,31.0,30.1,30.2,6300
csm,68.5,68.5,66.0,66.0,287500
ctd,132.0,132.0,129.0,129.0,49390
ctg,29.4,29.8,28.4,28.4,883980
cts,18.6,19.0,18.0,18.3,173100
cvt,25.0,25.3,24.0,25.3,386900
d2d,55.5,55.5,53.5,53.5,169390
dad,11.5,11.5,11.0,11.0,400
dbc,40.2,41.0,38.5,39.2,283300
dbt,28.1,28.1,28.0,28.1,54100
dc4,32.9,33.0,30.5,31.0,32600
dcl,56.0,56.5,56.0,56.5,67730
dcs,18.1,18.1,17.0,17.5,109700
dha,48.5,48.5,47.7,48.0,74330
dhc,15.8,15.8,15.3,15.3,14780
dhg,123.0,125.0,121.0,121.0,50410
dht,31.0,31.3,29.5,30.5,4800
dic,20.1,20.3,19.3,19.3,138620
dig,75.0,75.0,72.5,72.5,440120
dl1,30.3,30.3,27.6,29.0,2900
dmc,49.5,50.0,49.2,49.2,19870
dnc,12.8,13.4,12.8,13.4,12300
dnp,23.3,23.3,22.0,22.5,43700
dpc,21.5,21.5,20.5,21.5,15600
dpm,34.0,34.1,33.7,33.7,363530
dpr,65.5,66.5,65.0,65.0,109870
dqc,49.0,49.2,47.1,47.5,514590
drc,130.0,130.0,124.0,126.0,184930
dst,9.1,9.1,9.1,9.1,100
dvp,39.9,39.9,39.0,39.5,7800
dxg,71.5,71.5,68.5,68.5,74320
dxp,69.3,69.3,66.7,67.5,12200
dzm,46.1,48.0,45.5,47.2,71900
eib,23.1,23.3,23.1,23.2,1758360
fmc,16.9,17.2,16.7,16.8,18380
fpt,85.5,86.0,84.0,84.5,342500
gdt,23.2,24.2,23.0,24.1,214210
gil,37.1,37.8,37.0,37.1,191410
glt,60.0,60.0,55.4,55.4,70100
gmd,83.0,83.0,80.5,80.5,1218990
gta,11.9,12.3,11.9,11.9,62220
had,38.5,39.0,38.5,39.0,2400
hag,87.0,87.0,85.5,85.5,1605600
hai,38.4,38.4,38.4,38.4,0
hap,19.6,20.3,19.0,19.0,162030
has,13.5,13.5,13.3,13.3,17390
hax,17.4,17.4,16.4,16.4,30840
hbc,38.0,38.5,38.0,38.5,25280
hcc,26.5,27.0,26.5,27.0,2000
hcm,62.5,63.0,59.5,60.0,594840
hdc,67.5,68.5,66.5,66.5,124790
hdg,153.0,153.0,148.0,148.0,90920
hhc,25.0,25.5,23.8,25.5,42500
hjs,15.7,15.7,15.2,15.7,19200
hlc,20.0,20.0,20.0,20.0,1000
hlg,25.0,25.0,24.0,24.9,15550
hly,40.0,41.0,40.0,41.0,4800
hmc,20.5,20.5,19.4,19.4,178040
hom,14.8,14.8,14.0,14.1,95000
hpg,67.0,67.0,65.0,65.0,682260
hrc,40.5,40.5,38.7,39.0,63540
hsg,53.5,54.0,51.5,51.5,516470
ht1,15.0,15.1,15.0,15.0,9250
htp,13.4,13.4,12.4,12.4,15400
hut,39.0,42.6,39.0,42.1,607100
hvg,48.6,48.9,47.2,47.2,193840
hvt,14.6,14.6,14.0,14.0,1100
icf,14.3,14.3,13.9,14.3,46300
imp,71.0,71.0,71.0,71.0,8800
inn,15.3,15.7,15.0,15.7,7000
ita,37.6,37.9,36.3,36.5,1373010
itc,95.0,95.5,92.0,92.0,647270
itd,17.1,17.1,17.0,17.0,28764
kbc,60.5,61.0,58.5,58.5,755660
kdh,43.5,44.2,42.5,43.0,46310
kha,24.7,24.7,23.9,24.0,141560
khp,14.8,14.8,14.3,14.3,82570
kkc,35.0,36.0,33.5,34.0,202800
kmr,13.8,13.8,13.3,13.3,348230
ksb,65.5,67.0,64.0,66.0,87110
ksh,53.5,54.5,51.0,51.0,191490
l10,19.0,19.4,19.0,19.0,1460
l18,26.6,28.5,26.0,26.0,7700
l44,19.4,19.4,18.1,18.3,47300
laf,21.3,22.3,21.0,21.0,263990
lbm,16.4,16.4,15.6,15.7,109810
lcg,76.0,77.0,74.5,74.5,753910
lgc,32.2,32.7,32.0,32.0,117000
lgl,32.0,32.0,30.5,30.8,153010
lhc,53.0,53.0,51.5,53.0,14600
lix,69.0,69.0,64.5,67.0,50370
lo5,13.1,13.1,12.5,12.5,1400
lss,46.0,46.0,43.9,43.9,164840
lut,25.3,25.6,22.4,23.8,109700
mac,14.9,15.1,14.5,15.1,73200
mas,15.3,15.3,15.3,15.3,100
mcg,40.5,41.0,38.1,38.2,526290
mco,19.0,19.5,19.0,19.1,11800
mcp,14.0,14.0,13.5,13.5,3500
mec,24.0,24.7,24.0,24.1,5300
mhc,8.8,8.8,8.5,8.6,31350
mhl,25.5,25.5,24.3,24.3,17700
msn,40.0,40.0,38.0,38.0,14360
nag,12.9,13.8,12.9,13.8,149500
nbb,74.0,74.0,72.5,73.0,8520
nbc,50.9,52.0,50.0,50.5,37000
nhc,40.5,41.0,40.5,40.7,2900
nsc,37.1,37.4,37.1,37.4,1250
nst,20.4,20.4,19.4,19.4,7400
nt2,8.3,8.3,8.3,8.3,0
