symbol,open,high,low,close,volume
aaa,13.6,13.6,12.9,13.1,243200.0
aam,24.5,24.5,24.4,24.4,810.0
abi,3.7,3.7,3.7,3.7,100.0
abt,35.0,36.0,35.0,36.0,9390.0
acb,21.5,21.5,21.3,21.4,137900.0
acc,20.5,20.5,20.5,20.5,0.0
ace,11.0,11.0,11.0,11.0,100.0
acl,20.1,20.3,20.0,20.2,32090.0
adc,6.8,6.8,6.8,6.8,2200.0
adp,4.0,4.0,4.0,4.0,0.0
agf,19.3,20.0,19.2,20.0,18110.0
agr,5.6,5.6,5.4,5.5,442430.0
alt,11.2,11.2,11.2,11.2,100.0
alv,4.2,4.3,4.2,4.3,2100.0
ame,3.1,3.1,3.1,3.1,200.0
amv,4.6,4.6,4.6,4.6,1000.0
anv,8.1,8.2,7.8,7.9,99320.0
apc,16.2,16.9,16.0,16.9,33020.0
apg,2.7,2.7,2.6,2.7,10500.0
api,3.1,3.1,2.9,3.0,205600.0
app,11.5,11.5,11.5,11.5,0.0
aps,2.2,2.3,2.2,2.3,154600.0
arm,14.0,14.0,14.0,14.0,0.0
asm,21.4,21.4,20.6,21.0,74400.0
asp,3.7,3.7,3.7,3.7,8480.0
ata,8.3,8.3,8.2,8.3,5260.0
avf,9.6,9.6,9.6,9.6,1500.0
b82,8.1,8.1,8.1,8.1,500.0
bbc,12.0,12.1,11.8,12.1,8880.0
bbs,8.4,8.4,8.4,8.4,0.0
bcc,3.6,3.6,3.3,3.4,18400.0
bce,8.1,8.1,8.0,8.1,8240.0
bci,14.7,15.2,14.7,14.9,6610.0
bdb,3.5,3.9,3.5,3.9,200.0
bed,10.9,11.6,10.9,10.9,1500.0
bgm,4.6,4.6,4.4,4.5,229110.0
bhc,3.7,3.7,3.7,3.7,15000.0
bhs,18.5,18.9,18.5,18.7,36170.0
bht,20.4,20.4,20.4,20.4,0.0
bhv,8.4,8.4,8.4,8.4,0.0
bic,7.1,7.1,7.1,7.1,100.0
bkc,7.0,7.2,6.9,6.9,38800.0
blf,3.3,3.3,3.2,3.2,5100.0
bmc,30.5,30.9,30.0,30.9,37330.0
bmi,9.0,9.0,8.5,8.8,41210.0
bmj,17.0,17.0,17.0,17.0,0.0
bmp,32.4,34.1,32.4,32.6,12200.0
bpc,7.1,7.1,6.9,6.9,1100.0
brc,10.0,10.0,9.5,9.5,11200.0
bsc,8.1,8.1,8.1,8.1,0.0
bsi,5.8,5.8,5.8,5.8,100290.0
bst,5.2,5.2,5.2,5.2,100.0
bt6,6.3,6.3,6.0,6.3,4970.0
btc,42.2,42.2,42.2,42.2,0.0
btg,11.7,11.7,11.7,11.7,0.0
btp,3.3,3.3,3.2,3.3,64090.0
bts,3.7,3.7,3.7,3.7,6000.0
btt,18.5,18.5,18.5,18.5,200.0
btw,10.4,10.4,10.4,10.4,100.0
bvg,2.9,3.1,2.8,2.9,47600.0
bvh,56.0,57.0,53.5,56.0,79230.0
