symbol,open,high,low,close,volume
agf,31.2,31.2,31.0,31.0,4000.0
bbc,16.0,16.0,16.0,16.0,10120.0
bpc,15.7,15.8,15.7,15.8,250.0
bt6,30.1,30.1,30.1,30.1,0.0
btc,8.3,8.3,8.3,8.3,22640.0
can,14.4,14.6,14.4,14.6,1720.0
dha,38.0,38.0,38.0,38.0,15250.0
dpc,9.9,9.9,9.9,9.9,1260.0
gil,30.3,31.0,30.3,31.0,2300.0
gmd,49.0,49.0,49.0,49.0,10080.0
hap,22.7,22.7,22.7,22.7,6130.0
has,26.1,26.5,26.1,26.5,320.0
kha,24.8,24.8,24.8,24.8,11510.0
khp,13.5,13.5,13.5,13.5,0.0
laf,35.1,35.5,35.1,35.5,18200.0
mhc,21.1,21.2,21.1,21.2,20410.0
pms,14.1,14.1,14.1,14.1,4600.0
pnc,17.1,17.1,17.0,17.0,2300.0
ree,27.2,27.2,27.1,27.1,70540.0
sam,37.7,38.0,37.7,38.0,70.0
sav,29.8,29.8,29.6,29.6,8410.0
sfc,26.0,26.2,26.0,26.2,1110.0
sgh,14.0,14.5,14.0,14.5,540.0
ssc,38.3,38.3,38.3,38.3,470.0
tms,30.9,30.9,30.9,30.9,1800.0
tna,21.1,21.1,21.1,21.1,500.0
ts4,18.1,18.1,18.1,18.1,0.0
vsh,12.9,13.0,12.9,13.0,0.0
vtc,31.3,31.4,31.3,31.4,7740.0
