symbol,open,high,low,close,volume
agf,9.68,9.94,9.68,9.94,11370
bbc,7.99,7.99,7.95,7.94,9200
bpc,5.4,5.4,5.4,5.4,4010
bt6,6.16,6.16,6.16,6.15,1580
btc,8.46,8.58,8.46,8.58,500
can,7.12,7.12,7.12,7.12,900
dha,4.91,4.91,4.91,4.9,5080
dpc,4.54,4.59,4.54,4.59,1010
gil,5.44,5.66,5.44,5.65,540
gmd,10.34,10.34,10.34,10.34,100
hap,4.51,4.51,4.51,4.51,910
has,5.8,5.8,5.8,5.8,2800
kha,4.78,4.78,4.78,4.78,1150
laf,13.19,13.19,13.15,13.15,2610
pms,4.95,4.95,4.88,4.88,1740
ree,2.44,2.44,2.44,2.44,11700
sam,4.37,4.37,4.36,4.36,9440
sav,12.62,12.62,12.53,12.53,1830
sfc,1.73,1.73,1.73,1.73,50
sgh,2.48,2.48,2.48,2.48,500
tms,9.78,9.78,9.78,9.78,260
ts4,2.91,2.91,2.91,2.92,10
vtc,13.24,13.24,13.24,13.24,400
