symbol,open,high,low,close,volume
aaa,10.7,11.0,10.6,10.6,90906
aam,10.8,10.8,10.8,10.8,10
abt,51.5,52.0,51.5,52.0,1010
acb,19.7,19.9,19.3,19.3,265140
acc,25.4,25.4,25.4,25.4,0
acl,9.9,10.0,9.7,9.9,1030
acm,3.7,3.7,3.5,3.5,84100
adc,34.0,34.0,31.0,34.0,1300
agf,17.7,17.7,17.7,17.7,0
agm,10.5,10.5,10.4,10.4,2410
agr,4.2,4.3,4.1,4.1,79290
alv,5.9,5.9,5.9,5.9,0
amc,20.0,20.0,20.0,20.0,0
amd,11.9,12.3,11.7,12.1,823090
amv,3.6,3.6,3.6,3.6,0
anv,8.4,8.4,8.2,8.2,10650
apc,17.2,17.5,17.2,17.5,1760
apg,4.4,4.4,4.4,4.4,0
api,11.2,11.7,11.0,11.6,766600
aps,3.2,3.3,3.2,3.3,36100
asa,3.9,4.0,3.8,3.8,35000
asm,9.5,9.5,9.3,9.3,336820
asp,5.2,5.2,5.0,5.2,15930
bbs,15.8,15.8,14.8,14.8,200
bcc,13.7,13.8,13.3,13.3,154610
bce,6.9,7.0,6.9,6.9,20130
bcg,19.4,19.6,19.2,19.3,722460
bci,21.6,21.6,21.0,21.4,69610
bhs,15.8,16.1,15.5,16.1,810000
bic,23.6,23.6,22.8,22.8,36750
bid,24.0,24.0,23.5,23.5,825810
bii,6.5,6.8,6.5,6.7,283800
bmc,15.8,15.8,15.5,15.8,19110
bmi,21.4,21.4,20.0,20.0,86100
bmp,110.0,110.0,108.0,109.0,31040
bpc,12.4,12.4,12.4,12.4,500
bsc,10.2,11.2,10.0,10.0,15700
bsi,9.5,9.5,9.5,9.5,89290
btp,11.9,11.9,11.3,11.3,23520
bts,8.6,8.6,8.6,8.6,0
btt,33.0,33.0,33.0,33.0,0
bvh,47.7,47.7,46.5,46.5,293490
bvs,13.4,13.4,13.1,13.1,75900
bxh,17.2,17.2,17.2,17.2,0
c32,32.0,32.2,31.7,31.8,21490
c47,15.5,15.5,15.3,15.3,31550
can,24.9,24.9,24.9,24.9,0
cap,30.2,30.5,30.0,30.5,7200
cav,39.5,40.7,39.5,40.2,138090
cci,11.5,11.5,11.5,11.5,0
ccl,3.0,3.0,2.8,3.0,114000
ccm,17.9,17.9,17.9,17.9,0
cdc,8.0,8.2,7.9,7.9,43460
cdo,20.7,20.8,20.5,20.7,1064130
ceo,17.0,17.5,16.8,16.9,956100
chp,18.7,18.7,18.4,18.4,15562
cig,2.0,2.0,2.0,2.0,0
