symbol,open,high,low,close,volume
aaa,13.5,13.6,13.1,13.2,67900.0
aam,23.8,23.8,23.0,23.5,1170.0
abi,6.3,6.3,6.3,6.3,0.0
abt,34.8,36.7,34.8,36.4,14220.0
acb,20.5,20.6,20.5,20.5,124500.0
acc,18.0,18.4,18.0,18.0,32000.0
ace,12.0,12.0,12.0,12.0,0.0
acl,17.2,17.4,17.1,17.1,4080.0
adc,7.0,8.0,7.0,8.0,200.0
adp,7.2,7.2,7.2,7.2,2000.0
agf,21.8,21.8,21.8,21.8,100.0
agr,5.7,5.8,5.5,5.5,50940.0
alt,11.0,11.0,11.0,11.0,100.0
alv,4.4,4.4,4.4,4.4,5400.0
ame,2.8,2.8,2.8,2.8,100.0
amv,5.0,5.0,5.0,5.0,0.0
anv,7.8,7.9,7.8,7.8,7750.0
apc,14.4,14.8,14.4,14.8,38580.0
apg,2.8,2.8,2.8,2.8,1000.0
api,3.8,3.8,3.6,3.6,20700.0
app,12.5,12.5,12.5,12.5,200.0
aps,3.3,3.3,3.1,3.1,137500.0
arm,15.2,15.2,15.2,15.2,0.0
asm,23.7,23.7,22.6,22.9,177930.0
asp,4.1,4.1,3.8,3.8,390.0
ata,10.0,10.0,10.0,10.0,500.0
avf,11.5,11.5,11.5,11.5,20.0
b82,10.9,10.9,10.9,10.9,100.0
bbc,10.8,10.9,10.7,10.8,102960.0
bbs,6.9,6.9,6.9,6.9,100.0
bcc,3.5,3.6,3.4,3.5,18900.0
bce,7.1,7.3,7.1,7.3,11020.0
bci,15.0,15.0,15.0,15.0,2100.0
bdb,4.7,4.7,4.7,4.7,0.0
bed,10.2,10.2,10.2,10.2,0.0
bgm,5.9,6.0,5.7,5.7,963890.0
bhc,4.9,4.9,4.7,4.7,6200.0
bhs,18.5,18.5,18.0,18.0,1530.0
bht,21.4,21.4,21.4,21.4,0.0
bhv,9.7,9.7,9.7,9.7,0.0
bic,6.9,7.0,6.9,7.0,13000.0
bkc,8.2,8.2,8.0,8.1,15000.0
blf,3.6,3.6,3.5,3.5,2100.0
bmc,27.8,27.8,27.3,27.3,5250.0
bmi,9.1,9.1,8.7,9.0,11030.0
bmj,12.9,12.9,12.9,12.9,0.0
bmp,34.3,35.0,34.2,35.0,3660.0
bpc,7.0,7.0,7.0,7.0,4400.0
