symbol,open,high,low,close,volume
aaa,25.0,25.05,24.9,25.0,159670.0
aam,9.8,10.0,9.6,10.0,2760.0
abc,37.0,37.0,37.0,37.0,1000.0
abi,20.1,23.0,20.1,21.5,19500.0
abt,43.0,43.0,40.3,43.0,1100.0
acb,17.0,17.2,16.8,17.2,112809.0
acc,28.0,28.5,28.0,28.5,1370.0
ace,27.8,27.8,27.8,27.8,0.0
acl,7.7,7.7,7.7,7.7,1100.0
acm,1.9,2.0,1.8,1.9,503160.0
acv,46.6,53.0,46.6,52.7,1008233.0
adc,15.3,15.3,15.3,15.3,600.0
adp,34.0,35.5,34.0,34.0,6641.0
ads,20.8,20.8,20.5,20.8,111420.0
afx,4.0,4.0,3.5,3.5,800.0
agf,7.8,7.8,7.8,7.8,2180.0
agm,9.89,10.0,9.89,10.0,6030.0
agp,34.0,34.0,34.0,34.0,0.0
agr,2.12,2.12,2.01,2.01,52970.0
agx,27.0,27.0,27.0,27.0,60000.0
alt,11.9,11.9,11.9,11.9,0.0
alv,2.9,3.0,2.9,3.0,20215.0
amc,31.5,31.5,31.5,31.5,1100.0
amd,16.0,16.1,15.9,15.9,476330.0
ame,3.9,3.9,3.9,3.9,0.0
amv,7.8,7.8,7.8,7.8,300.0
anv,5.0,5.18,4.82,4.82,17010.0
apc,18.5,18.7,18.5,18.6,13210.0
apg,6.42,6.78,6.1,6.78,540070.0
api,9.1,9.1,8.2,8.5,2200.0
apl,18.0,18.0,18.0,18.0,0.0
app,9.0,9.0,9.0,9.0,0.0
aps,2.4,2.4,2.2,2.4,17800.0
arm,33.0,33.0,33.0,33.0,0.0
asa,1.8,1.8,1.7,1.7,8100.0
asd,1.0,1.0,1.0,1.0,0.0
asm,14.55,14.7,14.5,14.7,2053660.0
asp,3.65,3.85,3.65,3.84,8830.0
ata,0.86,0.86,0.84,0.86,191760.0
atg,10.8,10.8,10.8,10.8,1700.0
ats,9.9,10.7,9.4,10.7,12700.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,51300.0
b82,4.1,4.1,4.1,4.1,2000.0
bbc,86.0,94.0,86.0,94.0,570.0
bbs,14.3,14.3,14.2,14.2,520.0
bcc,14.8,14.9,14.8,14.8,77400.0
bce,6.0,6.09,6.0,6.09,11140.0
bcg,5.0,5.0,4.85,4.85,767470.0
bci,22.9,22.9,22.6,22.7,16590.0
bcp,12.3,12.3,12.3,12.3,0.0
bdb,10.3,10.3,10.3,10.3,0.0
bdg,34.5,34.5,34.5,34.5,400.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,34.4,34.4,34.4,34.4,0.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,30.1,30.1,29.4,29.65,15160.0
bgm,1.09,1.18,1.09,1.14,63920.0
bhc,2.8,2.8,2.8,2.8,0.0
bhn,210.0,225.8,180.0,225.8,88668.0
bhp,17.0,18.9,17.0,17.3,5200.0
bhs,14.5,15.3,14.4,15.3,1147840.0
bht,3.8,4.0,3.8,4.0,1400.0
bic,37.0,37.0,37.0,37.0,0.0
bid,14.55,14.8,14.55,14.65,1663470.0
bii,2.5,2.5,2.5,2.5,270050.0
bkc,7.1,7.1,7.1,7.1,0.0
blf,6.0,6.7,6.0,6.7,600.0
bli,6.6,6.6,6.6,6.6,0.0
bln,10.5,10.5,10.5,10.5,0.0
bmc,15.0,15.4,15.0,15.0,15670.0
bmi,23.6,23.9,23.6,23.9,76690.0
bmj,13.0,13.0,13.0,13.0,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,190.1,195.9,190.1,195.0,76750.0
bpc,18.6,18.6,18.6,18.6,300.0
brc,10.4,10.5,10.4,10.5,540.0
bsc,30.1,30.1,30.1,30.1,0.0
bsg,9.5,9.5,9.5,9.5,100.0
bsi,11.1,11.1,10.0,10.45,90.0
bsp,31.0,31.0,29.1,31.0,6525.0
bst,12.5,12.5,12.5,12.5,0.0
bt1,16.5,16.5,16.5,16.5,0.0
btc,38.0,38.0,38.0,38.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.05,13.05,12.7,13.0,26530.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.6,9.6,9.6,9.6,0.0
btt,37.0,37.0,35.25,35.25,230.0
btu,13.4,13.4,13.4,13.4,0.0
btw,17.2,17.2,17.2,17.2,0.0
bvg,1.0,1.0,1.0,1.0,0.0
bvh,58.0,59.0,57.9,58.6,1888300.0
bvn,7.9,7.9,7.9,7.9,0.0
bvs,16.2,16.2,15.8,16.2,30340.0
bwa,7.7,7.7,7.7,7.7,0.0
bxh,22.0,22.0,22.0,22.0,258100.0
c21,17.4,17.4,17.4,17.4,0.0
c32,50.8,51.0,49.9,50.8,47740.0
c47,9.0,9.0,8.8,8.8,660.0
