symbol,open,high,low,close,volume
abt,24.4,24.4,24.0,24.3,8730.0
acb,28.0,28.3,27.8,27.9,733100.0
acl,20.2,20.4,20.0,20.4,3220.0
agf,14.7,15.5,14.7,15.0,6340.0
alt,19.3,19.9,19.3,19.9,1310.0
anv,19.3,19.3,18.5,18.8,106130.0
asp,9.2,9.2,9.0,9.2,234930.0
b82,11.3,11.3,11.3,11.3,1400.0
bbc,13.5,14.2,13.5,14.2,19300.0
bbs,9.8,9.8,9.8,9.8,0.0
bcc,11.5,11.8,10.9,11.3,165900.0
bhs,16.2,16.7,16.0,16.7,41590.0
bhv,22.9,22.9,22.7,22.8,3500.0
blf,8.9,9.0,8.5,8.5,35200.0
bmc,69.0,69.0,68.0,69.0,18370.0
bmi,16.9,17.0,16.8,17.0,50060.0
bmp,30.4,30.4,30.0,30.4,9080.0
bpc,10.2,10.2,10.0,10.0,6000.0
bst,15.5,15.5,15.5,15.5,0.0
bt6,60.5,60.5,59.0,59.0,3230.0
btc,27.8,27.8,27.8,27.8,60.0
bts,11.4,11.4,10.9,11.0,69500.0
bvs,23.0,23.2,21.7,22.0,99100.0
c92,9.6,10.9,9.6,10.9,1000.0
can,10.0,10.0,10.0,10.0,2800.0
cap,11.6,11.7,10.7,10.7,9800.0
ccm,26.0,26.6,24.5,26.0,16400.0
cdc,20.9,20.9,20.1,20.5,6900.0
cid,8.0,8.0,8.0,8.0,100.0
cii,27.2,27.2,26.4,27.0,15670.0
cjc,19.7,19.7,19.7,19.7,0.0
clc,15.0,15.0,15.0,15.0,3220.0
cmc,9.9,9.9,9.3,9.5,36100.0
cnt,10.6,10.6,10.3,10.3,5580.0
com,34.7,36.3,34.7,36.3,14780.0
ctb,12.4,12.4,12.4,12.4,100.0
ctc,11.6,11.6,11.6,11.6,500.0
ctn,11.8,11.9,11.7,11.8,5900.0
cyc,9.5,9.5,9.0,9.5,7700.0
dac,26.5,26.5,26.5,26.5,200.0
dae,11.2,11.2,11.1,11.1,2600.0
dbc,17.5,17.5,17.1,17.3,30800.0
dc4,13.3,13.3,12.8,13.0,17000.0
dcl,31.5,31.8,31.0,31.5,11700.0
dcs,8.5,8.5,7.6,8.0,44000.0
dct,8.0,8.3,8.0,8.1,15710.0
ddm,11.1,11.2,11.1,11.1,13040.0
dha,18.8,19.0,18.3,18.8,14340.0
dhg,110.0,119.0,110.0,119.0,31390.0
dht,22.9,24.2,22.9,24.2,200.0
dic,13.7,13.9,13.3,13.6,36700.0
dmc,47.1,50.5,47.1,50.5,31920.0
dnp,9.2,9.3,9.1,9.3,9250.0
dpc,9.9,9.9,9.9,9.9,1990.0
dpm,36.0,36.3,34.5,34.5,354930.0
dpr,30.0,30.4,30.0,30.4,1550.0
dqc,15.6,15.8,15.6,15.6,36160.0
drc,17.0,17.0,16.8,16.8,7400.0
dst,7.6,8.1,7.6,8.1,6000.0
dtc,43.0,43.0,43.0,43.0,1300.0
dtt,9.9,9.9,9.9,9.9,10.0
dxp,22.9,22.9,21.0,22.2,8550.0
dxv,7.4,7.4,7.1,7.4,111850.0
ebs,12.3,12.3,11.7,11.7,19100.0
fmc,12.0,12.1,11.7,12.0,7340.0
fpt,51.5,52.0,50.0,50.0,426080.0
gil,14.4,14.6,14.2,14.3,41650.0
gmc,14.2,14.2,13.5,14.2,610.0
gmd,29.3,30.0,29.2,30.0,70740.0
gta,10.3,10.5,10.0,10.3,22670.0
hac,14.5,14.6,14.0,14.1,103500.0
hag,65.5,65.5,63.0,63.0,90760.0
hai,21.5,21.5,21.5,21.5,2000.0
hap,13.4,13.6,13.2,13.2,23270.0
has,10.4,11.0,10.4,10.7,2520.0
hax,14.2,14.2,13.5,13.5,4110.0
hbc,16.2,16.2,15.5,16.2,105980.0
hbd,9.8,10.5,9.8,10.5,610.0
hbe,9.7,9.7,9.7,9.7,4900.0
hcc,12.6,12.6,12.5,12.5,5500.0
hct,10.8,11.0,10.8,11.0,2400.0
hdc,21.0,21.7,21.0,21.6,1140.0
hev,12.8,12.8,12.8,12.8,0.0
hhc,16.0,16.0,15.8,15.8,1500.0
hjs,11.4,11.4,10.9,10.9,400.0
hla,13.1,13.1,12.0,12.6,359660.0
hly,31.8,31.8,31.8,31.8,500.0
hmc,12.3,12.3,11.8,12.0,29880.0
hnm,10.0,10.3,10.0,10.3,88200.0
hpg,32.3,32.3,31.5,31.5,419050.0
hrc,24.8,24.9,23.7,24.4,9510.0
hsg,18.9,19.0,18.7,18.9,239090.0
hsi,12.3,12.4,11.7,11.7,27060.0
ht1,17.2,18.0,16.4,18.0,175990.0
htp,8.5,8.7,8.4,8.4,2500.0
htv,8.8,9.0,8.8,9.0,2260.0
hut,10.6,10.6,10.6,10.6,9000.0
icf,7.6,7.6,7.6,7.6,103160.0
ifs,7.4,7.7,7.4,7.7,7800.0
imp,75.0,75.0,75.0,75.0,3530.0
ita,27.9,27.9,26.7,26.9,90810.0
kbc,59.6,65.5,59.6,59.9,38200.0
kdc,30.2,30.3,30.0,30.1,353350.0
kha,12.2,12.2,11.8,11.8,28150.0
khp,10.8,10.8,10.4,10.5,29700.0
kkc,18.3,18.3,17.5,17.7,49500.0
