symbol,open,high,low,close,volume
agf,7.36,7.36,7.36,7.36,5900
bbc,5.73,5.73,5.73,5.73,12600
bpc,4.98,4.98,4.98,4.98,1600
can,7.82,7.82,7.82,7.82,300
dpc,6.62,6.62,6.62,6.62,1500
gil,3.84,3.84,3.84,3.84,3600
gmd,6.14,6.14,6.14,6.14,3700
hap,5.27,5.27,5.27,5.27,1000
kha,4.01,4.01,4.01,4.01,2900
laf,8.41,8.41,8.41,8.41,300
ree,1.28,1.28,1.28,1.28,23600
sam,2.21,2.21,2.21,2.21,3500
sav,6.8,6.8,6.8,6.8,2100
sgh,2.3,2.3,2.3,2.3,2500
tms,9.0,9.0,9.0,9.0,200
ts4,2.9,2.9,2.9,2.9,1000
vtc,8.11,8.11,8.11,8.11,400
