symbol,open,high,low,close,volume
agf,27.4,27.4,27.4,27.4,1000.0
bbc,15.0,15.0,15.0,15.0,5900.0
bpc,18.5,18.5,18.5,18.5,100.0
bt6,17.5,17.5,17.5,17.5,900.0
btc,18.0,18.0,18.0,18.0,1000.0
can,16.7,16.7,16.7,16.7,800.0
dpc,14.9,14.9,14.9,14.9,300.0
gil,43.4,43.4,43.4,43.4,1000.0
gmd,36.6,36.6,36.6,36.6,100.0
hap,35.0,35.0,35.0,35.0,1100.0
kha,23.4,23.4,23.4,23.4,7300.0
laf,22.4,22.4,22.4,22.4,600.0
ree,18.8,18.8,18.8,18.8,20900.0
sam,30.0,30.0,30.0,30.0,6700.0
sav,16.4,16.4,16.4,16.4,13800.0
sgh,13.6,13.6,13.6,13.6,500.0
tms,35.5,35.5,35.5,35.5,0.0
ts4,17.7,17.7,17.7,17.7,0.0
