symbol,open,high,low,close,volume
acb,120.0,150.0,119.0,130.2,56500
bbs,13.0,13.0,13.0,13.0,0
bmp,105.0,105.0,105.0,105.0,70190
bpc,23.3,24.8,23.3,24.8,17200
cii,40.5,40.7,39.8,39.8,160020
clc,61.0,61.0,60.5,60.5,2370
dha,75.0,75.0,75.0,75.0,51280
dpc,18.0,18.0,18.0,18.0,6260
dxp,35.9,36.4,35.9,36.2,5400
gil,53.0,53.0,52.0,52.0,30660
gmd,135.0,135.0,135.0,135.0,88250
hap,37.3,37.3,36.8,36.8,30630
has,51.0,51.0,50.5,51.0,28980
ita,64.5,64.5,64.5,64.5,84500
khp,18.0,18.0,17.9,18.0,38700
laf,15.0,15.0,15.0,15.0,14440
mhc,31.1,31.3,31.1,31.3,29870
ppc,30.1,31.2,30.1,30.9,121300
ree,98.0,100.0,98.0,100.0,264560
sam,111.0,111.0,111.0,111.0,50720
sav,39.9,39.9,39.5,39.5,14780
sjs,288.0,288.0,288.0,288.0,88810
smc,34.0,34.0,33.5,33.5,33080
ssc,70.0,70.0,69.0,69.0,7370
stb,61.5,61.5,61.5,61.5,252180
stp,24.0,24.2,24.0,24.1,6700
tna,39.6,40.0,39.6,40.0,4830
ts4,29.0,29.0,28.5,28.5,3350
tya,54.5,54.5,53.5,53.5,78050
uni,40.0,40.0,40.0,40.0,1680
vnm,99.5,101.0,99.5,101.0,485920
vnr,35.5,35.5,35.5,35.5,1100
vsh,42.0,42.0,41.5,41.5,449450
