symbol,open,high,low,close,volume
aaa,13.0,13.2,13.0,13.2,87500
aam,18.9,18.9,18.9,18.9,290
abt,38.5,38.5,38.5,38.5,1000
acb,15.5,15.5,15.3,15.3,209898
acc,24.1,24.4,24.1,24.4,1200
acl,8.6,9.3,8.6,9.3,7460
adc,10.0,10.0,10.0,10.0,0
agf,17.9,18.2,17.9,18.0,5770
agm,13.0,13.0,13.0,13.0,0
agr,4.3,4.4,4.3,4.4,26090
alv,2.9,3.0,2.9,3.0,800
amc,24.6,24.6,24.6,24.6,0
amv,3.9,3.9,3.9,3.9,100
anv,6.3,6.6,6.3,6.6,1070
apc,10.8,10.8,10.8,10.8,40
apg,3.9,3.9,3.9,3.9,0
api,5.0,5.2,5.0,5.2,7100
aps,3.2,3.2,3.1,3.2,30200
asa,17.1,17.1,17.1,17.1,0
asm,6.3,6.4,6.2,6.3,75430
asp,4.9,5.1,4.9,5.0,5620
bbs,9.4,9.4,9.4,9.4,0
bcc,4.8,4.9,4.8,4.9,12600
bce,7.6,7.7,7.6,7.7,10020
bci,12.0,12.4,12.0,12.4,4210
bhs,12.0,12.3,12.0,12.0,109980
bic,9.2,9.2,9.2,9.2,200
bmc,41.0,41.6,40.9,41.4,12610
bmi,11.0,11.0,10.5,10.5,1130
bmp,73.5,74.5,73.0,73.0,33300
bpc,8.7,8.9,8.7,8.9,6000
bsc,7.7,7.7,7.7,7.7,0
bsi,3.3,3.4,3.3,3.3,13930
btp,12.7,12.8,12.7,12.8,66610
bts,4.1,4.1,4.1,4.1,600
btt,25.7,25.8,25.7,25.8,1100
bvh,36.2,36.5,36.1,36.2,265410
bvs,9.7,9.8,9.7,9.7,56000
bxh,4.5,4.5,4.5,4.5,0
c32,15.1,15.1,15.0,15.1,27170
c47,17.5,17.5,17.5,17.5,0
can,25.9,25.9,25.9,25.9,100
cap,22.7,22.9,22.7,22.8,2900
cci,10.3,10.3,10.3,10.3,40
ccl,3.2,3.3,3.2,3.3,2080
ccm,9.1,9.1,9.1,9.1,100
cdc,3.8,3.8,3.7,3.8,5010
chp,8.0,8.3,7.5,8.2,12500
cig,2.0,2.0,2.0,2.0,0
cii,17.1,17.5,17.0,17.4,335790
clc,22.4,22.4,22.4,22.4,0
clg,7.4,7.5,7.1,7.4,131260
clw,12.6,12.6,12.6,12.6,1100
cmc,3.9,3.9,3.9,3.9,100
cmg,4.1,4.1,3.9,4.1,1040
cmi,6.1,6.5,6.1,6.2,537000
cms,10.2,10.2,10.2,10.2,3000
cmt,5.8,5.8,5.8,5.8,0
cmx,5.0,5.0,4.8,4.8,51730
cng,35.0,35.0,34.4,34.7,12570
cpc,13.9,13.9,13.9,13.9,0
csc,7.2,7.2,7.2,7.2,0
csm,32.5,32.7,32.2,32.4,157740
cta,2.8,2.8,2.8,2.8,0
ctd,37.3,37.3,37.3,37.3,0
ctg,16.5,16.6,16.4,16.4,456860
cti,6.6,6.6,6.6,6.6,0
cts,6.5,6.5,6.4,6.5,8800
cvn,1.6,1.6,1.6,1.6,18800
cvt,7.9,8.0,7.8,8.0,11800
cx8,2.7,2.7,2.7,2.7,0
d2d,18.0,18.0,18.0,18.0,0
dad,13.8,13.8,13.8,13.8,0
dag,11.7,11.7,11.7,11.7,3550
dbc,18.0,18.3,18.0,18.3,2700
dbt,24.6,24.6,24.6,24.6,200
dc2,6.8,6.8,6.8,6.8,0
dc4,6.2,6.2,6.2,6.2,0
dcl,19.9,20.0,19.8,19.9,15030
dcs,2.6,2.6,2.4,2.5,303499
