symbol,open,high,low,close,volume
aaa,15.8,16.0,15.4,15.4,102600.0
aam,23.8,24.9,23.8,24.1,3500.0
abi,5.5,5.5,5.5,5.5,100.0
abt,40.0,40.0,40.0,40.0,0.0
acb,21.4,21.4,21.3,21.3,412100.0
acc,16.2,16.2,16.2,16.2,870.0
ace,11.9,11.9,11.9,11.9,0.0
acl,17.8,17.8,17.3,17.7,16060.0
adc,7.0,7.0,7.0,7.0,1500.0
adp,17.7,17.7,17.7,17.7,0.0
agf,23.2,23.4,23.1,23.1,5560.0
agr,7.8,7.8,7.5,7.7,4040.0
alt,12.4,12.4,12.4,12.4,100.0
alv,5.6,5.6,5.3,5.3,900.0
ame,3.8,3.8,3.8,3.8,0.0
amv,6.1,6.1,6.1,6.1,200.0
anv,8.1,8.5,8.1,8.2,387100.0
apc,14.1,14.1,13.9,13.9,7830.0
apg,5.5,5.6,5.0,5.2,25300.0
api,4.9,4.9,4.6,4.6,43500.0
app,11.8,11.8,11.8,11.8,59000.0
aps,4.6,4.7,4.4,4.6,49800.0
arm,12.5,12.5,12.5,12.5,1400.0
asm,26.1,26.4,25.6,25.8,54960.0
asp,5.4,5.4,5.1,5.1,6410.0
ata,15.0,15.1,15.0,15.1,30.0
avf,12.0,12.3,12.0,12.2,7380.0
b82,12.0,12.0,12.0,12.0,0.0
bbc,11.7,11.8,11.4,11.4,12890.0
bbs,7.6,7.6,7.6,7.6,1100.0
bcc,4.1,4.1,4.0,4.0,36300.0
bce,8.5,8.6,8.4,8.4,10040.0
bci,16.0,16.3,16.0,16.2,75000.0
bdb,5.5,5.5,5.5,5.5,0.0
bed,10.8,10.8,10.8,10.8,0.0
bgm,9.1,9.3,8.7,8.7,185820.0
bhc,4.9,4.9,4.9,4.9,1500.0
bhs,32.0,32.0,30.9,31.7,3100.0
bht,18.8,18.8,18.8,18.8,0.0
bhv,13.7,13.7,13.7,13.7,100.0
bic,6.9,7.1,6.8,6.8,15760.0
bkc,11.2,11.2,11.2,11.2,100.0
blf,4.3,4.3,4.3,4.3,8000.0
bmc,29.6,29.6,29.6,29.6,16530.0
bmi,10.3,10.3,10.3,10.3,18330.0
bmj,8.1,8.1,8.1,8.1,0.0
bmp,34.5,34.5,34.3,34.5,880.0
bpc,7.5,7.5,7.5,7.5,0.0
bsc,10.4,10.4,10.4,10.4,100.0
bsi,7.3,7.5,7.3,7.5,57260.0
bst,5.9,5.9,5.9,5.9,100.0
bt6,9.6,10.2,9.6,10.0,11450.0
btc,26.0,26.0,26.0,26.0,0.0
btg,10.0,10.0,10.0,10.0,0.0
btp,4.1,4.1,3.9,3.9,10610.0
bts,5.0,5.0,5.0,5.0,100.0
btt,18.9,18.9,18.9,18.9,10.0
btw,7.9,7.9,7.3,7.3,43500.0
bvg,3.7,3.7,3.5,3.6,16700.0
bvh,64.0,66.0,64.0,64.5,117100.0
bvn,8.1,8.1,8.1,8.1,100.0
bvs,14.5,14.9,14.3,14.4,454800.0
bwa,29.9,29.9,29.9,29.9,0.0
bxh,15.0,15.0,15.0,15.0,0.0
c21,19.6,20.5,19.6,20.0,15700.0
c32,3.1,3.1,3.1,3.1,0.0
c47,9.8,9.8,9.8,9.8,10.0
c92,10.0,10.0,10.0,10.0,0.0
cad,2.6,2.6,2.6,2.6,25850.0
can,24.5,24.5,24.5,24.5,100.0
cap,15.7,15.7,15.5,15.5,17000.0
cci,11.1,11.1,11.1,11.1,1890.0
ccl,12.2,12.2,12.2,12.2,100.0
ccm,11.3,11.3,10.8,10.9,14500.0
cdc,9.2,9.2,9.0,9.0,6990.0
cfc,9.7,9.7,9.7,9.7,100.0
