symbol,open,high,low,close,volume
agf,72.0,72.5,72.0,72.0,9330.0
bbc,36.2,36.4,36.2,36.4,31190.0
bbs,15.6,16.0,15.6,15.8,1600.0
bmp,67.0,67.0,66.0,66.0,18100.0
bpc,25.3,25.3,25.2,25.2,4520.0
bt6,50.5,50.5,50.0,50.0,2560.0
btc,16.5,16.6,16.5,16.6,3940.0
can,28.6,28.6,28.3,28.3,4490.0
cid,17.0,17.0,16.1,16.2,2500.0
cii,33.3,33.5,33.3,33.4,57520.0
dha,61.0,61.5,61.0,61.5,7310.0
dpc,17.8,17.8,17.8,17.8,5990.0
dxp,28.9,28.9,28.7,28.8,1600.0
gil,43.1,43.4,43.0,43.0,3750.0
gmd,70.5,70.5,70.0,70.0,21070.0
hap,38.0,38.0,37.5,37.5,29360.0
has,52.0,52.5,52.0,52.0,1680.0
htv,25.2,25.2,25.2,25.2,22160.0
kdc,78.5,79.0,78.5,79.0,2230.0
kha,31.6,31.6,31.0,31.0,34690.0
khp,21.0,21.0,20.5,20.7,2700.0
laf,22.1,22.5,22.1,22.4,6230.0
mhc,28.9,28.9,28.5,28.5,6300.0
nhc,38.0,38.0,38.0,38.0,0.0
pms,28.0,28.0,27.0,27.0,1890.0
pnc,28.0,28.0,28.0,28.0,10.0
ppc,26.6,27.0,26.2,26.6,124800.0
ree,80.0,80.0,79.5,79.5,31810.0
sam,88.5,89.5,88.5,89.5,31940.0
sav,40.5,40.5,40.5,40.5,26550.0
sfc,41.2,41.2,41.0,41.0,1000.0
sgh,38.8,38.8,37.0,37.0,2800.0
sjs,132.0,132.0,126.0,126.0,103080.0
ssc,59.5,60.0,59.5,60.0,1250.0
stb,83.0,83.0,80.5,80.5,935410.0
tku,28.6,29.0,28.5,28.7,9100.0
tms,47.8,47.8,47.8,47.8,7030.0
tna,44.5,44.5,44.5,44.5,100.0
ts4,34.6,35.0,34.6,35.0,2350.0
tya,45.5,45.5,45.4,45.4,69110.0
uni,34.6,34.6,34.0,34.0,6130.0
vnm,78.5,78.5,78.5,78.5,43290.0
vnr,36.0,36.0,36.0,36.0,2000.0
vtc,50.5,50.5,50.0,50.0,2710.0
vtl,25.9,25.9,25.9,25.9,1900.0
