symbol,open,high,low,close,volume
agf,36.9,36.9,36.0,36.0,3570.0
bbc,15.5,15.5,15.2,15.2,67020.0
bpc,18.0,18.0,17.6,17.6,650.0
bt6,31.5,31.5,29.2,29.2,17600.0
btc,16.0,16.0,16.0,16.0,210.0
can,14.8,14.8,14.0,14.0,6590.0
dha,29.7,29.7,28.7,28.7,10610.0
dpc,9.8,9.8,9.6,9.6,1700.0
gil,30.5,30.5,29.5,29.5,6220.0
gmd,53.5,53.5,52.5,52.5,4120.0
hap,35.7,35.7,34.8,34.8,3360.0
has,28.5,28.5,28.5,28.5,20.0
kha,24.1,24.1,23.9,23.9,10030.0
laf,21.4,21.4,20.5,20.5,1900.0
pms,15.5,15.5,14.5,14.5,210.0
ree,23.5,23.5,22.8,22.8,77120.0
sam,38.8,38.8,37.5,37.5,11000.0
sav,30.3,30.3,29.5,29.5,20620.0
sgh,14.2,14.3,14.2,14.3,1570.0
tms,32.0,32.0,31.8,31.8,3600.0
ts4,16.8,16.8,16.8,16.8,200.0
vtc,30.6,31.5,30.6,31.5,5050.0
