symbol,open,high,low,close,volume
bbs,18.5,18.5,18.5,18.5,800
bpc,27.2,27.2,27.0,27.0,8430
can,31.5,31.5,31.0,31.0,500
cii,37.5,37.5,36.9,36.9,66580
dha,82.5,82.5,82.5,82.5,18570
dpc,19.5,19.5,19.3,19.3,3330
dxp,30.5,31.0,30.3,30.5,2200
gil,49.0,49.0,49.0,49.0,6520
gmd,76.5,76.5,76.5,76.5,52290
hap,59.0,59.0,58.0,58.0,27270
has,56.5,56.5,56.0,56.0,950
kha,31.3,31.3,31.3,31.3,29280
khp,25.0,25.0,24.8,24.9,2200
laf,25.0,25.0,24.8,24.8,8800
mhc,32.5,32.6,32.5,32.6,19800
nhc,39.0,39.0,39.0,39.0,3590
ppc,30.6267806268,30.6267806268,28.9987789988,29.4057794058,247400
ree,88.0,88.0,88.0,88.0,51000
sam,94.0,95.0,94.0,95.0,42050
sav,46.0,46.0,46.0,46.0,9800
sfc,42.5,43.0,42.5,43.0,1960
ssc,63.5,63.5,63.5,63.5,7480
tms,53.0,53.0,53.0,53.0,700
tna,44.5,44.5,44.0,44.0,400
ts4,39.6,39.6,38.6,38.6,300
tya,51.0,51.0,50.5,50.5,47460
vnm,88.0,88.0,88.0,88.0,29670
vnr,41.0,41.0,41.0,41.0,0
vsh,38.2,38.2,37.5,37.8,116300
