symbol,open,high,low,close,volume
bbs,19.8,21.0,19.8,20.5,64700
bpc,35.7,35.7,35.7,35.7,86000
dha,90.0,90.5,90.0,90.5,58800
dpc,31.2,31.2,31.2,31.2,33630
dxp,30.5,31.0,30.0,30.5,6100
gil,56.0,57.0,56.0,57.0,90450
gmd,76.5,78.0,76.5,78.0,118360
hap,62.5,63.0,62.5,63.0,75050
has,64.0,67.5,64.0,67.5,12910
khp,30.0,31.2,28.0,28.7,104700
mhc,41.5,42.0,41.5,42.0,141680
ree,93.5,93.5,93.5,93.5,187870
sam,91.0,93.0,91.0,93.0,139900
sav,61.5,61.5,60.0,60.0,103670
ssc,67.0,67.0,67.0,67.0,31510
tna,55.0,55.0,55.0,55.0,830
ts4,44.0,44.1,44.0,44.1,2760
tya,51.5,51.5,51.5,51.5,154160
vnm,95.5,95.5,95.5,95.5,378460
vnr,47.5,47.5,44.6,46.3,21300
vsh,33.2,33.2,30.0,30.8,282200
