symbol,open,high,low,close,volume
aaa,33.1,35.7,33.0,35.7,789200.0
aam,23.7,24.3,23.7,24.3,21840.0
abi,6.1,6.7,6.1,6.7,22600.0
abt,41.8,43.0,41.5,43.0,13160.0
acb,22.3,23.0,22.0,22.9,608300.0
acc,26.8,27.0,26.8,27.0,2300.0
ace,15.4,15.4,15.4,15.4,0.0
acl,28.2,29.0,28.2,29.0,35980.0
adp,26.6,26.6,26.6,26.6,0.0
agf,24.7,26.4,24.7,26.4,1900.0
agr,13.0,13.5,12.7,13.3,498770.0
alt,20.6,20.6,18.7,19.3,6600.0
alv,15.9,16.5,14.7,15.9,15600.0
ame,10.4,11.0,10.2,10.8,23500.0
amv,13.6,13.6,13.6,13.6,15400.0
anv,14.2,14.6,13.6,14.3,172110.0
apc,12.9,13.5,12.5,13.5,61150.0
apg,12.6,12.7,11.4,12.7,141300.0
api,12.3,13.6,12.0,13.2,1024300.0
app,25.5,26.0,24.1,26.0,9100.0
aps,12.3,13.5,12.0,13.3,737900.0
arm,14.5,14.9,14.2,14.3,6400.0
asm,60.0,62.0,60.0,62.0,164190.0
asp,8.6,8.7,8.4,8.7,60250.0
ata,25.5,26.0,25.4,26.0,23350.0
avf,22.7,22.7,22.1,22.5,80100.0
b82,18.2,19.9,18.2,19.5,58300.0
bbc,19.1,19.6,18.6,19.6,57820.0
bbs,16.5,18.9,16.5,18.5,10100.0
bcc,8.2,8.7,8.2,8.6,152900.0
bce,17.3,17.3,16.6,17.0,41890.0
bci,29.8,30.4,29.2,30.4,194340.0
bdb,7.8,7.8,7.8,7.8,0.0
bed,12.0,12.0,12.0,12.0,0.0
bhc,12.8,13.5,12.4,13.4,66500.0
bhs,34.0,34.0,33.8,34.0,1510.0
bhv,25.0,25.0,25.0,25.0,0.0
bkc,17.5,19.0,16.9,18.0,226200.0
blf,10.4,10.7,10.0,10.5,81400.0
bmc,22.4,23.4,22.4,23.4,25260.0
bmi,15.5,15.8,15.5,15.8,18440.0
bmj,22.2,22.2,20.9,20.9,1800.0
bmp,49.0,50.0,49.0,50.0,2700.0
bpc,15.0,15.0,15.0,15.0,500.0
bst,10.4,10.4,10.0,10.0,800.0
