symbol,open,high,low,close,volume
aaa,24.2,24.6,23.8,24.2,548100.0
aam,16.4,16.5,16.1,16.1,5100.0
abi,7.5,7.5,7.5,7.5,100.0
abt,44.1,47.0,44.1,45.0,1660.0
acb,16.1,16.2,16.0,16.1,576724.0
acc,28.5,28.5,28.5,28.5,3020.0
ace,15.0,15.5,15.0,15.5,10000.0
acl,10.0,10.0,9.6,9.8,12110.0
adc,22.0,22.0,21.0,21.0,600.0
adp,18.8,18.8,18.0,18.0,1400.0
agf,21.5,21.5,21.1,21.5,23120.0
agm,14.4,14.4,13.3,13.3,110.0
agr,5.1,5.2,5.0,5.2,669020.0
alt,12.3,12.3,12.3,12.3,300.0
alv,4.6,4.6,4.5,4.6,15500.0
amc,24.5,24.5,24.5,24.5,0.0
ame,5.6,5.6,5.5,5.5,1100.0
amv,6.8,7.3,6.4,6.4,2700.0
anv,9.4,9.6,9.3,9.5,79250.0
apc,14.4,14.9,14.3,14.9,840.0
apg,5.0,5.4,5.0,5.4,300.0
api,11.9,11.9,11.0,11.4,47300.0
app,12.4,12.6,12.2,12.6,42300.0
aps,4.8,4.9,4.7,4.8,1136500.0
arm,19.9,20.0,19.9,20.0,17600.0
asa,17.1,17.1,17.1,17.1,0.0
asm,8.1,8.1,8.1,8.1,1071230.0
asp,7.2,7.3,7.1,7.3,434760.0
ata,4.5,4.6,4.4,4.5,39790.0
avf,7.4,7.8,7.4,7.7,1655590.0
b82,12.2,12.2,12.2,12.2,100.0
bbc,35.1,35.1,32.8,34.5,4420.0
bbs,20.9,20.9,19.0,19.0,200.0
bcc,6.8,7.0,6.8,6.9,404500.0
bce,13.3,13.8,13.2,13.8,348510.0
bci,23.0,23.4,23.0,23.3,53230.0
bdb,6.3,6.3,6.3,6.3,0.0
bed,11.5,11.5,11.5,11.5,0.0
bgm,4.4,4.4,4.2,4.3,445040.0
bhc,2.0,2.0,2.0,2.0,1100.0
bhp,14.0,14.0,14.0,14.0,100.0
bhs,12.6,12.8,12.6,12.8,164500.0
bht,4.0,4.4,3.6,4.0,23000.0
bhv,5.0,5.0,5.0,5.0,0.0
bic,12.9,13.2,12.9,13.0,21780.0
bid,16.7,16.7,16.6,16.6,1861540.0
bkc,12.5,12.5,12.3,12.3,4352.0
blf,6.9,7.3,6.9,7.3,62100.0
bmc,46.6,47.1,46.5,46.5,86870.0
bmi,14.4,14.4,14.0,14.2,73260.0
bmj,8.5,8.5,7.2,7.2,300.0
bmp,76.5,76.5,76.0,76.5,24170.0
bpc,13.3,13.3,12.5,12.9,1200.0
brc,10.5,10.9,10.5,10.6,1920.0
bsc,7.2,7.2,7.0,7.0,3000.0
bsi,6.5,6.6,6.4,6.5,226760.0
bst,12.5,12.5,12.5,12.5,0.0
bt6,6.4,6.7,6.4,6.7,49600.0
btc,19.0,19.0,19.0,19.0,0.0
btg,15.4,15.4,15.4,15.4,0.0
btp,15.9,16.3,15.8,15.9,316120.0
bts,5.0,5.0,4.6,4.6,6400.0
btt,34.5,34.5,34.5,34.5,300.0
btw,13.3,14.6,13.3,14.6,4100.0
bvg,3.0,3.1,3.0,3.1,60300.0
bvh,47.0,48.3,47.0,47.8,292890.0
bvn,9.6,9.6,9.6,9.6,8200.0
bvs,14.0,14.2,13.8,14.2,1202000.0
bwa,5.1,5.1,5.1,5.1,0.0
