symbol,open,high,low,close,volume
aam,33.0,33.0,32.1,32.4,85290.0
abi,8.8,8.8,8.8,8.8,1610.0
abt,55.0,55.0,54.5,55.0,37730.0
acb,34.0,34.2,33.3,33.6,1417800.0
acc,32.5,35.5,32.5,35.5,27000.0
ace,17.5,17.5,17.0,17.5,4457.0
acl,36.0,36.4,35.4,36.4,243090.0
adp,20.0,20.0,20.0,20.0,0.0
agf,35.1,35.2,35.0,35.2,7540.0
agr,20.5,20.5,20.0,20.4,33830.0
alt,22.6,22.6,20.6,21.0,20400.0
amv,15.2,15.3,14.8,15.1,39500.0
anv,21.4,21.4,20.5,20.7,478070.0
apc,31.0,31.1,30.2,30.5,250570.0
apg,15.4,16.0,15.1,15.5,19000.0
api,9.3,9.4,9.2,9.4,78980.0
asm,44.6,44.7,44.0,44.0,176410.0
asp,13.6,14.0,13.6,13.7,106400.0
ata,30.0,30.0,29.7,30.0,18590.0
b82,24.0,24.0,23.8,24.0,2500.0
bbc,32.5,32.7,32.4,32.7,86690.0
bbs,24.0,24.4,22.1,23.5,14400.0
bcc,13.6,13.7,13.0,13.2,254800.0
bci,62.0,62.0,61.0,61.0,90080.0
bdb,9.4,9.4,9.1,9.3,3100.0
bed,14.8,14.8,14.8,14.8,0.0
bhc,13.7,13.7,13.4,13.7,17700.0
bhs,35.1,35.2,33.9,34.2,87930.0
bhv,52.0,52.0,52.0,52.0,4700.0
bkc,36.0,38.7,35.5,37.6,167600.0
blf,12.2,12.3,12.0,12.0,8800.0
bmc,59.0,59.0,58.5,58.5,10270.0
bmi,20.6,20.7,20.4,20.5,40000.0
bmj,20.0,20.0,18.5,18.5,810.0
bmp,60.0,60.5,60.0,60.0,119100.0
bpc,20.5,21.8,20.5,20.5,24100.0
bst,11.1,11.1,11.0,11.0,2600.0
bt6,71.0,71.0,69.0,69.0,13000.0
btc,45.3,45.3,45.3,45.3,0.0
btp,11.8,11.8,11.5,11.5,21720.0
bts,12.1,12.1,11.8,12.1,48200.0
btt,38.4,38.4,38.4,38.4,300730.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,44.0,44.0,43.6,43.6,49880.0
bvs,38.4,38.5,37.7,37.7,337900.0
bxh,26.7,26.7,26.7,26.7,0.0
c92,17.4,17.7,17.4,17.7,4600.0
cad,15.0,15.2,14.9,14.9,62440.0
can,15.1,15.1,15.1,15.1,0.0
cap,17.2,17.2,17.2,17.2,3000.0
ccm,47.0,47.5,45.0,47.3,171900.0
cdc,38.9,38.9,37.5,38.0,187800.0
cfc,22.8,22.8,22.8,22.8,1000.0
cid,17.9,18.0,17.5,18.0,3200.0
cii,41.0,41.2,40.4,40.6,725630.0
cjc,30.0,30.0,29.9,29.9,2500.0
ckv,19.0,19.0,17.8,18.0,20800.0
clc,23.9,24.5,23.9,24.5,330.0
cmc,26.4,26.4,25.0,25.8,13100.0
cmg,31.5,31.9,31.0,31.9,251400.0
cmt,58.5,60.5,58.5,59.0,129620.0
cnt,36.3,37.4,35.3,36.5,180300.0
com,57.0,57.0,57.0,57.0,300.0
cpc,22.1,22.1,21.0,21.7,46500.0
csc,33.7,36.0,33.5,36.0,68400.0
csm,64.0,64.5,63.5,64.5,114930.0
ctb,20.9,20.9,20.9,20.9,500.0
ctc,13.9,14.1,13.5,14.0,113300.0
ctd,145.0,149.0,143.0,147.0,122700.0
ctg,28.3,28.5,28.2,28.3,90650.0
cti,25.8,25.9,25.0,25.9,60890.0
ctn,32.3,34.5,32.3,34.0,121400.0
cts,17.5,17.6,17.2,17.6,181600.0
cvt,31.5,31.5,31.0,31.5,239700.0
cyc,8.8,8.8,8.7,8.7,3150.0
d2d,58.5,59.0,57.5,58.5,88120.0
dac,63.4,63.4,63.3,63.3,39700.0
dad,11.6,11.6,11.3,11.6,21100.0
dae,13.2,13.3,13.1,13.1,12300.0
dag,26.0,26.0,25.6,26.0,92420.0
dbc,44.0,45.0,43.7,45.0,451900.0
dbm,19.2,20.4,19.2,20.4,31140.0
dbt,27.4,29.0,27.1,27.1,65500.0
dc4,34.0,35.1,33.2,33.2,42100.0
