symbol,open,high,low,close,volume
agf,8.5,8.5,8.47,8.47,22590
bbc,4.46,4.56,4.46,4.56,28590
bpc,5.21,5.21,5.21,5.2,8740
bt6,3.8,3.84,3.8,3.84,10890
btc,8.99,9.05,8.99,9.04,10
can,7.67,7.77,7.67,7.77,6000
dpc,5.01,5.01,5.01,5.0,12110
gil,3.61,3.64,3.61,3.64,5200
gmd,7.43,7.43,7.43,7.43,15440
hap,5.59,5.59,5.54,5.54,4110
has,4.79,4.79,4.79,4.79,150
kha,3.52,3.52,3.52,3.52,1020
laf,7.84,7.84,7.84,7.83,3980
pms,4.95,4.95,4.95,4.95,7890
ree,1.45,1.45,1.45,1.46,76600
sam,2.58,2.58,2.58,2.58,15780
sav,7.1,7.1,7.1,7.1,43620
sgh,2.71,2.73,2.71,2.73,960
tms,10.09,10.09,10.09,10.09,1900
ts4,2.88,2.94,2.88,2.93,850
vtc,10.67,10.67,10.67,10.67,1600
