symbol,open,high,low,close,volume
agf,31.4,31.4,31.4,31.4,5600.0
bbc,23.0,23.0,23.0,23.0,17400.0
bpc,24.2,24.2,24.2,24.2,3600.0
bt6,25.0,25.0,25.0,25.0,12700.0
btc,24.2,24.2,24.2,24.2,300.0
can,25.4,25.4,25.4,25.4,1900.0
dpc,19.4,19.4,19.4,19.4,2000.0
gil,44.1,44.1,44.1,44.1,700.0
gmd,40.8,40.8,40.8,40.8,6000.0
hap,38.7,38.7,38.7,38.7,6700.0
laf,24.0,24.0,24.0,24.0,0.0
ree,32.7,32.7,32.7,32.7,63500.0
sam,29.9,29.9,29.9,29.9,56700.0
sav,23.5,23.5,23.5,23.5,3100.0
sgh,20.2,20.2,20.2,20.2,5200.0
tms,38.1,38.1,38.1,38.1,3100.0
