symbol,open,high,low,close,volume
agf,24.3,24.3,24.3,24.3,5800.0
bbc,11.5,11.5,11.5,11.5,29100.0
bpc,14.4,14.4,14.4,14.4,5300.0
bt6,14.8,14.8,14.8,14.8,9700.0
btc,17.1,17.1,17.1,17.1,600.0
can,13.9,13.9,13.9,13.9,6300.0
dpc,11.0,11.0,11.0,11.0,3100.0
gil,22.9,22.9,22.9,22.9,5800.0
gmd,29.3,29.3,29.3,29.3,4100.0
hap,27.6,27.6,27.6,27.6,200.0
has,19.5,19.5,19.5,19.5,0.0
kha,20.5,20.5,20.5,20.5,4500.0
laf,21.8,21.8,21.8,21.8,0.0
ree,12.2,12.2,12.2,12.2,34000.0
sam,17.1,17.1,17.1,17.1,21800.0
sav,14.9,14.9,14.9,14.9,18600.0
sgh,13.3,13.3,13.3,13.3,1000.0
tms,25.7,25.7,25.7,25.7,2700.0
ts4,15.6,15.6,15.6,15.6,900.0
vtc,18.2,18.2,18.2,18.2,5500.0
