symbol,open,high,low,close,volume
aaa,14.6,14.7,14.4,14.4,140280.0
aam,10.9,10.9,10.9,10.9,100.0
abi,13.8,13.8,13.0,13.4,3600.0
abt,48.9,48.9,47.0,48.9,47640.0
acb,19.9,19.9,19.5,19.7,192525.0
acc,24.8,26.5,24.8,26.5,880.0
ace,18.5,18.5,18.5,18.5,500.0
acl,9.1,9.2,9.0,9.2,8000.0
acm,5.0,5.2,5.0,5.1,1024180.0
adc,28.1,28.1,28.1,28.1,0.0
adp,24.0,24.0,24.0,24.0,1700.0
agf,11.8,11.8,11.6,11.8,6770.0
agm,10.2,10.2,10.2,10.2,40.0
agp,30.0,30.0,30.0,30.0,0.0
agr,2.9,3.0,2.9,2.9,67070.0
agx,30.0,30.0,30.0,30.0,0.0
alt,13.5,13.5,13.5,13.5,0.0
alv,5.3,5.8,4.8,5.8,5300.0
amc,25.0,25.3,25.0,25.3,1300.0
amd,10.9,11.3,10.5,11.2,938850.0
ame,4.0,4.0,4.0,4.0,2100.0
amv,3.8,3.8,3.8,3.8,0.0
anv,7.7,8.1,7.7,7.9,45720.0
apc,17.2,17.5,17.0,17.5,4020.0
apg,6.2,6.4,6.0,6.0,192400.0
api,9.6,9.7,9.4,9.4,258600.0
app,11.6,11.7,11.6,11.7,2000.0
aps,2.8,2.8,2.7,2.8,107900.0
arm,31.0,31.0,31.0,31.0,1700.0
asa,2.7,2.8,2.7,2.8,133200.0
asd,0.8,0.8,0.8,0.8,0.0
asm,17.7,18.0,17.7,17.9,1027040.0
asp,4.0,4.0,3.8,3.8,38810.0
ata,2.3,2.4,2.2,2.4,79430.0
avf,0.9,1.0,0.8,1.0,2920010.0
b82,5.9,6.4,5.9,6.4,1200.0
bbc,72.0,72.0,70.0,71.0,300.0
bbs,19.0,19.0,19.0,19.0,0.0
bcc,15.0,15.0,14.5,14.8,194800.0
bce,6.8,6.8,6.6,6.8,8120.0
bcg,20.2,21.6,20.0,21.5,2480140.0
bci,23.9,24.2,23.9,23.9,47660.0
bcp,10.6,10.6,10.6,10.6,0.0
bdb,5.4,5.4,5.4,5.4,0.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,30.5,30.5,30.5,30.5,0.0
bfc,27.6,27.9,27.4,27.9,18470.0
bgm,2.8,2.8,2.8,2.8,367690.0
bhc,1.1,1.1,1.1,1.1,0.0
bhp,12.0,12.0,12.0,12.0,0.0
bhs,18.2,18.4,18.0,18.3,2456410.0
bht,4.8,4.8,4.0,4.0,4000.0
bic,22.0,22.0,21.5,21.5,180920.0
bid,18.2,18.3,17.7,17.7,2484180.0
bii,11.3,11.4,11.2,11.3,236100.0
bkc,12.2,12.2,12.2,12.2,0.0
blf,5.8,5.8,5.8,5.8,100.0
bli,5.1,5.1,5.1,5.1,3600.0
bmc,14.7,15.5,14.7,15.5,24410.0
bmi,24.8,24.9,24.4,24.4,31360.0
bmj,8.6,8.6,8.6,8.6,0.0
bmp,130.0,130.0,129.0,130.0,30060.0
bpc,12.5,13.3,12.5,13.2,32400.0
brc,9.3,9.3,9.3,9.3,0.0
bsc,26.2,26.2,26.2,26.2,7500.0
bsi,10.1,10.2,9.8,9.8,71340.0
bst,12.6,12.6,12.6,12.6,10.0
btc,45.2,45.2,45.2,45.2,0.0
btg,4.5,4.5,4.5,4.5,0.0
btp,12.7,13.2,12.7,13.1,123460.0
bts,8.5,8.5,8.5,8.5,900.0
btt,37.3,37.3,37.3,37.3,0.0
btw,16.4,18.7,16.2,18.7,4100.0
bvg,1.1,1.1,1.1,1.1,0.0
bvh,52.5,52.5,51.5,52.0,258710.0
bvn,8.0,8.0,8.0,8.0,0.0
bvs,13.1,13.5,12.9,13.3,310128.0
bwa,4.8,4.8,4.8,4.8,0.0
bxh,19.0,19.0,19.0,19.0,0.0
c32,40.6,42.7,40.5,41.5,181860.0
c47,10.8,11.0,10.8,10.8,5450.0
c71,12.5,12.5,12.5,12.5,0.0
c92,25.1,25.1,25.1,25.1,0.0
cad,1.6,1.7,1.6,1.7,2200.0
can,36.0,36.0,36.0,36.0,100.0
cap,52.0,52.0,51.5,51.8,2200.0
cav,58.5,58.5,58.0,58.0,30470.0
cci,10.5,10.5,10.5,10.5,270.0
ccl,3.1,3.1,3.0,3.1,215230.0
ccm,13.5,13.5,13.5,13.5,0.0
ccr,10.0,10.0,10.0,10.0,0.0
cdc,9.0,9.0,8.4,8.8,11110.0
cdo,28.0,28.1,27.8,28.0,1331950.0
cec,31.0,31.0,31.0,31.0,2000.0
ceo,13.0,13.1,12.9,12.9,103120.0
cfc,8.8,8.8,8.8,8.8,0.0
cgp,5.9,5.9,5.3,5.4,6200.0
chp,20.0,20.0,20.0,20.0,3908.0
ci5,16.7,16.7,16.7,16.7,0.0
cid,4.5,4.5,4.5,4.5,100.0
cig,2.0,2.0,2.0,2.0,10.0
cii,22.4,23.5,22.2,23.4,3776170.0
cjc,31.0,31.0,31.0,31.0,0.0
ckd,10.3,10.3,10.3,10.3,0.0
ckv,16.0,16.0,16.0,16.0,0.0
clc,46.0,48.0,44.9,47.8,5310.0
clg,4.5,4.8,4.5,4.8,1870.0
cll,25.4,25.6,24.5,25.3,31090.0
clw,16.5,16.5,16.4,16.5,1540.0
cmc,4.5,4.5,4.5,4.5,0.0
cmg,15.8,16.0,15.4,15.6,84390.0
cmi,8.3,8.3,8.0,8.1,13900.0
cmk,12.4,12.4,12.4,12.4,0.0
cmp,10.3,10.3,10.3,10.3,0.0
cms,8.2,8.3,8.0,8.0,77300.0
cmt,13.0,13.5,12.5,13.5,2900.0
cmv,16.0,16.0,16.0,16.0,5170.0
cmx,4.9,4.9,4.7,4.9,7740.0
cnc,25.9,25.9,25.9,25.9,0.0
cng,31.3,31.9,31.3,31.4,16090.0
cnh,9.5,9.5,9.5,9.5,0.0
cnt,1.1,1.1,1.1,1.1,300.0
com,49.5,49.5,49.5,49.5,0.0
cpc,22.3,22.3,22.3,22.3,700.0
csc,14.0,14.0,14.0,14.0,0.0
csm,28.4,29.0,28.4,29.0,608970.0
csv,19.8,20.0,19.5,20.0,37170.0
ct3,12.4,12.4,12.4,12.4,0.0
ct6,9.0,9.0,9.0,9.0,0.0
cta,3.7,3.8,3.4,3.4,15400.0
ctb,33.0,33.0,33.0,33.0,0.0
ctc,7.6,7.7,7.6,7.7,800.0
ctd,154.0,154.0,152.0,153.0,26650.0
ctg,18.2,18.2,17.8,17.8,927670.0
cti,19.0,19.2,18.9,19.1,259290.0
ctn,2.0,2.0,2.0,2.0,30400.0
cts,7.1,7.1,6.9,6.9,67200.0
ctt,6.0,6.7,6.0,6.7,400.0
ctx,20.0,20.6,20.0,20.4,10400.0
cvn,2.0,2.3,2.0,2.3,63600.0
cvt,22.2,22.4,22.2,22.2,84400.0
cx8,9.0,9.2,9.0,9.2,2200.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,3.1,3.4,3.1,3.1,2940.0
czc,9.5,9.7,9.5,9.7,1100.0
d11,10.1,10.1,10.1,10.1,0.0
d26,3.7,3.7,3.7,3.7,0.0
d2d,32.5,32.5,32.1,32.1,650.0
dac,7.3,7.3,7.3,7.3,0.0
dad,18.4,18.4,18.4,18.4,0.0
dae,14.7,14.7,14.7,14.7,0.0
dag,10.8,11.0,10.7,10.7,136060.0
dap,29.2,29.2,29.2,29.2,0.0
das,3.6,3.6,3.6,3.6,0.0
dat,44.0,44.1,43.7,43.7,16830.0
dbc,30.3,30.6,30.0,30.0,192517.0
dbm,28.6,28.6,28.6,28.6,0.0
dbt,17.4,17.5,17.4,17.5,8900.0
dc2,4.6,4.6,4.6,4.6,800.0
dc4,7.6,7.6,7.6,7.6,0.0
dcd,7.2,7.2,7.2,7.2,0.0
dcl,36.2,37.2,36.2,36.4,103160.0
dcm,12.7,13.0,12.7,12.7,251780.0
dcs,3.3,3.5,3.3,3.5,807966.0
ddm,1.3,1.3,1.3,1.3,100.0
ddn,22.5,22.5,22.5,22.5,100.0
ddv,9.2,10.5,9.2,10.5,1200.0
dgc,51.0,51.0,50.3,50.8,68600.0
dgl,46.5,47.1,46.5,47.1,2639.0
dgt,6.6,6.6,6.6,6.6,0.0
dgw,29.9,30.9,29.5,29.9,14160.0
dha,22.8,23.5,22.8,23.3,64190.0
dhc,29.8,29.9,29.7,29.8,101480.0
dhg,87.5,90.5,87.0,89.5,91090.0
dhm,7.8,8.3,7.7,8.1,1415140.0
dhp,11.7,11.7,11.5,11.6,53230.0
dht,41.8,42.4,40.0,42.0,5127.0
dic,5.9,6.0,5.8,5.9,105880.0
did,5.2,5.2,5.2,5.2,0.0
dig,7.9,8.0,7.7,7.8,207500.0
dih,8.3,8.3,8.3,8.3,0.0
dl1,10.7,10.7,10.7,10.7,54200.0
dld,10.0,10.0,10.0,10.0,0.0
dlg,6.0,6.1,5.9,6.0,964280.0
dlr,15.4,15.4,15.4,15.4,0.0
dlt,16.5,16.5,16.5,16.5,0.0
dmc,57.0,59.0,57.0,58.0,100540.0
dnc,19.0,19.0,19.0,19.0,0.0
dnl,13.0,13.0,13.0,13.0,0.0
dnm,27.7,30.2,27.7,30.0,7600.0
dnp,20.5,22.7,20.5,22.7,61100.0
dns,16.0,16.0,16.0,16.0,0.0
dny,5.0,5.0,5.0,5.0,9000.0
dop,14.8,14.8,14.8,14.8,0.0
dp3,15.0,15.0,15.0,15.0,2000.0
dpc,23.0,23.0,23.0,23.0,100.0
dpm,28.5,28.7,28.4,28.5,162340.0
dpp,13.6,13.6,13.6,13.6,0.0
dpr,35.0,36.9,34.9,36.6,23740.0
dps,9.8,10.7,9.7,10.7,1591013.0
dqc,59.5,59.5,57.0,58.0,6250.0
drc,42.6,43.4,42.6,43.4,1412830.0
drh,32.0,32.5,31.8,32.5,158220.0
drl,35.2,35.2,35.0,35.0,2990.0
dsn,78.5,78.5,78.0,78.0,7630.0
dst,26.3,28.7,26.0,28.7,1399700.0
dta,4.2,4.2,4.0,4.2,46500.0
dtc,5.9,5.9,5.9,5.9,200.0
dtl,9.1,9.1,9.1,9.1,0.0
dtn,9.0,9.0,9.0,9.0,0.0
dtt,6.7,7.7,6.7,7.7,210.0
dtv,0.8,0.8,0.8,0.8,0.0
dvc,9.1,9.1,9.1,9.1,0.0
dvh,6.0,6.0,6.0,6.0,0.0
dvp,66.5,67.0,66.0,67.0,1440.0
dxg,17.7,17.7,16.7,16.9,2703380.0
dxl,2.1,2.1,2.1,2.1,0.0
dxp,68.0,68.0,62.7,67.8,7500.0
dxv,4.1,4.1,4.1,4.1,20.0
dzm,5.5,5.5,5.5,5.5,1200.0
e1vfvn30,9.2,9.2,9.2,9.2,7000.0
ebs,9.1,9.1,9.1,9.1,6000.0
eci,14.8,14.8,14.8,14.8,0.0
efi,8.0,8.2,8.0,8.1,10400.0
eib,10.5,10.5,10.4,10.4,136030.0
eid,13.6,13.9,13.6,13.8,7200.0
elc,23.5,23.5,22.6,23.2,157550.0
emc,12.6,12.6,12.6,12.6,0.0
eve,32.6,33.4,32.6,32.8,294310.0
fba,1.8,1.8,1.8,1.8,0.0
fcm,4.9,5.2,4.9,5.2,863100.0
fcn,20.4,21.0,20.1,20.9,558590.0
fdc,27.2,27.2,27.2,27.2,50.0
fdt,27.5,27.5,27.5,27.5,0.0
fid,12.4,12.8,12.2,12.6,585300.0
fit,8.2,8.2,8.1,8.1,1001970.0
flc,6.7,6.8,6.6,6.7,6156100.0
fmc,18.3,18.3,17.9,17.9,67070.0
fpt,47.9,47.9,47.6,47.8,516250.0
g20,8.6,8.6,8.1,8.1,24500.0
gas,42.8,43.3,42.6,42.7,612850.0
gdt,40.0,40.0,39.5,39.5,1080.0
gdw,12.3,12.3,12.3,12.3,0.0
ger,8.1,8.1,8.1,8.1,0.0
gex,23.9,24.0,23.8,23.9,242300.0
ggg,1.3,1.3,1.3,1.3,34000.0
ghc,25.0,25.0,25.0,25.0,8000.0
gil,35.0,35.6,35.0,35.2,22460.0
glt,29.0,30.0,27.5,29.0,900.0
gmc,39.4,39.9,39.0,39.7,3470.0
gmd,40.0,40.0,39.4,39.4,82030.0
