symbol,open,high,low,close,volume
aaa,25.35,26.1,25.3,25.9,1257760
aam,10.05,10.5,10.0,10.5,16330
abt,41.05,43.5,41.0,43.5,12110
acb,23.5,23.7,23.2,23.3,1719050
acc,29.9,29.9,29.7,29.7,1080
acl,8.9,8.9,8.5,8.8,2040
acm,1.9,1.9,1.8,1.8,1154000
adc,15.0,15.0,15.0,15.0,0
ads,21.7,21.85,21.5,21.85,275750
agf,7.9,8.2,7.9,8.2,500
agm,10.0,10.0,10.0,10.0,5000
agr,3.8,3.99,3.7,3.85,1018540
alv,3.2,3.2,3.2,3.2,0
amc,32.4,32.4,32.4,32.4,100
amd,14.6,14.6,14.2,14.25,263120
amv,7.8,7.8,7.8,7.8,0
anv,7.1,7.35,6.99,6.99,18650
apc,23.1,23.4,23.0,23.2,37300
apg,5.0,5.0,4.9,5.0,111560
api,14.5,14.5,13.6,13.6,38200
aps,2.3,2.4,2.3,2.4,65900
asa,2.0,2.0,2.0,2.0,55000
asm,15.2,15.25,15.05,15.15,1234480
asp,4.06,4.28,4.04,4.1,21050
atg,3.07,3.07,3.07,3.07,352290
ats,12.5,12.7,12.3,12.6,70200
bbs,13.7,13.7,13.7,13.7,200
bcc,17.9,18.4,17.6,18.3,340823
bce,6.25,6.26,6.24,6.24,9760
bcg,4.87,4.87,4.8,4.87,506890
bci,23.0,23.9,23.0,23.8,21740
bfc,35.0,35.5,34.9,35.1,124820
bhn,113.5,113.5,111.6,113.0,3580
bhs,13.7,13.7,13.45,13.65,2472310
bic,41.0,41.5,39.6,41.3,11680
bid,16.95,17.4,16.85,17.35,3866520
bii,2.7,2.9,2.7,2.9,410400
bmc,15.1,15.1,14.75,14.75,5890
bmi,27.2,27.2,26.5,27.1,33790
bmp,194.6,194.7,194.0,194.7,7890
bpc,20.2,20.8,20.2,20.5,13530
bsc,35.2,35.2,35.2,35.2,0
bsi,11.7,11.8,11.4,11.75,12470
btp,13.6,13.7,13.3,13.3,39750
bts,8.1,9.3,8.1,9.0,3300
btt,28.4,28.4,28.4,28.4,10
bvh,63.0,63.8,62.5,63.7,204370
bvs,15.5,16.0,15.5,15.9,44020
bxh,37.8,37.8,37.8,37.8,0
c32,46.1,49.05,46.1,49.05,738850
c47,8.7,8.8,8.6,8.6,29500
can,19.0,19.0,19.0,19.0,1400
cap,36.1,36.1,35.3,35.3,5301
cav,58.0,58.0,57.6,58.0,41770
cci,12.3,12.3,11.7,12.0,2370
ccl,2.9,2.99,2.86,2.94,69830
ccm,14.8,14.8,14.8,14.8,0
cdc,12.9,12.9,12.9,12.9,23070
cdn,26.0,26.0,26.0,26.0,100
cdo,6.89,6.89,6.89,6.89,906530
ceo,13.4,13.5,13.1,13.3,977731
chp,22.7,23.0,22.7,22.7,15120
cig,2.99,3.04,2.99,3.03,6800
cii,30.9,31.3,30.85,31.3,1509990
clc,56.5,57.0,55.1,56.9,14750
clg,3.91,4.2,3.91,4.2,2010
cll,26.3,26.3,26.3,26.3,20
clw,18.0,19.5,18.0,19.5,5030
cmc,5.0,5.0,5.0,5.0,0
cmg,14.9,14.9,14.7,14.7,4170
cmi,6.7,6.8,6.5,6.6,49900
cms,4.9,5.0,4.7,5.0,12655
cmt,12.3,12.3,12.3,12.3,0
cmx,4.1,4.25,4.1,4.2,23640
cng,39.5,39.5,39.3,39.5,19500
cpc,26.6,26.6,26.6,26.6,600
csc,27.7,28.8,25.8,27.9,76902
csm,20.95,21.25,20.95,21.25,393680
csv,30.4,30.45,30.0,30.25,78020
cta,1.7,1.7,1.7,1.7,0
ctd,195.7,200.0,195.7,200.0,125590
ctg,18.65,19.4,18.65,19.3,4804180
cti,24.65,25.9,24.65,25.65,471120
ctp,13.4,13.9,13.4,13.5,131500
cts,7.4,7.5,7.4,7.4,100243
cvn,2.7,2.8,2.7,2.8,36900
cvt,47.0,47.8,46.6,47.1,274480
cx8,10.5,10.5,10.5,10.5,0
d2d,38.2,38.9,37.9,38.9,15930
dad,16.0,16.0,16.0,16.0,0
dag,12.7,12.7,12.55,12.65,113930
dah,7.2,7.26,6.7,7.2,1896640
dbc,33.3,34.6,33.0,33.9,388001
dbt,15.7,15.8,15.7,15.7,7100
dc2,5.0,5.1,5.0,5.1,2100
dc4,7.9,8.0,7.4,7.4,400
dcl,27.5,28.0,27.0,27.8,434970
dcm,10.4,10.55,10.4,10.45,664790
dcs,2.3,2.4,2.2,2.3,2003540
dgc,35.8,38.8,35.7,38.1,122045
dgw,15.1,15.4,15.1,15.3,127980
dha,30.1,31.0,30.1,31.0,194080
dhc,35.7,35.7,35.6,35.6,7800
dhg,114.8,114.8,112.0,112.0,80890
dhm,5.52,5.6,5.47,5.6,807200
dhp,9.2,9.2,9.2,9.2,2300
dht,69.0,69.0,64.0,65.5,6701
dic,5.44,5.7,5.44,5.58,15560
dig,7.96,8.1,7.85,7.91,1519760
dih,10.6,10.8,10.6,10.7,23900
dl1,11.2,11.2,11.2,11.2,1400
dlg,2.85,2.88,2.8,2.83,2331280
dmc,78.6,79.2,78.5,78.8,103390
