symbol,open,high,low,close,volume
aaa,23.3,23.4,22.8,22.9,137700.0
aam,20.0,20.0,19.8,19.9,33710.0
abi,7.3,7.7,7.3,7.4,3600.0
abt,40.2,40.5,40.0,40.4,15810.0
acb,23.0,23.0,22.2,22.3,241400.0
acc,23.0,23.0,23.0,23.0,0.0
ace,17.9,17.9,17.9,17.9,0.0
acl,21.8,22.8,21.8,22.8,8840.0
adc,7.9,7.9,7.9,7.9,100.0
adp,22.2,22.2,22.2,22.2,0.0
agf,19.9,21.0,19.9,20.8,9270.0
agr,11.0,11.2,11.0,11.0,22510.0
alt,14.4,14.4,13.9,13.9,700.0
alv,10.5,10.7,10.3,10.7,6100.0
ame,6.0,6.0,5.8,5.8,2800.0
amv,9.1,9.1,8.8,8.8,13100.0
anv,10.1,10.1,9.8,9.8,51360.0
apc,13.2,13.4,13.2,13.2,69770.0
apg,7.7,7.8,7.3,7.3,56600.0
api,7.5,7.5,6.8,6.9,116200.0
app,19.5,19.5,19.5,19.5,3000.0
aps,6.5,6.5,6.1,6.1,45100.0
arm,14.0,14.0,14.0,14.0,0.0
asm,33.1,34.0,33.0,33.5,62280.0
asp,7.0,7.0,6.8,6.8,5310.0
ata,20.5,20.5,20.3,20.3,550.0
avf,16.9,16.9,16.0,16.0,10270.0
b82,15.8,15.8,15.8,15.8,100.0
bbc,14.9,14.9,14.7,14.7,35890.0
bbs,13.8,13.8,13.8,13.8,100.0
bcc,5.8,5.8,5.6,5.6,17200.0
bce,9.0,9.0,8.8,8.8,11040.0
bci,24.5,26.0,24.5,26.0,19010.0
bdb,7.4,7.4,7.4,7.4,0.0
bed,11.8,11.8,11.8,11.8,0.0
bhc,7.5,7.5,7.3,7.3,34000.0
bhs,28.6,28.6,28.6,28.6,5000.0
bht,31.0,31.0,31.0,31.0,1200.0
bhv,23.0,23.0,23.0,23.0,0.0
bkc,13.2,13.6,12.8,13.2,51200.0
blf,5.7,6.0,5.6,5.7,6500.0
bmc,26.6,26.6,26.4,26.6,41580.0
bmi,12.9,12.9,12.9,12.9,0.0
bmj,11.6,11.6,11.6,11.6,0.0
bmp,39.0,39.0,39.0,39.0,25110.0
bpc,8.9,8.9,8.9,8.9,100.0
bsc,10.0,10.0,10.0,10.0,0.0
