symbol,open,high,low,close,volume
bbs,12.0,12.0,12.0,12.0,0
bpc,16.0,16.0,15.9,15.9,3650
can,17.0,17.0,16.8,16.8,6010
dha,43.0,43.0,43.0,43.0,15500
dpc,12.2,12.2,12.1,12.1,1690
dxp,18.5,18.5,18.5,18.5,400
gil,33.7,33.7,33.2,33.2,2100
gmd,69.5,69.5,69.5,69.5,5590
hap,23.6,23.6,23.4,23.4,10550
has,33.3,33.3,33.3,33.3,800
kha,21.3,21.3,20.6,20.6,46560
khp,12.6,12.6,12.6,12.6,0
laf,19.8,19.8,19.7,19.7,6600
mhc,22.8,22.8,22.8,22.8,12810
nhc,23.8,24.0,23.8,24.0,1650
ree,34.0,34.1,34.0,34.1,19150
sam,46.8,46.8,46.8,46.8,15700
sav,30.8,30.8,30.8,30.8,1220
sfc,27.6,27.6,27.2,27.2,6810
ssc,43.2,43.5,43.2,43.5,8000
tms,43.5,43.5,43.5,43.5,4430
tna,28.5,28.5,28.5,28.5,100
ts4,26.0,26.0,25.5,25.5,860
vsh,12.0,12.0,12.0,12.0,0
