symbol,open,high,low,close,volume
agf,33.2,33.2,33.0,33.0,560.0
bbc,16.3,16.4,16.3,16.4,31750.0
bpc,17.1,17.1,17.1,17.1,590.0
bt6,31.4,31.4,31.0,31.0,1670.0
btc,15.0,15.0,15.0,15.0,0.0
can,14.5,14.5,14.5,14.5,630.0
dha,31.7,31.7,31.7,31.7,0.0
dpc,9.0,9.0,8.8,8.8,5020.0
gil,32.6,32.6,32.5,32.5,300.0
gmd,52.0,52.0,52.0,52.0,4590.0
hap,23.9,23.9,23.9,23.9,8670.0
has,26.0,26.0,25.8,25.8,200.0
kha,24.8,24.8,24.7,24.7,2300.0
laf,32.0,32.0,32.0,32.0,5010.0
pms,14.4,14.4,14.4,14.4,0.0
ree,23.5,23.5,23.5,23.5,20310.0
sam,36.5,36.6,36.5,36.6,700.0
sav,29.4,29.4,29.4,29.4,1310.0
sfc,18.7,18.7,18.7,18.7,100.0
sgh,13.4,13.4,13.3,13.3,1000.0
tms,31.7,31.7,31.7,31.7,1160.0
ts4,17.4,17.4,17.0,17.0,180.0
vtc,32.9,33.5,32.9,33.5,1560.0
