symbol,open,high,low,close,volume
aaa,13.0,13.1,12.7,12.7,137310.0
aam,12.6,12.6,12.6,12.6,0.0
abi,11.0,11.0,11.0,11.0,3000.0
abt,54.0,54.0,54.0,54.0,0.0
acb,16.1,16.2,15.9,16.0,37354.0
acc,32.0,32.0,32.0,32.0,100.0
ace,18.0,18.0,18.0,18.0,0.0
acl,9.2,9.2,9.2,9.2,20.0
adc,23.0,23.0,23.0,23.0,0.0
adp,30.0,30.0,30.0,30.0,100.0
agf,18.4,18.4,18.0,18.3,840.0
agm,9.5,10.1,8.9,8.9,1990.0
agr,4.9,5.0,4.9,5.0,74070.0
alt,12.0,12.0,12.0,12.0,3103.0
alv,6.0,6.4,6.0,6.4,1800.0
amc,21.7,21.7,21.7,21.7,200.0
amd,15.5,15.8,15.5,15.7,29900.0
ame,3.6,3.6,3.6,3.6,0.0
amv,3.5,3.5,3.5,3.5,0.0
anv,9.0,9.0,8.6,8.8,1060.0
apc,16.1,16.8,16.1,16.8,43640.0
apg,5.1,5.2,5.1,5.1,5300.0
api,15.4,15.9,15.0,15.7,307800.0
app,13.2,13.2,13.2,13.2,20100.0
aps,3.4,3.5,3.3,3.5,108700.0
arm,26.0,26.0,26.0,26.0,0.0
asa,3.3,3.3,3.0,3.0,167000.0
asd,3.2,3.2,3.2,3.2,0.0
asm,6.7,6.8,6.5,6.8,668700.0
asp,5.2,5.4,5.2,5.2,88470.0
ata,2.4,2.6,2.4,2.4,147170.0
avf,0.6,0.8,0.6,0.8,1236470.0
b82,10.4,10.4,10.4,10.4,500.0
bbc,61.5,61.5,61.5,61.5,0.0
bbs,18.0,18.7,18.0,18.7,200.0
bcc,16.7,17.3,16.7,17.1,511030.0
bce,8.2,8.6,8.2,8.6,14250.0
bci,19.8,19.8,19.0,19.0,27970.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,16.5,16.5,16.5,16.5,100.0
bgm,2.8,3.0,2.8,3.0,215120.0
bhc,1.5,1.5,1.5,1.5,0.0
bhp,13.1,13.1,13.1,13.1,0.0
bhs,10.8,11.1,10.8,11.1,531220.0
bht,6.1,6.1,6.1,6.1,100.0
bic,15.1,16.0,15.1,15.5,123180.0
bid,17.3,17.4,17.1,17.3,481540.0
bii,8.9,8.9,8.0,8.5,293500.0
bkc,14.5,14.5,14.5,14.5,0.0
blf,7.6,8.1,7.6,8.1,1100.0
bmc,21.5,22.0,21.1,22.0,5980.0
bmi,17.3,17.5,17.3,17.5,17010.0
bmj,10.0,10.0,10.0,10.0,0.0
bmp,72.0,73.5,72.0,73.0,7370.0
bpc,12.3,12.3,12.3,12.3,100.0
brc,9.7,9.7,9.7,9.7,40.0
bsc,8.2,8.2,8.2,8.2,100.0
bsi,7.9,8.3,7.8,8.0,66950.0
bst,12.5,12.5,12.5,12.5,0.0
bt6,7.9,7.9,7.6,7.9,3040.0
btc,47.2,47.3,47.2,47.3,2580.0
btg,11.4,11.4,11.4,11.4,0.0
btp,14.8,14.9,14.8,14.9,1110.0
bts,9.7,10.3,9.7,10.3,5800.0
btt,40.0,40.0,40.0,40.0,150.0
btw,16.5,16.5,16.5,16.5,0.0
bvg,0.9,0.9,0.9,0.9,22600.0
bvh,33.5,33.5,32.6,33.3,104260.0
bvn,9.0,9.0,9.0,9.0,0.0
bvs,12.6,12.6,12.4,12.5,21900.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,10.8,10.8,10.8,10.8,0.0
c21,21.0,21.0,21.0,21.0,0.0
c32,32.7,32.7,32.0,32.5,6340.0
c47,15.0,15.0,15.0,15.0,10.0
c92,10.8,10.8,10.8,10.8,0.0
cad,1.7,1.8,1.7,1.7,2300.0
can,26.6,26.6,26.6,26.6,0.0
cap,32.5,32.6,32.5,32.5,5300.0
cav,31.2,32.9,31.2,32.4,17790.0
cci,12.6,12.6,12.6,12.6,0.0
ccl,3.7,3.8,3.7,3.8,24460.0
ccm,14.9,14.9,14.9,14.9,100.0
cdc,7.7,7.9,7.6,7.6,8150.0
cdo,17.3,17.6,17.2,17.3,522770.0
cec,5.4,5.4,5.4,5.4,0.0
ceo,11.6,11.9,11.6,11.9,402300.0
cfc,9.4,9.4,9.4,9.4,0.0
chp,16.6,16.6,16.4,16.6,33300.0
ci5,16.0,16.0,16.0,16.0,0.0
cid,4.6,4.6,4.6,4.6,0.0
cig,2.2,2.2,2.2,2.2,1000.0
cii,21.3,21.5,20.9,21.2,4348340.0
