symbol,open,high,low,close,volume
aaa,13.4,13.5,13.3,13.3,368100.0
aam,13.2,13.2,13.2,13.2,10.0
abi,10.9,10.9,10.9,10.9,0.0
abt,54.0,54.0,54.0,54.0,0.0
acb,22.5,23.4,22.4,23.4,2519437.0
acc,26.5,27.5,26.5,27.5,1160.0
ace,19.0,19.0,19.0,19.0,6500.0
acl,8.4,8.6,8.4,8.5,5270.0
adc,33.0,33.0,30.4,30.5,13360.0
adp,19.1,19.1,19.1,19.1,0.0
agf,17.4,17.4,16.7,16.7,15830.0
agm,9.9,9.9,9.9,9.9,700.0
agr,6.0,6.0,5.9,5.9,563370.0
alt,13.0,13.0,13.0,13.0,1.0
alv,6.1,6.1,6.0,6.0,31500.0
amc,18.5,18.5,18.3,18.3,1000.0
amd,20.2,20.4,19.8,20.2,1111640.0
ame,3.9,3.9,3.9,3.9,1100.0
amv,4.0,4.0,4.0,4.0,0.0
anv,10.2,10.2,9.8,9.8,27680.0
apc,18.8,19.6,18.7,19.3,149590.0
apg,5.2,5.5,5.2,5.5,13700.0
api,11.2,11.5,11.0,11.1,132300.0
app,14.0,14.0,14.0,14.0,100.0
aps,4.3,4.4,4.2,4.3,66600.0
arm,27.5,27.5,27.5,27.5,100.0
asa,4.5,4.8,4.4,4.4,240100.0
asd,2.7,2.7,2.7,2.7,0.0
asm,8.3,8.4,8.2,8.3,2683840.0
asp,5.9,6.0,5.8,5.9,97880.0
ata,3.2,3.3,3.2,3.2,238410.0
avf,1.2,1.3,1.2,1.2,1190366.0
b82,10.1,10.5,10.1,10.5,200.0
bbc,64.0,65.0,60.5,64.5,2260.0
bbs,15.5,15.5,15.5,15.5,300.0
bcc,15.3,15.3,14.8,14.8,219700.0
bce,8.0,8.1,8.0,8.0,1170.0
bci,16.7,17.2,16.7,17.0,14820.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,14.1,14.1,14.1,14.1,0.0
bgm,3.0,3.0,2.9,3.0,162980.0
bhc,1.5,1.6,1.5,1.6,1100.0
bhp,11.0,11.0,11.0,11.0,0.0
bhs,13.9,14.6,13.9,14.6,1377200.0
bht,6.0,6.0,6.0,6.0,0.0
bic,16.8,18.0,16.8,18.0,832730.0
bid,24.9,25.6,24.7,25.3,2877760.0
bii,8.1,8.3,8.0,8.2,110000.0
bkc,13.0,14.0,13.0,14.0,400.0
blf,8.3,8.3,7.5,7.5,3100.0
bmc,22.9,22.9,22.0,22.8,28650.0
bmi,17.0,18.1,17.0,17.8,75740.0
bmj,8.5,8.5,8.5,8.5,0.0
