symbol,open,high,low,close,volume
aaa,15.6,15.7,15.3,15.5,517500.0
aam,23.3,23.3,23.0,23.1,3150.0
abi,7.5,7.5,7.4,7.4,8700.0
abt,40.7,40.7,40.7,40.7,150.0
acb,16.6,17.0,16.5,16.8,1074900.0
acc,35.0,35.0,34.4,34.5,23840.0
ace,11.7,11.7,11.7,11.7,0.0
acl,10.8,11.0,10.8,11.0,3310.0
adc,13.1,13.1,13.1,13.1,0.0
adp,14.9,14.9,14.9,14.9,0.0
agf,35.0,37.4,35.0,37.0,22730.0
agm,17.0,17.0,17.0,17.0,10.0
agr,5.4,5.4,5.3,5.4,71100.0
alt,10.8,10.8,10.8,10.8,200.0
alv,3.7,3.7,3.7,3.7,2700.0
amc,15.0,15.0,15.0,15.0,1400.0
ame,2.5,2.5,2.5,2.5,0.0
amv,3.5,3.6,3.5,3.6,3200.0
anv,7.6,7.7,7.4,7.7,26590.0
apc,10.1,10.3,10.1,10.1,4810.0
apg,3.8,4.0,3.8,4.0,56800.0
api,3.8,4.0,3.8,3.9,28700.0
app,11.4,11.5,11.4,11.5,3000.0
aps,3.6,3.6,3.5,3.6,373500.0
arm,22.0,22.0,22.0,22.0,600.0
asa,16.0,16.8,15.9,16.8,72600.0
asm,8.0,8.2,7.9,8.0,716850.0
asp,5.1,5.1,5.0,5.0,144470.0
ata,4.7,4.7,4.5,4.5,13580.0
avf,7.9,8.1,7.8,7.8,354240.0
b82,9.8,11.2,9.8,11.2,500.0
bbc,22.0,23.4,22.0,23.0,27440.0
bbs,8.6,9.5,8.6,9.3,31500.0
bcc,5.7,6.2,5.7,6.1,1151000.0
bce,8.0,8.0,8.0,8.0,21120.0
bci,16.4,16.6,15.9,16.2,267880.0
bdb,7.5,7.5,7.5,7.5,0.0
bed,9.7,9.7,9.7,9.7,0.0
bgm,4.3,4.4,4.3,4.3,281110.0
bhc,1.3,1.3,1.2,1.2,1200.0
bhp,11.6,11.6,11.6,11.6,0.0
bhs,15.4,15.4,15.0,15.3,31290.0
bht,3.8,3.8,3.8,3.8,0.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,9.3,9.4,9.1,9.3,53880.0
bkc,12.6,12.6,12.6,12.6,0.0
blf,6.0,6.1,5.5,5.9,45200.0
bmc,55.5,58.0,55.5,56.5,150880.0
bmi,12.2,12.2,11.8,12.0,64860.0
bmj,6.8,6.8,6.8,6.8,0.0
bmp,71.5,72.5,71.5,72.0,35100.0
bpc,8.8,8.9,8.8,8.9,2500.0
brc,11.6,12.1,11.5,12.1,26570.0
bsc,7.7,7.7,7.7,7.7,0.0
bsi,3.8,3.8,3.6,3.8,33760.0
bst,9.5,9.8,9.5,9.7,6200.0
bt6,6.2,6.2,6.2,6.2,600.0
btc,19.0,19.0,19.0,19.0,0.0
btg,13.3,13.3,13.3,13.3,0.0
btp,16.0,16.3,15.3,15.3,533570.0
bts,4.4,4.4,4.4,4.4,17100.0
btt,27.0,27.0,25.0,25.5,8220.0
btw,10.2,10.2,10.2,10.2,0.0
bvg,3.5,3.6,3.5,3.5,46400.0
bvh,52.0,52.5,51.0,51.5,104940.0
bvn,8.4,8.4,8.4,8.4,3600.0
bvs,12.4,12.5,12.2,12.4,480600.0
bwa,17.4,17.4,17.4,17.4,0.0
