symbol,open,high,low,close,volume
agf,36.1,36.1,36.1,36.1,2120.0
bbc,16.4,16.5,16.4,16.5,14530.0
bpc,16.9,16.9,16.9,16.9,530.0
bt6,31.7,31.7,31.6,31.6,380.0
btc,15.2,15.2,15.2,15.2,90.0
can,14.2,14.2,14.2,14.2,130.0
dha,30.5,30.6,30.5,30.6,1900.0
dpc,9.5,9.5,9.5,9.5,10.0
gil,30.5,31.0,30.5,31.0,3000.0
gmd,52.0,52.0,52.0,52.0,6100.0
hap,36.3,36.3,36.3,36.3,1110.0
has,29.6,30.4,29.6,30.4,2500.0
kha,21.2,21.3,21.2,21.3,2340.0
laf,22.1,22.1,22.1,22.1,3900.0
pms,14.4,14.5,14.4,14.5,2050.0
ree,23.7,23.9,23.7,23.9,15940.0
sam,36.6,36.6,36.5,36.5,8900.0
sav,30.7,30.7,30.5,30.5,2230.0
sfc,17.8,17.8,17.8,17.8,7120.0
sgh,14.5,14.5,14.5,14.5,10.0
tms,31.9,32.5,31.9,32.5,610.0
ts4,16.1,16.1,16.0,16.0,790.0
vtc,34.1,34.1,33.0,33.0,1100.0
