symbol,open,high,low,close,volume
aaa,13.0,13.2,12.8,13.1,146300
aam,23.9,23.9,22.7,22.7,4500
abt,31.2,31.2,31.2,31.2,250
acb,20.1,20.3,20.1,20.2,323000
acc,17.2,17.2,17.2,17.2,30
acl,16.5,17.2,16.4,16.9,4180
adc,6.4,7.0,6.4,6.9,3200
agf,20.7,20.8,20.6,20.6,2010
agr,5.2,5.4,5.1,5.2,19440
alv,4.7,4.7,4.7,4.7,1700
amv,4.8,4.8,4.8,4.8,200
anv,7.8,7.9,7.7,7.8,180350
apc,13.8,13.9,13.7,13.9,16730
apg,3.3,3.3,3.3,3.3,5300
api,3.8,3.9,3.7,3.8,19600
aps,3.3,3.5,3.3,3.4,106900
asm,22.9,23.1,22.7,23.1,82210
asp,4.4,4.6,4.4,4.5,12180
bbs,7.6,7.6,7.6,7.6,200
bcc,3.6,3.7,3.6,3.6,32100
bce,7.2,7.2,7.2,7.2,0
bci,14.9,14.9,14.0,14.8,220
bhs,19.0,19.0,19.0,19.0,80
bic,6.5,6.7,6.4,6.6,119220
bmc,26.7,27.0,26.7,26.9,17730
bmi,9.2,9.5,9.2,9.5,6110
bmp,38.5,38.5,36.7,38.5,35270
bpc,7.1,7.2,6.9,7.2,5400
bsc,10.2,10.2,10.2,10.2,0
bsi,7.0,7.1,7.0,7.1,89300
btp,3.1,3.3,3.1,3.1,20420
bts,3.9,4.2,3.8,3.8,5000
btt,18.0,18.0,18.0,18.0,100
bvh,56.0,59.5,56.0,59.5,80630
bvs,13.1,13.3,12.8,13.1,311100
bxh,16.0,16.0,16.0,16.0,0
c32,3.1,3.1,3.1,3.1,0
c47,9.5,9.5,9.5,9.5,0
can,21.0,21.0,21.0,21.0,0
cap,12.7,12.7,12.7,12.7,2000
cci,10.2,10.7,10.2,10.7,1010
ccl,10.8,10.8,9.8,9.8,60
ccm,7.8,8.0,7.6,7.6,8500
cdc,6.9,7.1,6.7,6.9,113860
chp,5.1,5.1,5.1,5.1,0
cig,5.1,5.1,5.1,5.1,60
cii,21.1,21.8,20.8,21.0,33900
clc,13.2,13.2,13.0,13.1,60000
clg,9.9,10.0,9.5,10.0,183520
clw,8.0,8.2,8.0,8.2,120
cmc,10.1,10.1,10.1,10.1,0
cmg,5.8,6.3,5.8,6.1,7570
cmi,4.3,4.4,4.1,4.3,41500
cms,11.9,12.0,11.2,12.0,6200
cmt,6.2,6.5,6.2,6.5,1100
cmx,4.9,4.9,4.9,4.9,160
cpc,9.4,9.4,9.4,9.4,100
csc,13.2,13.2,12.2,12.2,400
csm,8.7,8.8,8.6,8.8,35760
cta,3.6,3.8,3.6,3.8,7500
ctd,22.7,23.7,22.6,23.7,43300
ctg,22.3,22.6,22.3,22.3,483510
cti,27.3,27.5,25.0,25.0,23070
cts,6.0,6.1,5.9,6.0,30000
cvn,26.0,28.1,26.0,26.6,26200
cvt,8.1,8.3,8.0,8.2,7300
cx8,5.6,5.6,5.0,5.5,300
d2d,17.1,17.1,16.7,16.7,230
dad,7.0,7.0,6.9,6.9,600
dag,5.0,5.3,5.0,5.0,12690
dbc,14.0,14.4,14.0,14.3,73900
dbt,14.0,14.0,14.0,14.0,200
dc2,7.1,7.1,7.1,7.1,0
dc4,6.5,6.5,6.5,6.5,500
dcl,15.6,15.6,15.6,15.6,0
dcs,5.8,5.8,5.5,5.8,256700
dha,9.0,9.3,9.0,9.1,9630
dhc,6.2,6.4,6.2,6.4,1280
dhg,60.5,60.5,59.5,60.0,7720
dht,37.0,39.9,37.0,39.9,1700
dic,7.8,8.0,7.7,7.9,62110
dig,12.8,13.2,12.5,12.7,35530
dih,10.9,10.9,10.9,10.9,0
dl1,14.2,14.2,14.2,14.2,100
dlg,21.6,21.6,21.2,21.2,12070
dmc,22.8,22.8,22.7,22.7,1160
dnc,2.9,2.9,2.9,2.9,200
dnm,12.8,12.8,12.8,12.8,0
dnp,11.4,12.7,11.4,12.7,13100
dny,16.3,16.3,16.3,16.3,100
dpc,10.7,11.4,10.7,11.4,1900
dpm,28.9,29.1,28.7,28.9,275830
dpr,44.5,45.5,44.5,45.5,5210
dqc,14.0,14.3,13.9,14.0,52580
drc,16.5,16.8,16.4,16.6,37080
drh,3.9,4.0,3.9,4.0,36070
