symbol,open,high,low,close,volume
abt,58.0,60.0,58.0,59.0,9230
acb,103.5,111.8,101.0,107.0,537000
acl,54.5,59.0,54.5,54.5,10800
agf,47.5,49.5,47.5,48.5,4720
anv,69.0,71.0,67.5,67.5,46590
asp,26.0,26.8,25.5,25.5,34420
bbs,18.5,19.8,18.5,19.0,5700
bcc,19.0,22.0,19.0,21.1,31000
bhs,34.5,37.2,34.5,36.8,8920
bmc,176.0,182.0,176.0,178.0,29150
bmi,60.0,65.0,60.0,63.0,11100
bmp,88.0,94.0,88.0,92.0,23540
bpc,22.7,24.7,22.7,24.7,3050
bts,23.0,23.0,23.0,23.0,2500
bvs,110.0,118.4,110.0,117.0,69900
can,19.0,20.6,19.0,20.1,13210
cap,34.0,34.0,33.5,33.5,1400
cdc,100.5,106.5,97.0,100.1,47000
cii,41.0,43.5,41.0,43.0,115370
clc,49.0,49.0,45.5,45.5,900
cmc,47.0,50.0,45.5,47.0,12400
dcs,18.9,20.7,18.9,19.0,19000
dha,37.0,39.0,37.0,38.0,24320
dhg,168.0,172.0,168.0,169.0,43640
dic,42.4,45.0,42.4,44.5,14370
dmc,129.0,141.0,129.0,139.0,1570
dnp,27.5,28.0,26.5,26.5,10940
dpc,25.0,26.2,25.0,26.0,5700
dpm,56.0,58.0,56.0,57.0,1467140
dpr,57.0,59.0,57.0,58.0,133190
dqc,141.0,149.0,141.0,141.0,271340
drc,72.0,74.0,71.0,74.0,13420
dst,20.0,20.0,20.0,20.0,2500
dtt,19.3,20.3,19.3,19.3,17800
dxp,27.0,29.4,27.0,29.2,11410
fmc,30.0,32.9,30.0,31.0,48850
fpt,134.0,140.0,134.0,137.0,326740
gil,33.5,34.9,33.5,34.1,56200
gmc,29.6,31.1,29.6,30.7,10700
gmd,87.0,89.0,84.0,84.0,80910
gta,21.5,22.2,21.5,21.5,56220
hai,44.0,45.5,41.1,43.0,12200
hap,60.0,63.0,60.0,61.5,156990
has,30.0,31.5,30.0,31.0,36630
hax,44.9,44.9,43.0,43.0,10300
hbc,86.0,86.0,78.5,86.0,6850
hcc,30.3,30.3,28.4,28.4,3000
hct,50.1,54.5,49.6,51.5,12500
