symbol,open,high,low,close,volume
aaa,13.1,13.4,12.9,13.1,106600.0
aam,25.0,25.0,24.8,25.0,120.0
abi,5.0,5.0,5.0,5.0,0.0
abt,37.1,38.0,37.1,38.0,2330.0
acb,16.0,16.1,15.9,16.0,2432500.0
acc,23.4,23.5,23.4,23.4,12900.0
ace,13.9,14.0,13.9,14.0,3800.0
acl,14.8,15.0,14.7,14.7,2360.0
adc,9.4,9.4,9.4,9.4,0.0
adp,6.3,6.3,6.3,6.3,0.0
agf,20.4,20.4,20.4,20.4,250.0
agr,5.0,5.2,5.0,5.2,33680.0
alt,14.0,14.0,14.0,14.0,0.0
alv,3.1,3.1,3.0,3.1,11400.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.3,2.3,2.3,2.3,300.0
amv,2.8,2.8,2.7,2.8,900.0
anv,6.4,6.8,6.3,6.8,20830.0
apc,10.4,10.4,10.2,10.2,910.0
apg,2.5,2.6,2.5,2.6,200.0
api,3.2,3.3,3.1,3.2,21600.0
app,9.4,9.4,9.4,9.4,200.0
aps,3.4,3.5,3.3,3.4,880600.0
arm,14.5,14.5,14.5,14.5,0.0
asa,14.5,15.2,14.5,15.0,103100.0
asm,8.6,8.9,8.6,8.7,869020.0
asp,3.7,3.7,3.5,3.7,46530.0
ata,4.9,5.0,4.8,4.9,14890.0
avf,6.4,6.4,6.4,6.4,145320.0
b82,9.7,9.7,9.7,9.7,600.0
bbc,15.0,15.7,15.0,15.7,104940.0
bbs,7.3,7.5,7.3,7.5,2000.0
bcc,4.0,4.1,4.0,4.1,37200.0
bce,7.9,8.0,7.8,8.0,5620.0
bci,18.9,18.9,18.0,18.3,520.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.9,9.9,9.9,9.9,400.0
bgm,3.0,3.0,3.0,3.0,447620.0
bhc,2.6,2.6,2.6,2.6,0.0
bhs,17.4,17.5,17.4,17.5,14230.0
bht,5.0,5.0,5.0,5.0,0.0
bhv,8.9,8.9,8.9,8.9,0.0
bic,6.3,6.4,6.3,6.4,14090.0
bkc,6.4,6.5,6.2,6.2,48700.0
blf,2.8,3.1,2.8,2.8,2400.0
