symbol,open,high,low,close,volume
abt,33.6,33.6,33.6,33.6,650.0
acb,47.3,48.0,47.3,47.3,512300.0
acl,26.0,26.0,26.0,26.0,10.0
agf,22.7,22.8,22.7,22.7,91090.0
alt,28.7,28.7,28.7,28.7,1000.0
anv,52.0,52.0,52.0,52.0,550.0
asp,13.2,13.2,13.2,13.2,210.0
b82,23.1,23.1,23.1,23.1,0.0
bbc,41.1,41.1,41.1,41.1,2600.0
bbs,10.8,10.8,10.8,10.8,2100.0
bcc,14.8,14.8,14.0,14.3,23200.0
bhs,20.0,20.0,20.0,20.0,90.0
bhv,23.8,23.8,23.8,23.8,0.0
blf,15.0,15.0,10.0,10.8,212500.0
bmc,54.0,54.0,54.0,54.0,170.0
bmi,24.5,24.5,24.1,24.1,5030.0
bmp,55.0,55.0,55.0,55.0,1600.0
bpc,12.3,12.3,12.3,12.3,1720.0
bt6,38.0,38.7,38.0,38.7,3040.0
btc,40.5,40.5,40.5,40.5,0.0
bts,15.2,15.2,15.1,15.2,2000.0
bvs,39.7,39.7,39.7,39.7,100.0
c92,26.5,26.5,26.5,26.5,0.0
can,12.4,12.4,12.2,12.2,1970.0
cap,16.5,16.5,16.5,16.5,0.0
cdc,27.5,27.5,27.5,27.5,5700.0
cid,18.2,18.2,18.2,18.2,0.0
cii,22.8,23.2,22.4,23.1,59940.0
cjc,23.5,23.5,23.5,23.5,100.0
clc,20.2,20.2,20.2,20.2,50.0
cmc,18.1,18.1,18.1,18.1,0.0
com,30.0,30.0,30.0,30.0,10.0
ctb,17.8,17.8,17.8,17.8,900.0
ctn,12.5,12.5,12.4,12.5,8100.0
cyc,9.8,10.0,9.8,9.8,24000.0
dac,24.7,24.7,24.7,24.7,100.0
dae,12.0,12.1,11.7,12.1,4600.0
dbc,16.8,16.8,16.8,16.8,1200.0
dcs,9.8,9.8,9.8,9.8,25700.0
dct,11.9,11.9,11.9,11.9,670.0
dha,19.8,19.8,19.8,19.8,12400.0
dhg,150.0,150.0,150.0,150.0,11140.0
dic,19.8,19.8,19.8,19.8,500.0
dmc,104.0,104.0,102.0,104.0,180.0
dnp,12.9,12.9,12.9,12.9,0.0
dpc,14.2,14.2,14.0,14.0,260.0
dpm,40.2,40.2,40.2,40.2,20860.0
dpr,44.5,44.5,44.5,44.5,15130.0
dqc,61.5,61.5,61.5,61.5,1220.0
drc,39.7,39.7,39.7,39.7,20110.0
dst,15.8,15.8,15.8,15.8,0.0
dtc,46.6,46.6,46.6,46.6,100.0
dtt,14.5,14.5,14.5,14.5,5000.0
dxp,14.6,14.6,14.6,14.6,18270.0
dxv,10.0,10.3,10.0,10.3,190.0
ebs,16.5,16.5,16.5,16.5,2000.0
fmc,16.9,16.9,16.9,16.9,100.0
fpt,60.5,60.5,60.5,60.5,7300.0
gil,19.1,19.1,19.1,19.1,2810.0
gmc,16.6,16.6,16.6,16.6,130.0
gmd,47.7,47.7,47.7,47.7,130.0
gta,13.2,13.2,13.2,13.2,19000.0
hac,23.8,23.8,23.8,23.8,100.0
hai,23.0,23.4,22.9,23.0,6200.0
hap,28.0,28.0,27.6,27.6,1720.0
has,14.1,14.1,14.1,14.1,31840.0
hax,29.6,29.6,29.6,29.6,10.0
hbc,37.7,37.7,37.0,37.0,200.0
hbd,13.7,13.7,13.7,13.7,30.0
hbe,21.5,21.5,21.5,21.5,0.0
hcc,12.2,12.2,12.1,12.2,2600.0
hct,22.2,22.2,22.2,22.2,2000.0
hdc,36.7,36.7,36.0,36.0,3000.0
hev,14.1,14.1,14.1,14.1,500.0
hhc,18.2,18.2,17.7,17.7,7400.0
hjs,12.3,12.5,12.3,12.3,19200.0
hly,36.4,36.4,36.4,36.4,0.0
hmc,18.7,18.7,18.7,18.7,120.0
hnm,13.0,13.3,12.8,13.3,70300.0
hpg,50.0,50.0,50.0,50.0,2200.0
hrc,46.8,46.8,46.8,46.8,310.0
