symbol,open,high,low,close,volume
abt,34.5,35.1,34.5,35.0,20350.0
acb,53.0,53.0,51.5,52.6,509300.0
acl,40.8,42.5,40.8,42.0,45880.0
agf,24.4,25.2,24.4,25.0,14990.0
alt,32.8,32.8,30.5,32.5,1310.0
anv,40.0,40.3,40.0,40.2,18960.0
asp,12.3,12.7,12.3,12.5,51580.0
b82,16.0,16.0,16.0,16.0,200.0
bbc,22.9,22.9,22.6,22.9,63410.0
bbs,13.2,13.2,13.2,13.2,100.0
bcc,15.6,16.0,15.0,15.9,86100.0
bhs,17.2,18.1,17.0,17.0,54170.0
bhv,39.0,39.0,36.3,39.0,1400.0
blf,13.7,14.2,13.6,14.0,115600.0
bmc,117.0,121.0,117.0,119.0,37440.0
bmi,26.2,28.5,26.2,28.5,37710.0
bmp,46.6,48.4,46.6,48.4,5140.0
bpc,13.6,14.0,13.6,14.0,310.0
bt6,53.5,57.0,53.5,57.0,8590.0
btc,28.1,30.8,28.1,30.7,6020.0
bts,15.0,15.0,14.3,14.8,15000.0
bvs,49.9,49.9,47.6,49.2,90500.0
c92,17.9,17.9,16.0,16.2,2200.0
can,12.4,12.7,12.4,12.7,19820.0
cap,18.0,19.5,18.0,19.5,300.0
ccm,46.2,46.2,46.2,46.2,1200.0
cdc,40.3,40.3,38.0,40.3,198900.0
cid,12.4,14.2,12.4,12.9,4500.0
cii,33.0,34.4,32.9,33.0,36800.0
cjc,22.4,22.4,22.4,22.4,400.0
clc,19.0,19.1,19.0,19.1,2800.0
cmc,20.0,20.5,19.2,20.1,25100.0
cnt,19.1,19.1,19.0,19.1,84870.0
com,34.7,35.0,34.5,35.0,2250.0
ctb,15.8,16.3,14.6,14.6,5200.0
ctc,14.5,15.0,14.4,15.0,2600.0
ctn,14.9,15.2,14.6,14.6,17200.0
cyc,17.8,18.5,17.8,18.0,8330.0
dac,53.7,58.8,53.7,57.1,6700.0
dae,18.5,18.5,18.0,18.2,6300.0
dbc,36.0,36.0,33.7,36.0,454800.0
dcl,62.0,62.0,60.0,61.0,6390.0
dcs,10.2,10.6,10.1,10.4,26600.0
dct,12.0,12.5,12.0,12.0,21950.0
ddm,24.5,25.0,24.4,24.4,41040.0
dha,23.6,24.7,23.6,24.7,22220.0
dhg,131.0,132.0,131.0,131.0,32670.0
dic,19.0,19.0,18.2,18.5,5410.0
dmc,60.0,61.0,60.0,61.0,11420.0
dnp,12.7,13.0,12.7,12.8,13500.0
dpc,14.0,15.0,13.9,13.9,1440.0
dpm,57.0,58.5,57.0,57.5,258770.0
dpr,60.0,61.0,60.0,61.0,22970.0
dqc,33.9,33.9,32.5,33.9,206580.0
drc,35.5,35.7,34.7,35.7,4370.0
dst,12.2,13.9,12.1,13.9,2400.0
dtc,132.0,132.4,127.0,132.4,6200.0
dtt,13.3,13.3,12.5,13.3,5280.0
dxp,31.8,33.0,31.8,31.9,53260.0
dxv,11.0,11.3,11.0,11.0,23750.0
ebs,21.5,21.5,20.3,21.0,45200.0
fmc,14.4,14.8,14.0,14.7,52680.0
fpt,92.0,93.5,91.5,91.5,212730.0
gil,18.1,18.5,18.0,18.5,21300.0
gmc,19.0,19.0,18.3,19.0,9520.0
gmd,52.0,53.0,52.0,52.5,41040.0
gta,12.6,13.5,12.6,13.4,1240.0
hac,28.0,28.0,25.0,26.0,164000.0
hai,30.5,30.5,29.4,30.0,1400.0
hap,26.5,27.5,26.5,27.0,37820.0
has,15.5,15.5,15.0,15.1,9620.0
hax,23.5,24.5,23.5,23.6,3980.0
hbc,24.1,24.7,24.1,24.5,42240.0
hbd,11.5,12.1,11.5,11.5,12200.0
hbe,16.2,16.2,14.5,14.5,1300.0
hcc,18.4,18.6,18.4,18.6,3100.0
hct,24.4,24.4,23.1,23.3,4400.0
hdc,31.0,32.1,31.0,31.5,32050.0
hev,18.0,18.0,18.0,18.0,3300.0
hhc,20.1,20.9,20.0,20.9,4100.0
hjs,14.4,14.4,13.9,14.4,47200.0
hly,67.9,67.9,65.0,67.9,2400.0
hmc,21.7,22.7,21.7,22.7,99040.0
hnm,12.5,12.8,12.0,12.7,127100.0
hpg,52.5,54.0,52.5,52.5,687100.0
hrc,49.5,52.0,49.5,52.0,18120.0
hsi,19.4,20.0,19.3,20.0,11410.0
ht1,16.6,16.6,16.3,16.3,56850.0
htp,14.4,14.4,14.0,14.3,5600.0
htv,13.9,14.3,13.9,14.0,20420.0
hut,12.9,12.9,11.8,12.8,18900.0
icf,11.2,11.7,11.2,11.5,25150.0
ifs,13.0,13.0,12.4,12.4,13620.0
imp,99.0,99.0,96.0,96.0,12760.0
ita,48.0,48.0,45.7,46.0,63360.0
kbc,83.0,84.0,79.0,80.3,36100.0
kdc,49.0,51.0,49.0,50.5,29080.0
kha,14.6,15.0,14.6,14.8,22290.0
khp,13.5,13.8,13.3,13.8,178100.0
kkc,54.6,54.6,52.5,53.9,37500.0
kmr,11.7,12.2,11.7,12.2,87480.0
l10,14.9,15.1,14.9,15.0,1060.0
l18,14.2,14.5,14.2,14.4,1800.0
l43,19.0,19.3,19.0,19.3,33400.0
l62,30.2,30.2,28.3,28.5,9600.0
laf,20.0,21.0,20.0,20.7,41640.0
