symbol,open,high,low,close,volume
bpc,16.5,16.5,16.5,16.5,1130
dha,44.2,44.2,44.0,44.0,11010
dpc,13.3,13.3,13.2,13.2,1170
gil,34.3,34.4,34.3,34.4,15630
gmd,64.5,65.5,64.5,65.5,20660
hap,23.0,23.0,22.9,22.9,600
has,32.5,32.5,32.5,32.5,3690
khp,13.2,13.2,13.2,13.2,0
laf,44.9,44.9,44.9,44.9,9450
mhc,23.9,23.9,23.9,23.9,11690
ree,34.5,34.5,34.5,34.5,12760
sam,48.0,48.0,48.0,48.0,11980
sav,31.4,31.4,31.3,31.3,7990
ssc,45.8,45.8,45.5,45.5,20430
tna,29.2,29.2,28.6,28.6,310
ts4,24.5,24.5,24.3,24.3,4820
vsh,12.0,12.0,11.9,11.9,12000
