symbol,open,high,low,close,volume
agf,25.1,25.1,25.1,25.1,12500.0
bbc,13.5,13.5,13.5,13.5,8200.0
bpc,15.4,15.4,15.4,15.4,500.0
bt6,15.8,15.8,15.8,15.8,2600.0
btc,19.8,19.8,19.8,19.8,0.0
can,15.2,15.2,15.2,15.2,4700.0
dpc,12.3,12.3,12.3,12.3,3200.0
gil,27.0,27.0,27.0,27.0,200.0
gmd,32.5,32.5,32.5,32.5,2600.0
hap,30.0,30.0,30.0,30.0,400.0
has,19.5,19.5,19.5,19.5,0.0
kha,21.4,21.4,21.4,21.4,400.0
laf,21.5,21.5,21.5,21.5,0.0
ree,14.2,14.2,14.2,14.2,50500.0
sam,18.6,18.6,18.6,18.6,3600.0
sav,16.3,16.3,16.3,16.3,3500.0
sgh,13.3,13.3,13.3,13.3,1400.0
tms,29.1,29.1,29.1,29.1,1200.0
ts4,15.6,15.6,15.6,15.6,0.0
vtc,18.9,18.9,18.9,18.9,4000.0
