symbol,open,high,low,close,volume
agf,71.0,72.0,71.0,72.0,9620
bbs,16.5,16.5,16.3,16.5,1000
bpc,24.4,24.4,24.4,24.4,5070
can,28.5,29.0,28.5,29.0,1600
cii,33.8,33.8,33.7,33.7,12850
dha,61.5,62.0,61.5,62.0,15580
dpc,18.4,18.4,18.4,18.4,15200
dxp,29.0,29.0,29.0,29.0,3000
gil,42.5,43.0,42.5,43.0,6370
gmd,70.5,71.0,70.5,70.5,39040
hap,38.5,38.5,38.5,38.5,13420
has,51.5,52.0,51.5,51.5,2580
htv,25.0,25.1,25.0,25.1,4910
kdc,77.5,80.5,77.5,80.5,3140
kha,30.0,30.2,30.0,30.2,21310
khp,22.0,22.0,21.0,21.6,7300
laf,22.8,22.8,22.5,22.5,30950
mhc,28.7,28.7,28.6,28.6,8070
nhc,37.0,37.0,37.0,37.0,1270
pms,25.5,25.8,25.5,25.8,2020
ppc,26.5,26.5,26.2,26.3,70100
ree,78.5,79.0,78.5,79.0,22660
sam,89.0,89.0,88.5,88.5,10880
sav,42.5,42.5,42.5,42.5,7600
sfc,40.0,40.0,39.0,39.0,3150
sgh,33.0,34.5,33.0,34.5,8320
ssc,59.5,60.0,59.5,60.0,5620
tku,30.5,30.5,29.4,29.7,5800
tms,47.1,47.2,47.0,47.2,6910
tna,45.0,45.0,45.0,45.0,0
ts4,36.0,37.0,36.0,37.0,10
tya,41.0,41.0,40.9,41.0,50450
uni,31.0,31.0,31.0,31.0,3800
vnm,79.0,79.0,79.0,79.0,38160
vnr,39.1,39.1,39.1,39.1,0
