symbol,open,high,low,close,volume
agf,72.0,72.0,71.5,71.5,6200
bbs,17.3,17.3,17.0,17.2,9800
bpc,26.0,26.2,25.8,25.8,9130
can,29.6,30.0,29.6,30.0,1150
cii,36.0,36.0,35.5,35.8,34410
dha,81.5,81.5,81.0,81.0,25050
dpc,19.4,19.4,18.5,18.5,4020
dxp,30.3,30.5,30.3,30.4,6000
gil,46.5,46.5,46.5,46.5,15620
gmd,73.0,73.0,72.5,72.5,42030
hap,43.1,44.0,43.1,43.1,21250
has,57.0,57.0,57.0,57.0,150
htv,26.0,26.7,26.0,26.4,10420
kdc,80.0,80.0,80.0,80.0,6990
kha,30.0,30.0,29.5,29.5,14170
khp,23.8,23.8,23.0,23.1,9800
laf,23.3,23.5,23.3,23.5,27810
mhc,30.6,30.6,30.6,30.6,19220
nhc,37.1,38.9,37.1,37.2,490
pms,29.3,29.3,27.7,27.7,12210
ppc,28.5,28.5,28.0,28.2,82500
ree,84.0,84.0,83.0,83.0,77340
sam,92.0,92.0,91.0,91.0,32670
sav,46.0,46.0,45.7,45.7,11500
sfc,41.2,41.7,41.2,41.7,3860
sgh,33.0,34.0,33.0,34.0,2600
ssc,61.0,61.0,60.5,60.5,12890
tms,50.5,50.5,50.0,50.0,7900
tna,42.0,42.0,41.0,41.0,20
ts4,37.3,38.5,37.3,38.5,10
tya,48.0,48.0,47.6,47.6,26340
vnm,83.5,83.5,83.0,83.0,107900
vnr,40.0,40.0,40.0,40.0,0
vsh,36.5,36.6,36.0,36.3,68100
