symbol,open,high,low,close,volume
aaa,13.6,14.0,13.4,13.6,628700.0
aam,12.5,12.6,12.5,12.6,830.0
abi,10.7,10.7,10.7,10.7,100.0
abt,54.5,54.5,54.5,54.5,0.0
acb,16.2,16.2,15.9,16.1,68959.0
acc,33.9,33.9,33.9,33.9,0.0
ace,17.3,17.3,17.3,17.3,4000.0
acl,9.0,9.0,8.9,8.9,2050.0
adc,23.0,23.0,23.0,23.0,100.0
adp,30.0,30.0,30.0,30.0,200.0
agf,18.1,18.5,18.1,18.5,1170.0
agm,10.3,10.3,10.1,10.1,1500.0
agr,5.2,5.3,5.0,5.1,69050.0
alt,13.2,13.2,13.2,13.2,0.0
alv,6.5,6.5,6.5,6.5,0.0
amc,22.0,22.0,22.0,22.0,0.0
amd,15.6,15.8,15.5,15.8,31100.0
ame,3.6,3.6,3.6,3.6,0.0
amv,3.5,3.5,3.5,3.5,500.0
anv,8.5,9.0,8.5,8.9,1310.0
apc,17.0,17.2,17.0,17.0,145210.0
apg,5.3,5.7,5.3,5.7,6000.0
api,14.3,15.3,14.3,15.0,325600.0
app,13.0,13.2,13.0,13.2,20500.0
aps,3.6,3.6,3.5,3.5,77400.0
arm,26.9,26.9,26.9,26.9,0.0
asa,3.6,3.6,3.2,3.4,109000.0
asd,3.2,3.2,3.2,3.2,0.0
asm,7.2,7.3,6.9,6.9,913790.0
asp,5.3,5.5,5.1,5.5,114540.0
ata,2.4,2.4,2.4,2.4,7400.0
avf,0.8,0.8,0.8,0.8,2055520.0
b82,10.1,10.1,10.0,10.0,18200.0
bbc,61.5,61.5,61.5,61.5,20.0
bbs,15.8,18.0,15.8,18.0,200.0
bcc,17.9,18.0,16.9,16.9,344110.0
bce,8.7,8.7,8.4,8.7,83220.0
bci,19.4,19.5,19.2,19.4,34000.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,15.0,15.0,15.0,15.0,0.0
bgm,3.1,3.2,3.0,3.2,85120.0
bhc,1.4,1.4,1.4,1.4,100.0
bhp,13.1,13.1,13.1,13.1,0.0
bhs,9.4,10.1,9.4,10.1,661800.0
bht,6.2,6.3,6.2,6.3,1300.0
bic,16.1,16.2,15.8,15.8,92490.0
bid,17.6,17.7,17.3,17.3,1013200.0
bii,8.8,8.8,8.6,8.6,121500.0
bkc,14.4,14.4,14.4,14.4,0.0
blf,9.0,9.0,7.9,8.2,3900.0
bmc,21.5,22.0,21.5,22.0,39300.0
bmi,17.3,17.5,17.2,17.3,51170.0
bmj,9.9,9.9,9.0,9.0,1500.0
bmp,74.5,75.5,74.5,74.5,21150.0
bpc,11.5,11.5,11.5,11.5,100.0
brc,9.7,9.7,9.7,9.7,0.0
bsc,7.8,7.8,7.8,7.8,100.0
