symbol,open,high,low,close,volume
agf,37.0,37.0,35.8,35.8,360.0
bbc,15.5,15.5,15.5,15.5,13110.0
bpc,17.0,17.1,17.0,17.1,640.0
bt6,29.5,29.9,29.5,29.9,15220.0
btc,15.0,15.0,15.0,15.0,300.0
can,13.8,13.8,13.8,13.8,1480.0
dha,29.2,29.4,29.2,29.4,4100.0
dpc,9.6,9.8,9.6,9.8,70.0
gil,29.7,29.7,29.7,29.7,500.0
gmd,53.0,53.0,53.0,53.0,9900.0
hap,34.9,34.9,34.9,34.9,770.0
has,27.6,27.6,27.6,27.6,360.0
kha,23.6,23.6,23.5,23.5,3000.0
laf,20.9,20.9,20.9,20.9,970.0
pms,14.2,14.2,14.2,14.2,6300.0
ree,22.9,22.9,22.8,22.8,23360.0
sam,37.2,37.2,37.2,37.2,4830.0
sav,29.5,29.5,29.5,29.5,3630.0
sgh,14.2,14.2,14.2,14.2,1500.0
tms,31.6,31.9,31.6,31.9,1060.0
ts4,16.0,16.4,16.0,16.4,10.0
vtc,33.8,33.8,33.7,33.7,240.0
